,price,volume,rsi,macd
2022-12-15,169.490887858492,47854210.0,56.14522653309034,7.213472773619145
2022-12-14,176.709647947793,49688810.0,63.01562051783833,7.80235267437925
2022-12-13,180.688964451314,65658876.0,67.22647605018605,7.705487772447782
2022-12-12,175.319886656363,45732780.0,64.23198142992467,7.064606340570265
2022-12-09,169.980803709428,46533819.0,60.93621019895994,6.690520414415147
2022-12-08,171.660515198351,51545554.0,62.62187646036648,6.659349799055434
2022-12-07,161.172316675253,37238758.0,55.481556980128325,6.351676319501507
2022-12-06,159.842545079856,35269427.0,54.457296477116095,6.9344743633025985
2022-12-05,166.071475184613,35225517.0,60.51309700716691,7.712866438182971
2022-12-02,168.731018375408,37138858.0,63.304072622762554,7.959972291263227
2022-12-01,171.320573587498,47097657.0,66.05874811346708,7.888797949168179
2022-11-30,169.200937660999,56529822.0,64.89776756033434,7.419543651675241
2022-11-29,156.32619271462,29838449.0,56.50682185102824,6.928501371367048
2022-11-28,158.205425672632,30415201.0,58.39889582586063,7.511857780912379
2022-11-25,162.633618227947,16793430.0,63.015765786288306,7.955829220193948
2022-11-23,165.122602305314,42724093.0,65.72785130059778,7.955906553860245
2022-11-22,160.314564790401,47286607.0,62.86071209642396,7.586859149260789
2022-11-21,153.107506478025,40473931.0,57.96617196406429,7.49501178491937
2022-11-18,154.027131117052,49207165.0,58.885680787451506,8.002572369366675
2022-11-17,156.706037674218,71089356.0,61.52565579148891,8.44036868126048
2022-11-16,159.035087031754,64954684.0,63.836085751672265,8.603625579984225
2022-11-15,166.59200254376,54587550.0,71.97992382647466,8.44971753315184
2022-11-14,162.883516227683,52785245.0,70.25046387552928,7.360938518944778
2022-11-11,163.203385667344,65548747.0,70.5994707881059,6.24178371453641
2022-11-10,157.435739833446,70081925.0,67.93201214686533,4.689977112660046
2022-11-09,137.703793774321,45441366.0,54.94655668596118,3.2283409586233347
2022-11-08,145.960423685586,59529199.0,65.20592866984629,3.3248749068201278
2022-11-07,142.951651768769,41006095.0,62.85937052566299,2.559050465636062
2022-11-04,141.502243370302,61257591.0,61.704068509645595,1.8507051309186693
2022-11-03,134.155242178075,50006486.0,55.13526924708207,1.067255684182669
2022-11-02,132.136066340211,67262784.0,53.081474419704044,0.7998238836055407
2022-11-01,135.374744416785,43281690.0,56.965411505304935,0.6524386687808033
2022-10-31,134.914932097271,48634099.0,56.54624686488045,0.12507520978925868
2022-10-28,138.283557133708,52103993.0,60.55890721539106,-0.5030343538427502
2022-10-27,131.706241780666,58311308.0,54.73518463941411,-1.6404009736234855
2022-10-26,128.907384183627,53553329.0,51.93060450142142,-2.3985437000357166
2022-10-25,132.555894979767,50548233.0,56.141151996392246,-3.0463470071391896
2022-10-24,125.938595946767,51745740.0,49.20503704491856,-4.200353825527117
2022-10-21,124.609138588174,60949441.0,47.66086908556935,-4.9384287529018565
2022-10-20,121.89024835105,65239761.0,44.454172183857466,-5.673286129106671
2022-10-19,120.460831792562,52313061.0,42.741583018124615,-6.251878375986649
2022-10-18,119.621174513451,65936206.0,41.76217085789137,-6.753895472398511
2022-10-17,118.831496834286,58077417.0,40.87902824504337,-7.210920981983449
2022-10-14,112.224193721276,71343199.0,32.98317235324063,-7.608962054418939
2022-10-13,119.551203073525,85010301.0,38.242381063456406,-7.33358780366585
2022-10-12,114.953079878389,49259019.0,31.91621084036045,-7.6214625259711966
2022-10-11,115.81272899748,66748163.0,32.49405425422418,-7.409865173103896
2022-10-10,116.652386276591,69869925.0,33.036541547754666,-7.11953805959736
2022-10-07,120.710729792298,67247816.0,35.712424205193244,-6.730910549546195
2022-10-06,131.246429461152,64415689.0,44.37732270482301,-6.550189532141303
2022-10-05,132.036107140317,50713073.0,45.139583337751205,-7.296974097560309
2022-10-04,131.616278500761,58418167.0,44.67040560109934,-8.224408501518326
2022-10-03,125.068950907687,54747847.0,36.849389627849234,-9.245778101066009
2022-09-30,121.340472751632,56563842.0,31.747804209155376,-9.748296080814768
2022-09-29,122.150142270775,53276312.0,32.27353775384972,-9.868271492447548
2022-09-28,127.308036985319,54241388.0,35.77823857227553,-9.960304328990532
2022-09-27,124.079354828734,55385406.0,31.4513956433116,-10.458062002873618
2022-09-26,122.230109630691,54734269.0,28.90386490959834,-10.61252598519033
2022-09-23,125.108934587645,66330931.0,30.54481107890227,-10.467027397216526
2022-09-22,125.558750987169,75671089.0,30.79850107319747,-10.422187342042093
2022-09-21,132.555894979767,80767940.0,34.9970385499322,-10.259159161868581
2022-09-20,131.706241780666,52481775.0,33.98227416652152,-10.614288266975365
2022-09-19,133.765401298487,56968528.0,35.21958825652818,-10.826662351519929
2022-09-16,131.926152020433,67075140.0,33.202362326366284,-11.149910063403752
2022-09-15,129.237249543278,52362516.0,30.254006635552045,-11.213042160975021
2022-09-14,131.226437621173,58850654.0,31.20000312020082,-10.8567437182233
2022-09-13,131.256425381142,71495563.0,31.213665768702057,-10.446596583322616
2022-09-12,144.990819446612,48415924.0,38.357095285353346,-9.774202498216056
2022-09-09,143.81130088786,48712842.0,37.21117358108574,-10.1722239526448
2022-09-08,139.842920652058,62487312.0,33.33982653231884,-10.412188007367888
2022-09-07,137.084046734976,51265746.0,30.57657998309402,-10.162966133098337
2022-09-06,134.555816393531,53326958.0,28.0382079805608,-9.416139907355415
2022-09-02,136.374543358523,74315746.0,28.740155363753203,-8.068536218534888
2022-09-01,139.272514896149,117886514.0,29.845704547951982,-6.416322819878985
2022-08-31,150.834422030743,57370986.0,34.805816260098084,-4.5092355793182435
2022-08-30,154.57180601375,53018069.0,36.63323668277938,-3.1867222557347645
2022-08-29,157.899476779368,49371295.0,38.29559011740695,-1.8328956590927419
2022-08-26,162.486266213057,76912743.0,40.65697572691061,-0.4170777077457899
2022-08-25,179.004703977521,77069133.0,51.21831265291566,0.9290688653831864
2022-08-24,172.099537313731,52266071.0,45.747888747872835,0.9518503719349951
2022-08-23,171.689824096343,36998577.0,45.410606441818345,1.670154277018895
2022-08-22,170.220852316926,40959271.0,44.256841651743784,2.60439436306703
2022-08-19,178.365151638183,44158833.0,49.66032977753329,3.908510372428111
2022-08-18,187.598688537375,41544656.0,56.98492141048521,4.686947815340233
2022-08-17,183.221752215031,44679911.0,53.998410457888255,4.67220133542537
2022-08-16,188.657947099404,45123964.0,58.698551391501724,5.031071870821108
2022-08-15,190.186876910634,45766556.0,60.063924861750685,4.862438466014453
2022-08-12,186.959136198037,47809415.0,58.15589683887392,4.420801689048517
2022-08-11,179.294501131284,50932655.0,53.22861053246284,4.121452687162986
2022-08-10,180.843416953118,59742246.0,54.431357726561984,4.459825310648824
2022-08-09,170.740488592638,66826265.0,47.20620795192125,4.669133843701843
2022-08-08,177.805543341262,98378318.0,52.62435970807091,5.897034766684584
2022-08-05,189.757177682641,38606829.0,64.19899649898198,6.659156773734452
2022-08-04,192.015596880928,40965227.0,66.77611427754448,6.3181474494470535
2022-08-03,188.797849173634,41814557.0,64.9126578222696,5.561047085175403
2022-08-02,185.130416227743,48952692.0,62.69843465305572,4.841448974645175
2022-08-01,184.281010777059,47646904.0,62.18521805068457,4.225970392064255
2022-07-29,181.50295530306,43546042.0,60.53624628740228,3.4654121686642156
2022-07-28,179.714207353974,47464628.0,59.47980167547337,2.727113871151147
2022-07-27,177.775564325356,56977623.0,58.35792606426215,1.9272367244700774
2022-07-26,165.214356660546,39786491.0,50.03472718672209,1.0756591950823804
2022-07-25,170.120922263904,48074751.0,53.94561735546494,1.252049976970568
2022-07-22,173.06885882804,53667088.0,56.40530450437288,0.9593995320282431
2022-07-21,180.373745703916,55704928.0,63.01664729848221,0.27176270257854185
2022-07-20,177.945445415493,76053779.0,61.628343576484376,-1.3536351536821485
2022-07-19,169.801146094235,70236608.0,56.54850934273432,-3.1612995131619073
2022-07-18,160.897378370014,67051745.0,49.802328528231676,-4.59331628090564
2022-07-15,157.509749572583,38593547.0,46.88910202536392,-5.447713095728318
2022-07-14,153.612477504743,45623484.0,43.378752688171474,-6.114072453153
2022-07-13,151.533932401894,52191834.0,41.46267273327816,-6.478844186767276
2022-07-12,150.714505967117,45848310.0,40.72841835344458,-6.638554146300947
2022-07-11,151.414016338268,43838873.0,41.137443928707135,-6.662408833709549
2022-07-08,158.269217975547,46797176.0,45.27509309066239,-6.667171198574351
2022-07-07,158.46907808159,49290276.0,45.398710909907145,-7.274256839000003
2022-07-06,151.194170221621,52906586.0,39.84743832207852,-7.963660895009468
2022-07-05,149.535331341463,65220761.0,38.52405114225972,-7.987038204100969
2022-07-01,145.128416003212,57761008.0,34.99613894856438,-7.731801091483817
2022-06-30,151.483967375383,68607003.0,37.909500844073996,-6.8448590537907705
2022-06-29,155.311288406109,48235228.0,39.76039671886037,-6.2603475882466455
2022-06-28,159.708210739058,46185936.0,41.94505708762423,-5.812929675887915
2022-06-27,168.57200644207,42796788.0,46.753859696025,-5.6049966554555795
2022-06-24,171.140208804724,47215283.0,48.24186708796993,-6.1605668477856455
2022-06-23,162.136511027482,46367959.0,42.25946795252344,-7.0415578887711945
2022-06-22,163.485566743273,43799744.0,42.950162275992206,-7.146860019927772
2022-06-21,165.544125835517,48308888.0,43.96840506293362,-7.314667903558302
2022-06-17,158.688924198238,63033397.0,39.535821827622904,-7.632055358550673
2022-06-16,155.900875718936,54574867.0,37.67377701763346,-7.2281612837300315
2022-06-15,165.154398628733,56393565.0,41.62436456436963,-6.323634655303039
2022-06-14,158.249231964943,46967952.0,37.05034226120944,-6.019326496303847
2022-06-13,156.360553962835,60415338.0,35.77217122747277,-4.840293273103697
2022-06-10,169.621271998797,46564966.0,41.23019498962261,-3.0727121149411687
2022-06-09,180.353759693312,39557379.0,46.57027270420192,-2.1221240059670663
2022-06-08,186.349562874606,36325246.0,49.92463007298524,-1.9707230356857792
2022-06-07,189.087059133862,38891411.0,51.49718387110317,-2.35929705883035
2022-06-06,187.688338417454,42240615.0,50.761333129737565,-3.09966865573071
2022-06-03,187.02894150829,59877870.0,50.43213740570148,-3.8571507496568245
2022-06-02,195.74097339906,64865580.0,54.93834661273364,-4.700730744248972
2022-06-01,183.032596604266,54451390.0,48.7336212937578,-6.5961145553995095
2022-05-31,186.549380119807,66409951.0,50.52117777398841,-7.625426225355966
2022-05-27,187.938109973955,73837935.0,51.20994560740839,-9.186359424222957
2022-05-26,178.346882204299,99657452.0,46.53542287946732,-11.186455973392327
2022-05-25,169.594886864488,78113190.0,41.811635827801055,-12.600033018172354
2022-05-24,161.39238894898,58855002.0,36.964759275899816,-13.329885895010136
2022-05-23,168.825590470464,63988869.0,39.75100226467113,-13.232390893394864
2022-05-20,166.787454569412,73910526.0,38.57212346527485,-13.672315742343983
2022-05-19,171.083525341237,62130959.0,40.10817518493861,-13.827430483370591
2022-05-18,169.225224960866,54516106.0,39.13461576352698,-14.261705151654041
2022-05-17,181.603903301078,58582971.0,43.509344595997916,-14.41934579641952
2022-05-16,172.482246057645,52144598.0,38.830486444393266,-15.671191166066507
2022-05-13,176.898207176591,67043651.0,40.332181629300386,-16.11230591975999
2022-05-12,161.602197056442,70872837.0,31.855898280540515,-16.89059306957037
2022-05-11,166.148039384768,67016703.0,33.15569353270672,-16.080877192992176
2022-05-10,175.789221465724,76147429.0,36.05273375535097,-15.276331024782024
2022-05-09,169.345115307987,64445451.0,32.38598769031448,-15.0088840034216
2022-05-06,186.579352706587,63329672.0,37.763418837155065,-13.793086138229484
2022-05-05,188.267808428537,62633141.0,38.34259697244927,-13.795417963412945
2022-05-04,203.154193196024,64630503.0,43.84823782720314,-13.769649087050539
2022-05-03,195.840882021661,47575084.0,39.91226282036076,-15.052177456280447
2022-05-02,195.151512525717,57204868.0,39.54132519106057,-15.725581219525566
2022-04-29,185.3005223373,50043491.0,34.14704567346105,-16.286163220014714
2022-04-28,197.639237228472,57032671.0,38.10084669431611,-15.761770143709072
2022-04-27,183.981728518972,49946017.0,29.739203835847306,-16.11949729496257
2022-04-26,187.708320141974,64496017.0,30.793145550831397,-14.951039102395725
2022-04-25,198.838140699679,64156561.0,34.14946111673899,-13.621626678553923
2022-04-22,194.971677005036,62471343.0,31.74977802576582,-12.859898344492308
2022-04-21,201.645572994755,65620944.0,33.71926672768117,-11.30692662782468
2022-04-20,214.62370307057,46697126.0,37.972619044364976,-9.839829568371897
2022-04-19,221.777160448772,51278058.0,40.59338147367727,-9.145565044667933
2022-04-18,217.630952610848,52570061.0,38.30155511151676,-8.854756675907538
2022-04-14,212.385749924317,56909685.0,35.372759862473245,-7.932623644633395
2022-04-13,221.827114760072,51694344.0,38.42116850557338,-6.106205958165674
2022-04-12,214.843502040292,66225807.0,34.54684854262078,-4.647517898595851
2022-04-11,218.969728153696,57520684.0,35.78199007154636,-2.007042492569525
2022-04-08,230.978744590286,52478064.0,39.6091200787721,0.9722328031039353
2022-04-07,241.858793591489,55799236.0,43.52556348751464,3.5379936661746
2022-04-06,243.846975181241,70383256.0,44.268291728392796,5.653588997954387
2022-04-05,259.073049265569,43093087.0,50.38205502450713,8.069190892317408
2022-04-04,273.349991435193,39770782.0,57.26848489214092,9.484716081375382
2022-04-01,266.875912690675,51723511.0,54.65891933446712,9.699829158773184
2022-03-31,272.610667627948,52344022.0,57.54970032179673,10.492482171056906
2022-03-30,276.646975981012,46348713.0,59.61013594734072,10.767675408815904
2022-03-29,286.298148924228,48898440.0,64.7579152690359,10.551331739478996
2022-03-28,281.932142116583,42549392.0,63.43135082102427,9.13905974927826
2022-03-25,276.666957705532,57776944.0,61.82210172318665,7.648094233119963
2022-03-24,281.242772620639,87737914.0,64.09841388480191,6.169926561866816
2022-03-23,256.105763174332,50211986.0,55.79586537861553,3.727601556483876
2022-03-22,264.997630585784,54265223.0,60.38260763379163,3.1154916705974642
2022-03-21,267.095711660396,58807971.0,61.49012955594834,1.3835468555095645
2022-03-18,264.28827936532,72788748.0,60.59202493978598,-1.0607916448796004
2022-03-17,247.433694732602,47194119.0,54.70292211960133,-3.879379073224868
2022-03-16,244.736161922386,67142174.0,53.67406950227616,-5.704391078098297
2022-03-15,229.520078700317,49199569.0,47.41849095140172,-7.67613918977878
2022-03-14,213.105092007042,38535424.0,39.19326160614192,-8.531879917861716
2022-03-11,220.798055947286,36720857.0,42.056210436215444,-7.8286720941306385
2022-03-10,226.372957088399,42806565.0,44.23031802513172,-7.6005352062059615
2022-03-09,229.92970405298,49274195.0,45.627684901103066,-7.766422636986931
2022-03-08,214.943410662892,55746719.0,37.958902162361,-8.22733068303944
2022-03-07,213.324890976763,45082089.0,37.068771230666464,-7.17006954307513
2022-03-04,229.150416796695,43201070.0,42.62079687471588,-5.551533217579163
2022-03-03,236.92330763502,36509504.0,45.74567473705283,-5.016268998810801
2022-03-02,241.97868393861,38964185.0,47.86509276101691,-5.051534914047778
2022-03-01,234.516742190668,41205598.0,44.32999413009012,-5.537799398020525
2022-02-28,243.58694715336,47731861.0,48.00391823807004,-5.3181385519840205
2022-02-25,241.309406700173,52886551.0,46.97934763932749,-5.883928471215398
2022-02-24,237.223818781956,73580063.0,45.18000427718694,-6.28860270785583
2022-02-23,223.628500550432,56651077.0,38.75803489495698,-6.297656469744197
2022-02-22,233.647680701952,62919566.0,42.13587742682182,-4.833359502693895
2022-02-18,236.164962255475,76125491.0,43.01038978928794,-3.9142153965016178
2022-02-17,244.805631080066,81059508.0,46.057176892542515,-2.9404242715530984
2022-02-16,264.824012958078,73267633.0,54.33790548573518,-2.5345200720818184
2022-02-15,264.664185557855,70175280.0,54.27695966646034,-4.0178082112876154
2022-02-14,242.408220076711,44042443.0,44.740012049491185,-5.836309072414281
2022-02-11,239.231650497266,60547198.0,43.16897273661191,-5.806423736027995
2022-02-10,257.961423960975,51319972.0,51.12723054635092,-5.3603895678820095
2022-02-09,266.76192018579,52428166.0,55.59926670824134,-6.620149952220487
2022-02-08,250.809147800967,41035864.0,47.93349691870982,-9.027819731815867
2022-02-07,247.013247045655,37686750.0,45.86854804450461,-10.345285866127426
2022-02-04,242.927659127438,35482850.0,43.63435657060586,-11.489883133509665
2022-02-03,239.221661284752,41017778.0,41.60425466884676,-12.367692757535252
2022-02-02,252.14770227784,54341941.0,47.09818608664729,-12.930865366290277
2022-02-01,246.114217919397,51892517.0,43.886517772921195,-14.777699082705993
2022-01-31,244.595857617272,56467968.0,43.07899524493443,-16.305663723050287
2022-01-28,228.153613819264,54377425.0,33.44854632214424,-17.864132251810844
2022-01-27,219.203279406739,57335272.0,27.224815747958132,-17.91934351815084
2022-01-26,227.474347368313,75595873.0,29.60015036824771,-16.817861397649125
2022-01-25,222.999180162051,66461636.0,26.37268332485111,-16.00949133596683
2022-01-24,233.4678748767,91581063.0,29.289436552663602,-14.289198467713447
2022-01-21,233.487853301728,71895784.0,29.29517805490684,-12.95153978183123
2022-01-20,241.239482212575,43518073.0,31.521392292078957,-11.057849011026804
2022-01-19,250.399590087894,48360408.0,34.388953558551464,-9.269226294325904
2022-01-18,258.750571749579,42267538.0,37.258297277574435,-7.784133718942712
2022-01-14,269.129363551603,39583235.0,41.228227419837644,-6.625673565095099
2022-01-13,265.463322558973,53886809.0,39.09987328886051,-6.10743342762521
2022-01-12,279.687961178878,38341348.0,44.96704334147561,-4.983865537603151
2022-01-11,277.869924501334,40276508.0,43.96921286392123,-4.925618591454793
2022-01-10,273.704422883005,59468095.0,41.721061569109054,-4.594519757145179
2022-01-07,272.176073368366,40993851.0,40.91334515787596,-3.680964065565263
2022-01-06,281.47603021888,45418637.0,44.38951720486392,-2.3057797367773674
2022-01-05,275.742222235857,49806388.0,41.54619148328965,-1.463910549369018
2022-01-04,292.584034534424,52715440.0,48.27887291591923,0.2157198160944631
2022-01-03,300.88507013354,39240294.0,52.14646334249542,0.6415984875614527
2021-12-31,293.792729248615,26347792.0,48.898671504449645,0.3306458437775177
2021-12-30,295.540841438561,30886422.0,49.67022364033478,0.65107705626707
2021-12-29,299.686364631862,34313928.0,51.45814199703201,0.8726039873226341
2021-12-28,302.892901848849,42059121.0,52.8238371422209,0.7205708507364079
2021-12-27,309.116181245058,40368587.0,55.4773019180872,0.18955646375337665
2021-12-23,296.080258914316,34302174.0,50.65610843524402,-1.124611168173658
2021-12-22,293.682847910961,39518438.0,49.72643850209068,-1.4583150549842117
2021-12-21,290.436353843919,52438494.0,48.50650777615519,-1.618930676644709
2021-12-20,276.890981674964,46184676.0,43.16311050132532,-1.469834409805003
2021-12-17,277.71009710111,71662239.0,43.41608998782583,0.12101121939758741
2021-12-16,283.563775634301,70736595.0,45.1730044983657,2.066347724999048
2021-12-15,304.261423963264,69829688.0,52.09448724046048,3.9232376291328137
2021-12-14,283.064315008603,66703537.0,43.92355559248933,4.128842184127109
2021-12-13,281.306213606142,59834366.0,43.17712071195454,6.489463568843519
2021-12-10,301.654239497116,48882509.0,50.38497855267572,9.587089354403474
2021-12-09,304.571089551198,48850716.0,51.53001670385764,11.329538693918607
2021-12-08,317.916677469873,47555145.0,57.037010074994555,13.091756009845312
2021-12-07,323.920194190774,59305348.0,59.702198542352605,13.791737072128853
2021-12-06,300.045976282366,65893845.0,51.29892578673764,13.873293204448146
2021-12-03,306.598899691535,54432505.0,54.178409411990295,16.206424590127085
2021-12-02,320.913441224066,47289033.0,61.13965568673295,18.281412090330946
2021-12-01,314.010895376907,48580204.0,58.76747449813066,19.20645864051039
2021-11-30,326.36597911307,62206647.0,65.40325966151414,20.81059241604288
2021-11-29,333.357538220034,45496398.0,69.528626738139,21.297378746716106
2021-11-26,314.650123638115,28306886.0,63.86574698813911,20.897047227023222
2021-11-24,326.346003229908,43516226.0,71.58951392280885,21.986876521472027
2021-11-23,317.07719344239,53216270.0,68.81411345860222,21.867232694909944
2021-11-22,319.174661174479,75433524.0,70.25629140018009,22.34018818635576
2021-11-19,329.452253061716,53386665.0,77.6618996690994,22.405342834550538
2021-11-18,316.368049590112,78171075.0,74.48216755141604,21.11616224304339
2021-11-17,292.257158612668,42850799.0,66.26539632507016,20.49576464527513
2021-11-16,301.665799582325,26448367.0,75.0183327816396,21.86071857971399
2021-11-15,299.88794598084,38490900.0,74.4256029360858,22.326951341600363
2021-11-12,303.533544658043,41026129.0,77.94706761980086,22.778296050317863
2021-11-11,303.533544658043,33217211.0,77.94706761980086,22.65186712521563
2021-11-10,294.234771045781,63620572.0,75.38567366921029,22.16101613899113
2021-11-09,306.200325060271,64216853.0,87.53376655149643,22.158953958709503
2021-11-08,307.668552472733,50310093.0,89.17103128145223,20.61569885500262
2021-11-05,297.161237929124,85126015.0,87.63398566289814,18.19658720274782
2021-11-04,297.650647066612,115363115.0,88.17529088392388,15.9140790880883
2021-11-03,265.659270181462,23991033.0,81.0826982052347,12.71946046827918
2021-11-02,263.691645689931,28744823.0,80.41167672889145,11.714258924126739
2021-11-01,257.95856722222,26074158.0,78.33220548528257,10.461206953468007
2021-10-29,255.361702411062,29250284.0,77.31949538507442,9.293425599216476
2021-10-28,249.10925098112,23420431.0,74.67300446186583,7.932142897301077
2021-10-27,244.215159606246,24598989.0,72.32592452870436,6.715887770307887
