,price,volume,rsi,macd
2023-03-21,197.58,153391444.0,57.66864590180466,0.1124812917207123
2023-03-20,183.25,129684359.0,48.81997701519404,-1.050485306471444
2023-03-17,180.13,133197140.0,46.56161897649899,-1.0605192509789276
2023-03-16,184.13,121374453.0,49.14314168900831,-0.7402277510451825
2023-03-15,180.45,145995583.0,46.61457919308889,-0.7279251056599776
2023-03-14,183.26,143717897.0,48.31793895055643,-0.32694354583142626
2023-03-13,174.48,167790256.0,42.188789828205394,-0.09649881243817049
2023-03-10,173.44,191488872.0,41.4247274405668,1.0929997209101714
2023-03-09,172.92,170023794.0,41.06307654636233,2.701225125716064
2023-03-08,182.0,151897763.0,45.631166153996105,4.767560458748818
2023-03-07,187.71,148125790.0,48.80131950396811,6.411100313510616
2023-03-06,193.81,128100106.0,52.41351308310543,7.834220632664625
2023-03-03,197.79,154193277.0,54.87431773352387,8.915596449000617
2023-03-02,190.9,181979154.0,51.19057743322401,9.760907451684005
2023-03-01,202.77,156852790.0,58.87971715953098,11.399382113993568
2023-02-28,205.71,153144912.0,60.98656828664799,12.116280579501478
2023-02-27,207.63,161028315.0,62.3392605151819,12.555721448866109
2023-02-24,196.88,142228105.0,57.43032042336865,12.738488210144396
2023-02-23,202.07,146359950.0,60.994536583695,13.881023411482914
2023-02-22,200.86,191828457.0,60.46333897173116,14.608971637024354
2023-02-21,197.37,180018588.0,58.96668054047779,15.448804148358704
2023-02-17,208.31,213738549.0,66.26861277989505,16.651371402485694
2023-02-16,202.04,229586538.0,63.88882474572846,16.83019184098984
2023-02-15,214.24,182108581.0,73.22258737060349,17.452028955720664
2023-02-14,209.25,216455708.0,71.64951625087417,16.74968972462119
2023-02-13,194.64,172475452.0,66.26088566493016,16.117690346387036
2023-02-10,196.89,204754129.0,68.11224513868108,16.564153825857062
2023-02-09,207.32,215431442.0,77.42387067279756,16.663979520368173
2023-02-08,201.29,180673644.0,75.63572844946822,15.48704461379333
2023-02-07,196.81,186010325.0,74.22745874706428,14.373545229564456
2023-02-06,194.76,186188131.0,73.57855522659048,13.19939081217322
2023-02-03,189.98,232662023.0,72.05515526604647,11.717478943980439
2023-02-02,188.27,217448287.0,71.50947101304848,10.1422753748474
2023-02-01,181.41,213806323.0,69.27444390912399,8.158327904792543
2023-01-31,173.22,196813541.0,66.34779290630874,6.205895637125508
2023-01-30,166.66,230878807.0,63.781940843492414,4.4575054243996135
2023-01-27,177.9,306590613.0,72.58751727398034,2.8290145648927307
2023-01-26,160.27,234815090.0,65.68822459561233,-0.4351176167308495
2023-01-25,144.43,192734347.0,56.56856685244102,-2.799953708668852
2023-01-24,143.89,158699056.0,56.20004528476258,-4.164817902980019
2023-01-23,143.75,203119211.0,56.110391206099834,-5.791319941493811
2023-01-20,133.42,138858136.0,48.95109322448336,-7.768836071502463
2023-01-19,127.17,170291880.0,43.800774943983804,-9.128082680037068
2023-01-18,128.78,195680318.0,44.88395311151044,-10.093839875947978
2023-01-17,131.49,186476985.0,46.68858033017173,-11.343605025987756
2023-01-13,122.4,180714119.0,39.05668538567658,-13.049689198933208
2023-01-12,123.56,169400913.0,39.730665997397494,-14.111932064053676
2023-01-11,123.22,183810771.0,39.44626625975817,-15.380584854603015
2023-01-10,118.85,167642485.0,35.83244977358409,-16.74151136392811
2023-01-09,119.77,190283951.0,36.25542987182868,-17.790090125082315
2023-01-06,113.06,220911051.0,30.716536115287823,-18.96336570568154
2023-01-05,110.34,157986324.0,28.373855337087264,-19.501861218291026
2023-01-04,113.64,180388976.0,29.497500243809213,-19.62856841848287
2023-01-03,108.1,231402818.0,24.858757922048028,-19.840786431549816
2022-12-30,123.18,157777339.0,29.817531971904643,-19.25898780195095
2022-12-29,121.82,221923313.0,28.62521258418819,-19.771688637598174
2022-12-28,112.71,221070537.0,20.191736537604612,-20.000020414913763
2022-12-27,109.1,208643444.0,16.564142640931067,-19.072981768288713
2022-12-23,123.15,166989688.0,19.819941876789684,-17.24475452451219
2022-12-22,125.35,210090250.0,20.403044928413678,-16.09098441300813
2022-12-21,137.57,145417412.0,24.05288618200447,-14.608303515590137
2022-12-20,137.8,159563267.0,24.128322078841563,-13.747597300840738
2022-12-19,149.87,139390634.0,28.481051033686725,-12.472476316912008
2022-12-16,150.23,139032175.0,28.62406430773089,-11.892485878269753
2022-12-15,157.67,122334459.0,31.6764747602504,-11.015880105627843
2022-12-14,156.8,140682338.0,30.876084868642053,-10.494308663373971
2022-12-13,160.95,175862722.0,32.56589745529402,-9.587367532884485
2022-12-12,167.82,109794471.0,35.55725629623679,-8.712873689490522
2022-12-09,179.05,104872336.0,41.31806991747683,-8.169459748438726
2022-12-08,173.44,97624491.0,36.54948933484626,-8.500455630973505
2022-12-07,174.04,84213284.0,36.84685365087039,-8.228083748231
2022-12-06,179.82,92150823.0,39.73897207333893,-7.8218478724653835
2022-12-05,182.45,93122667.0,41.10205547770175,-7.778079931070522
2022-12-02,194.86,73645922.0,48.37200193730822,-7.876862232329074
2022-12-01,194.7,80046213.0,48.26244570599409,-9.151935464374361
2022-11-30,194.7,109186404.0,48.26244570599409,-10.6299826010667
2022-11-29,180.83,83357111.0,38.509202963386635,-12.361890290429386
2022-11-28,182.92,93038148.0,39.55248580078499,-12.980406791536979
2022-11-25,182.86,50672739.0,39.50879902225683,-13.793852845073758
2022-11-23,183.2,109536709.0,39.659620472374115,-14.625358857477863
2022-11-22,169.91,78452327.0,29.954241277880456,-15.508548584473942
2022-11-21,167.87,92882712.0,28.31070504413661,-15.057077311156604
2022-11-18,180.19,76048866.0,32.600284155648296,-14.05411467050564
2022-11-17,183.17,64335970.0,33.74881701242934,-13.823946141231033
2022-11-16,186.92,66567599.0,35.19781597628621,-13.632510001811738
2022-11-15,194.42,91293785.0,38.24752320960138,-13.571695002017492
2022-11-14,190.95,92226649.0,35.859958231105736,-14.060302838614376
2022-11-11,195.97,114403575.0,37.824511005783876,-14.126121526945468
2022-11-10,190.72,132703015.0,34.33080364403746,-14.515786521477935
2022-11-09,177.59,127062659.0,24.47534591487637,-14.267456583277891
2022-11-08,191.3,128803404.0,28.643336715190742,-12.406097911854886
2022-11-07,197.08,93916520.0,30.68926345710993,-11.245802328884395
2022-11-04,207.47,98622212.0,34.84350051820822,-10.189777023654614
2022-11-03,215.31,56538848.0,38.49457015800849,-9.751580695544533
2022-11-02,214.98,63070293.0,38.24163609918953,-9.848696208457937
2022-11-01,227.82,62688822.0,44.91512366165168,-9.795797154635267
2022-10-31,227.54,61554341.0,44.719782187556824,-10.893139858234207
2022-10-28,228.52,69152386.0,45.24119234249765,-12.106793420162518
2022-10-27,225.09,61638824.0,43.08447147864643,-13.579539698548672
2022-10-26,224.64,85327078.0,42.810065692526614,-14.9125425528008
2022-10-25,222.415,96507870.0,41.51546342701792,-16.35121103146011
2022-10-24,211.25,100446765.0,34.61925003304815,-17.723093911036727
2022-10-21,214.44,75713754.0,35.7372400362232,-18.07952487499034
2022-10-20,207.28,117798062.0,31.099798898985128,-18.596285488982147
2022-10-19,222.04,66571479.0,36.084356953626745,-18.25635033827382
2022-10-18,220.19,75891905.0,34.869417237113424,-19.059758922813018
2022-10-17,219.35,79428810.0,34.34321821981632,-19.61960393183847
2022-10-14,204.99,94124511.0,24.683979381934677,-19.963266413440607
2022-10-13,221.72,91483045.0,29.356156844760605,-18.649420833035464
2022-10-12,217.24,66860699.0,25.867062152221138,-18.404629989201453
2022-10-11,216.5,77013202.0,25.301186294570357,-17.36833869413772
2022-10-10,222.96,67925018.0,26.969996550896454,-15.717678332887061
2022-10-07,223.07,83916800.0,26.998152852683234,-14.039960150594197
2022-10-06,238.13,69298437.0,31.12974986718146,-11.705564068459068
2022-10-05,240.81,86982673.0,31.93737201253039,-10.089144864447235
2022-10-04,249.44,109578535.0,34.623286593402625,-8.1521277005711
2022-10-03,242.4,98363541.0,30.1751270700031,-6.439903935760867
2022-09-30,265.25,67726598.0,37.95911626949822,-3.4440124550646942
2022-09-29,268.21,77620642.0,39.17468480839973,-1.8966162385387975
2022-09-28,287.81,54664809.0,48.77926225510628,-0.19537064961241413
2022-09-27,282.94,61925185.0,45.708150690261895,-0.016757252115723986
2022-09-26,276.01,58076913.0,41.036707397784454,0.7073166807199414
2022-09-23,275.33,63748362.0,40.570791653937555,2.326810076001607
2022-09-22,288.59,70107683.0,47.34483905631961,4.4292644085100505
2022-09-21,300.8,62555656.0,55.2297180311108,5.698225910606141
2022-09-20,308.73,61642783.0,61.39618821520033,5.99179894185454
2022-09-19,309.07,60231156.0,61.670321055399896,5.471933262584628
2022-09-16,303.35,87087786.0,58.79631169353316,4.694185675406118
2022-09-15,303.75,64795523.0,59.083986657581086,4.215617872492373
2022-09-14,302.61,72628653.0,58.547244678054845,3.502745980446207
2022-09-13,292.13,68229619.0,53.31997264570833,2.6579859148826586
2022-09-12,304.42,48674604.0,61.80721923566576,2.608157817892277
2022-09-09,299.68,54470854.0,59.49839477924464,1.2552767512916603
2022-09-08,289.26,53713124.0,53.79694923201894,-0.007131835551945187
2022-09-07,283.7,50028916.0,50.332729529631166,-0.5573750596969944
2022-09-06,274.42,55605247.0,43.80229880681296,-0.685469137646578
2022-09-02,270.21,50890090.0,40.50706395816271,0.10587942668172445
2022-09-01,277.16,54287024.0,44.50761857543263,1.543042438945463
2022-08-31,275.61,52107337.0,43.348948954996644,2.647304430031852
2022-08-30,277.7,50541759.0,44.51264501413622,4.176056216036216
2022-08-29,284.82,41548729.0,48.643446804717186,5.853756768848541
2022-08-26,288.09,57163947.0,50.64789785662328,7.185021739618435
2022-08-25,296.07,52827378.0,55.8643644723979,8.44674507700671
2022-08-24,297.096666666667,19086572.0,56.5602993367781,9.1217920265168
2022-08-23,296.453333333333,21328348.0,56.24312213205496,9.746183461081444
2022-08-22,289.913333333333,18614449.0,53.00395413408592,10.466874344794917
2022-08-19,296.666666666667,20465129.0,57.05368940441836,11.900383445901298
2022-08-18,302.87,15833512.0,61.03101560118194,12.869353727251791
2022-08-17,303.996666666667,22921990.0,61.75708800518902,13.287309438203351
2022-08-16,306.563333333333,29378774.0,63.35140594444326,13.51278780229245
2022-08-15,309.32,29786389.0,65.02558732480182,13.342697212908718
2022-08-12,300.03,26552429.0,61.872536749335104,12.65084538602872
2022-08-11,286.63,23385015.0,56.63641018460718,12.52966948501421
2022-08-10,294.356666666667,31639624.0,61.1315178545143,13.557118869755413
2022-08-09,283.333333333333,28748227.0,56.564587243747354,13.884608294840803
2022-08-08,290.423333333333,33121758.0,60.83351023370612,15.223021707055182
2022-08-05,288.17,37724299.0,59.94130447217382,15.988007237451654
2022-08-04,308.633333333333,24085439.0,74.19352901183956,16.961284421279572
2022-08-03,307.396666666667,26697035.0,73.84454108479078,15.873291041298273
2022-08-02,300.586666666667,31859156.0,71.90153503716076,14.379646772672913
2022-08-01,297.276666666667,39014296.0,70.92676687198579,12.957436862206748
2022-07-29,297.15,31770961.0,70.89088315385882,11.290726222125102
2022-07-28,280.9,28240997.0,65.87316235498929,9.012065593432482
2022-07-27,274.82,29369996.0,63.6991618216012,7.6271268914512405
2022-07-26,258.86,22273586.0,57.02632109530381,6.367556011592285
2022-07-25,268.433333333333,21357835.0,63.53099240252809,6.2922847284037005
2022-07-22,272.243333333333,34490949.0,66.32685965682074,5.129947664235885
2022-07-21,271.706666666667,47344059.0,66.13191266347748,3.1838382090364803
2022-07-20,247.5,29621363.0,55.29074571166119,0.7082269183292453
2022-07-19,245.53,26963370.0,54.18242875367791,0.002823994529705942
2022-07-18,240.546666666667,27512476.0,51.34958840676579,-0.6969859044948805
2022-07-15,240.066666666667,23227673.0,51.07905463192828,-1.0726658957906352
2022-07-14,238.313333333333,26185833.0,50.138599644987735,-1.487695035287544
2022-07-13,237.04,32651499.0,49.48371086708766,-1.817262724338093
2022-07-12,233.07,29310320.0,47.4869118659208,-2.0818295411601753
2022-07-11,234.343333333333,33169740.0,48.05261272030857,-1.9850136667598122
2022-07-08,250.763333333333,33951362.0,56.04756803924589,-1.9622169640389586
2022-07-07,244.543333333333,27310230.0,53.315414575306995,-3.5764332894528934
2022-07-06,231.733333333333,23951210.0,47.01697460301517,-4.951430369680054
2022-07-05,233.066666666667,28259704.0,47.638157322897605,-5.3301149285201745
2022-07-01,227.263333333333,24820148.0,44.68446036462252,-5.871682760418906
2022-06-30,224.473333333333,31533484.0,43.25551144715536,-5.886629104496819
2022-06-29,228.49,27632418.0,44.80272730385934,-5.53600965123627
2022-06-28,232.663333333333,30222167.0,46.40412287440603,-5.416937651117308
2022-06-27,244.92,29726104.0,51.41595729978521,-5.6110878717976505
2022-06-24,245.706666666667,31923565.0,51.74905857089041,-7.025229845027781
2022-06-23,235.07,34734226.0,47.4767771949192,-8.808101044629012
2022-06-22,236.086666666667,33842420.0,47.852831049714496,-9.872569118137534
2022-06-21,237.036666666667,40930985.0,48.183986479078946,-11.191131605394332
2022-06-17,216.76,30880590.0,39.94746442518254,-12.808043993050944
2022-06-16,213.1,35796900.0,38.30370291208774,-12.62098001279125
2022-06-15,233.0,39710645.0,44.44594469010378,-11.825985914164619
2022-06-14,220.89,32662932.0,38.91040769646474,-12.665451833166031
2022-06-13,215.736666666667,34255754.0,36.40651313302552,-12.31967267039093
2022-06-10,232.23,32696966.0,41.456324075762396,-11.174434451667452
2022-06-09,239.706666666667,32163769.0,44.02689122428127,-11.229478018048212
2022-06-08,241.866666666667,25403540.0,44.77162677532385,-11.897656368572314
2022-06-07,238.886666666667,24269534.0,43.548310254357396,-12.797365370607508
2022-06-06,238.28,28068174.0,43.31094069363399,-13.456159545996286
2022-06-03,234.516666666667,37464579.0,41.903812768704405,-14.039524821308305
2022-06-02,258.333333333333,31157706.0,49.06007308547211,-14.19672401773002
2022-06-01,246.79,25749321.0,44.818873325953206,-16.61583924878363
2022-05-31,252.753333333333,33971457.0,46.68338861509061,-18.28650381522496
2022-05-27,253.21,29764994.0,46.82189811872646,-20.760069563927914
2022-05-26,235.91,35334448.0,40.62486339952704,-23.661771259221467
2022-05-25,219.6,30713108.0,33.87941266461981,-25.25977202289829
2022-05-24,209.386666666667,29697505.0,29.20257060313122,-25.271332677294595
2022-05-23,224.966666666667,29634546.0,32.45420941859301,-23.878602225115003
2022-05-20,221.3,48324435.0,30.76960744764284,-23.33997387014955
2022-05-19,236.473333333333,30098891.0,34.03096292422363,-21.939664362003555
2022-05-18,236.603333333333,29270604.0,34.05968358726133,-21.3781590475528
2022-05-17,253.87,26745370.0,38.01677380634953,-20.363755405507675
2022-05-16,241.456666666667,28699513.0,32.80523453715732,-20.53086801164153
2022-05-13,256.53,30716908.0,36.24104109895881,-19.18163062754371
2022-05-12,242.666666666667,46770954.0,29.977865595396764,-18.715246951197514
2022-05-11,244.666666666667,32408153.0,30.37761207046833,-16.436210618340624
2022-05-10,266.68,28133877.0,35.1709642735713,-13.491895726318376
2022-05-09,262.37,30270074.0,33.25625401615156,-11.77899108387561
2022-05-06,288.55,24301037.0,39.90369155882297,-8.98253474266511
2022-05-05,291.093333333333,30839731.0,40.636423927028424,-7.948184507263022
2022-05-04,317.54,27039655.0,49.3941361736783,-6.771325098819943
2022-05-03,303.083333333333,21236525.0,43.17826151031934,-7.863484058484914
2022-05-02,300.98,25260457.0,42.21943856737116,-7.671146574636964
2022-04-29,290.253333333333,29377665.0,37.201251003789,-7.099916114773237
2022-04-28,292.503333333333,41649509.0,37.841376473459675,-5.175377123726207
2022-04-27,293.836666666667,25652132.0,38.203100796350334,-2.8727782351719497
2022-04-26,292.14,44694524.0,37.49713473808104,-0.02779645520882923
2022-04-25,332.673333333333,22780445.0,50.2254955208391,3.7765906620805936
2022-04-22,335.016666666667,23232186.0,51.15772467432084,4.450409506396738
2022-04-21,336.26,35138779.0,51.629861892704625,5.00712020820049
2022-04-20,325.733333333333,21616141.0,47.84573720310581,5.518260725171274
2022-04-19,342.716666666667,16615944.0,54.19783918780106,7.16220234416312
2022-04-18,334.763333333333,17238407.0,51.39158340318597,7.42708003709447
2022-04-14,328.333333333333,19474135.0,49.04800444937903,8.466923976744852
2022-04-13,340.79,18373737.0,53.705976980832894,10.3256786200551
2022-04-12,328.983333333333,21992032.0,49.48368758342216,11.279618615164168
2022-04-11,325.31,19785735.0,48.11658862862269,13.535259089670717
2022-04-08,341.83,18337896.0,54.247309350880954,16.591412193403244
2022-04-07,352.42,26482353.0,58.69926246554751,18.568808886626925
2022-04-06,348.586666666667,29782845.0,57.527675996341685,19.74433980944508
2022-04-05,363.753333333333,26192187.0,64.22066671884492,21.34785736582586
2022-04-04,381.816666666667,27392567.0,73.70391250798744,21.5397721518612
2022-04-01,361.53,18087741.0,68.91728989080136,19.63224367170693
2022-03-31,359.2,16330919.0,68.30192677553646,18.977535291509525
2022-03-30,364.663333333333,19955002.0,71.37872090904295,18.103088809272037
2022-03-29,366.523333333333,24538273.0,72.40989974721468,16.167392795323735
2022-03-28,363.946666666667,34168693.0,71.88747260294964,13.272196896861487
2022-03-25,336.88,20496893.0,65.5188403730161,9.646175510384865
2022-03-24,337.973333333333,22973626.0,66.08034287732069,7.633624448464275
2022-03-23,333.036666666667,40225383.0,64.81611362113252,4.842521707150468
2022-03-22,331.326666666667,34882278.0,64.3892062435274,1.7122654076482604
2022-03-21,307.053333333333,26640958.0,57.60957174733418,-2.1338764932821164
2022-03-18,301.796666666667,33443159.0,55.922078396826954,-4.5404472857188125
2022-03-17,290.533333333333,22194324.0,52.13064286018356,-7.010839621485218
2022-03-16,280.076666666667,28009607.0,48.29673014106777,-8.91517059615694
2022-03-15,267.296666666667,22280381.0,43.12731690387911,-10.151435407278711
2022-03-14,255.456666666667,23717421.0,37.77523607827019,-10.280465251186456
2022-03-11,265.116666666667,22345722.0,40.675176910373274,-9.090092939211445
2022-03-10,279.433333333333,19549548.0,45.48006318434825,-8.422089109174806
2022-03-09,286.323333333333,19727993.0,48.0147293808423,-8.90466716694607
2022-03-08,274.8,26799702.0,43.08900494400626,-10.09261709280031
2022-03-07,268.193333333333,24164724.0,40.065678934534056,-10.288786628328808
2022-03-04,279.43,22393287.0,43.735024319528584,-9.716836423930658
2022-03-03,279.763333333333,20541169.0,43.84563549797613,-9.989581148393142
2022-03-02,293.296666666667,24881146.0,48.466846050233286,-10.226338992124397
2022-03-01,288.123333333333,24922287.0,46.46395813526858,-11.757720739449951
2022-02-28,290.143333333333,33002289.0,47.128077076520576,-13.014559928614062
2022-02-25,269.956666666667,25355921.0,39.04305058851696,-14.635113803821866
2022-02-24,266.923333333333,45107425.0,37.7140746915488,-14.435285761334512
2022-02-23,254.68,31752336.0,32.17164744078421,-13.661416236637251
2022-02-22,273.843333333333,27387874.0,36.95041741697784,-11.228371867733244
2022-02-18,285.66,22833947.0,40.3852437320641,-9.910776494559002
2022-02-17,292.116666666667,18392806.0,42.38427162828335,-9.28804043893814
2022-02-16,307.796666666667,17098132.0,47.70971785301449,-9.015510073076484
2022-02-15,307.476666666667,19216514.0,47.58491433836196,-10.133036623222779
2022-02-14,291.92,22585472.0,41.25564046471031,-11.379435432708078
2022-02-11,286.666666666667,26548623.0,38.94378214212979,-11.220822973551094
2022-02-10,301.516666666667,22042277.0,43.43013045218376,-10.320278979399745
2022-02-09,310.666666666667,17419848.0,46.49469083128529,-10.532744223527914
2022-02-08,307.333333333333,16909671.0,45.186294929652966,-11.582359946418535
2022-02-07,302.446666666667,20331488.0,43.29880880857983,-12.414186657747791
2022-02-04,307.773333333333,24541822.0,44.862444830176635,-12.79777852094395
2022-02-03,297.046666666667,26285186.0,40.869474944021896,-13.643583235724748
2022-02-02,301.886666666667,22264345.0,42.148340536767805,-13.432515800373892
2022-02-01,310.416666666667,24379446.0,44.42320054382039,-13.460534953066087
2022-01-31,312.24,34812032.0,44.90425478272933,-14.169017072275949
2022-01-28,282.116666666667,44929650.0,33.928007657625756,-15.052851577319132
2022-01-27,276.366666666667,49036523.0,31.509506820969378,-12.894892201419339
2022-01-26,312.47,34955761.0,40.05858320240159,-9.367534711432086
2022-01-25,306.133333333333,28865302.0,37.28542294960437,-8.405064585984917
2022-01-24,310.0,50791714.0,38.289148217191794,-6.40915935310295
2022-01-21,314.633333333333,34472009.0,39.47145742887265,-4.162131325876317
2022-01-20,332.09,23496248.0,44.25192808110285,-1.7053239457791847
2022-01-19,331.883333333333,24870215.0,44.17760556782778,-0.32214569294080775
2022-01-18,343.503333333333,22158412.0,47.48264339081874,1.4690209113671244
2022-01-14,349.87,24308137.0,49.36145625621396,2.5507059821548523
2022-01-13,343.853333333333,32403264.0,47.53992468750872,3.2459858703410305
2022-01-12,368.74,27913005.0,55.16094844324065,4.698807557390694
2022-01-11,354.8,21593308.0,51.082136663162096,3.9508748856023317
2022-01-10,352.706666666667,30604959.0,50.453673775061596,4.358119004365449
2022-01-07,342.32,28054916.0,47.33639330978736,5.027659160735425
2022-01-06,354.9,30112158.0,50.940944313041506,6.866657796770312
2022-01-05,362.706666666667,26706599.0,53.27876091170518,7.83313739699264
2022-01-04,383.196666666667,33416086.0,59.98845573482421,8.157919663986775
2022-01-03,399.926666666667,34895349.0,66.32085141167573,6.367544744201382
2021-12-31,352.26,13466216.0,53.27035624471439,2.2863382866686948
2021-12-30,356.78,15680313.0,55.15212882202633,1.8973122754906058
2021-12-29,362.063333333333,18718015.0,57.35104020361379,0.9129581699434084
2021-12-28,362.823333333333,20107969.0,57.6581026394414,-0.8946544011844253
2021-12-27,364.646666666667,23715273.0,58.354127524868865,-3.266194018861256
2021-12-23,355.666666666667,30904429.0,55.92066278388302,-6.431281157270291
2021-12-22,336.29,31211362.0,50.07567903620606,-9.463210106188399
2021-12-21,312.843333333333,23839305.0,41.33501154412284,-11.222510302474973
2021-12-20,299.98,18826671.0,35.59025332700314,-10.917483615275046
2021-12-17,310.856666666667,33626754.0,38.55458215859848,-9.05963766981472
2021-12-16,308.973333333333,27590483.0,37.72054228879975,-7.664016539381464
2021-12-15,325.33,25056410.0,42.35722929872784,-5.579462298388933
2021-12-14,319.503333333333,23602090.0,39.91411959330333,-4.503063312515167
2021-12-13,322.136666666667,26198502.0,40.63692253582963,-2.470427079938986
2021-12-10,339.01,19888122.0,45.54415171870681,-0.10823183404579595
2021-12-09,334.6,19812832.0,43.900040869670235,1.190350439813642
2021-12-08,356.32,13968790.0,50.93270463962625,3.2795176265969985
2021-12-07,350.583333333333,18694857.0,48.926065127741865,3.6868616704318242
2021-12-06,336.336666666667,27221037.0,43.60786412293827,4.737250686326206
2021-12-03,338.323333333333,30773995.0,44.20387311431674,7.459593262690873
2021-12-02,361.533333333333,24371623.0,51.89893035768336,10.623510370278495
2021-12-01,365.0,22934698.0,53.18296377955827,12.144095327668083
2021-11-30,381.586666666667,27092038.0,59.750828543739836,13.555303589727714
2021-11-29,378.996666666667,19464467.0,59.01697113767325,13.470526204118016
2021-11-26,360.64,11680890.0,53.4286268503966,13.43009359624358
2021-11-24,372.0,22560238.0,57.97107844827461,15.052182494126384
2021-11-23,369.676666666667,36171700.0,57.281343244716716,15.746962396600452
2021-11-22,385.623333333333,33072509.0,63.97249956093361,16.64126504938332
2021-11-19,379.02,21642258.0,62.278204847648524,15.917005064883824
2021-11-18,365.46,20898930.0,58.56232193527427,15.433405277663667
2021-11-17,363.003333333333,31445365.0,57.86405043903861,15.972324745209391
2021-11-16,351.576666666667,26542359.0,54.55664093335919,16.677990566279846
2021-11-15,337.796666666667,34775649.0,50.17731477968624,18.49953023026984
2021-11-12,344.473333333333,25147852.0,52.4514711987332,21.958447688958643
2021-11-11,354.503333333333,22396568.0,55.991367551652466,25.374082491057834
2021-11-10,355.983333333333,42802722.0,56.513961920506375,28.343360620412625
2021-11-09,341.166666666667,58525547.0,52.38238959228805,31.570281278310404
2021-11-08,387.646666666667,33445715.0,72.4269566477064,36.738407432766905
2021-11-05,407.363333333333,21628812.0,85.28122964681788,38.067929798160264
2021-11-04,409.97,25397410.0,87.18071088950076,37.203653305046714
2021-11-03,404.62,34628519.0,86.61242472661866,35.293972108793184
2021-11-02,390.666666666667,42450935.0,85.00226766200214,32.88788487853799
2021-11-01,402.863333333333,54868952.0,94.19800418982783,30.759176427627494
2021-10-29,371.333333333333,29918417.0,92.16275516927821,26.352921741639364
2021-10-28,359.013333333333,27213173.0,91.01980298495789,23.555950535281568
2021-10-27,345.953333333333,38526459.0,89.51459042755101,20.897766187744423
2021-10-26,339.476666666667,62414968.0,88.63757620314394,18.530734294157128
2021-10-25,341.62,62852099.0,90.97588031708051,15.899445329942182
2021-10-22,303.226666666667,22880835.0,83.92001798700215,12.091468816878319
2021-10-21,298.0,31481454.0,82.15636614702312,10.964369551352547
2021-10-20,288.6,14032052.0,78.15511934373544,9.898468992304174
2021-10-19,288.09,17381128.0,77.90551417429404,9.351105457048902
2021-10-18,290.036666666667,24207244.0,81.1937521737452,8.568381738129688
2021-10-15,281.01,18924567.0,77.01683327757533,7.24650457827579
2021-10-14,272.773333333333,12247170.0,71.68903213672047,6.372983724620667
2021-10-13,270.36,14120075.0,69.78327915076544,6.003997950566998
2021-10-12,268.573333333333,22020040.0,68.31713072760698,5.691428259069625
2021-10-11,263.98,14200322.0,64.1664407401718,5.391606411487146
2021-10-08,261.83,16738604.0,62.00286312764726,5.398186190345058
2021-10-07,264.536666666667,19195782.0,66.71149614027428,5.546974399864155
2021-10-06,260.916666666667,14632768.0,63.24501835415786,5.380611117228
2021-10-05,260.196666666667,18432625.0,62.52427028826066,5.458589456594609
2021-10-04,260.51,30483341.0,63.02368402133631,5.552029599472036
