,price,volume,rsi,macd,adx,obv
2022-11-29,208.650613577024,8986852.0,56.83835378904022,4.399028233378459,21.790504258325814,1441706300.0
2022-11-28,210.846305483029,10229683.0,60.23655516042698,4.721129554938784,22.736413869056232,1450693152.0
2022-11-25,213.371351174935,1993541.0,64.34457683069654,4.840015635956149,22.84245298334867,1460922835.0
2022-11-23,211.315385117493,3807338.0,62.40614055841547,4.664261717846756,22.74291730493787,1458929294.0
2022-11-22,209.918126631854,5273142.0,61.07052773237887,4.581426726867022,22.840133966374463,1455121956.0
2022-11-21,205.915979112272,10450939.0,57.00813809900303,4.551326540890813,23.367001789573045,1449848814.0
2022-11-18,210.387206266319,8028541.0,63.92881673277741,4.854198028552929,23.79931640353814,1460299753.0
2022-11-17,210.576834203655,5386197.0,64.23591732926397,4.7149134457961,23.25592945942401,1468328294.0
2022-11-16,209.728498694517,6125300.0,63.50769168104109,4.449247538246169,23.118442437671735,1462942097.0
2022-11-15,209.578792428198,7316129.0,63.38552314661099,4.1318208857110506,22.73156027455608,1456816797.0
2022-11-14,206.454921671018,5796113.0,60.84568492291832,3.681812656162947,22.31491794504692,1449500668.0
2022-11-11,204.598563968668,9601019.0,59.28732868444981,3.371951717999309,22.54290598848717,1443704555.0
2022-11-10,205.167447780679,8048860.0,59.96649004580765,3.116420879811585,23.24314998093987,1453305574.0
2022-11-09,193.55024151436,7320221.0,48.857110968220276,2.687018136322706,24.10903712131662,1445256714.0
2022-11-08,200.918652807736,6943708.0,58.402274002099254,3.282703008857368,25.826045307277777,1452576935.0
2022-11-07,199.245824297888,7821258.0,56.61544242108504,3.245026870710859,26.22996394306006,1445633227.0
2022-11-04,196.1391427796,9680124.0,53.14460507801206,3.3200623845417,27.331132890714162,1437811969.0
2022-11-03,193.918662079029,8236227.0,50.517251716017974,3.6838598330090235,28.517007142033965,1428131845.0
2022-11-02,200.09219586537,6987791.0,59.06821113696922,4.320699559176262,30.27621116074426,1436368072.0
2022-11-01,206.046668775422,5919513.0,69.62308947754882,4.442114103286968,30.59237783103282,1443355863.0
2022-10-31,206.27568696427,8674102.0,70.07026201431198,3.9261970381533615,29.433089660301995,1449275376.0
2022-10-28,208.446381102049,8455603.0,74.26853489220251,3.187272720690629,27.88218398823886,1457949478.0
2022-10-27,203.417938259948,7946686.0,70.46161367656505,1.9767601309815177,26.211977879863177,1449493875.0
2022-10-26,202.462036254321,15453125.0,69.6695063606778,0.9149399130433551,25.039614539113675,1441547189.0
2022-10-25,193.55024151436,11907242.0,60.49957333178049,-0.35630881419629645,23.777069402921903,1426094064.0
2022-10-24,189.895907805349,7299213.0,55.36077363137253,-1.0663190515978727,24.33223906417902,1414186822.0
2022-10-21,189.557359178356,7582542.0,54.855539666733044,-1.5849625907587495,25.446468027637675,1406887609.0
2022-10-20,186.420805722392,5706843.0,49.98567062577449,-2.189415937401037,27.229395377670606,1399305067.0
2022-10-19,185.614263405144,4927019.0,48.66337077842224,-2.60971398887321,28.740521474087565,1393598224.0
2022-10-18,186.371019159599,5209168.0,49.81073779894965,-3.0260869897034013,30.594378919974055,1398525243.0
2022-10-17,184.459215148345,13952080.0,46.872245277456145,-3.590566031366393,32.866556014234824,1393316075.0
2022-10-14,181.840441945429,6451219.0,42.5974555373607,-4.064163730214148,34.84011771564401,1379363995.0
2022-10-13,183.871733707386,8426365.0,45.21801824530709,-4.3428927763706895,36.52901508649774,1385815214.0
2022-10-12,177.479139044756,4884685.0,33.21097148628127,-4.842305479753463,37.79291146131676,1377388849.0
2022-10-11,178.375297175031,6294466.0,34.18635187528338,-4.758421793988731,37.37909070934713,1382273534.0
2022-10-10,181.40232019285,4743798.0,37.65501088318036,-4.673387491328128,36.93343759184138,1388568000.0
2022-10-07,183.045276765021,5610282.0,39.68434591870852,-4.805082234236295,36.90662049789291,1393311798.0
2022-10-06,184.797763775338,5163043.0,41.92213095994089,-5.070563360943936,37.060935366441136,1398922080.0
2022-10-05,186.86888478753,6119876.0,44.68748701127091,-5.514095209378411,37.869233314770796,1404085123.0
2022-10-04,184.857507650689,7081350.0,41.189091169929334,-6.210875886848839,38.73970802835659,1397965247.0
2022-10-03,180.874582627243,8842330.0,33.44944355780656,-6.805086630169484,38.7514344079519,1390883897.0
2022-09-30,176.891657603797,9472265.0,24.18464973149227,-7.058998352818151,37.62418178474113,1382041567.0
2022-09-29,179.291369930424,9105169.0,26.227381634850772,-6.874871518570558,36.22668075224393,1391513832.0
2022-09-28,178.415126425265,9750959.0,24.05234340837883,-6.7841949376627895,34.852670468423604,1382408663.0
2022-09-27,177.110718480087,9799633.0,20.825631092567306,-6.4805619275038,32.51173399923953,1372657704.0
2022-09-26,179.81910749603,9914638.0,22.68375066829266,-5.865940630264561,30.18885836468377,1382457337.0
2022-09-23,183.174721828283,10755790.0,25.27855121599292,-5.271900828789541,27.972890225649785,1392371975.0
2022-09-22,184.99691002651,6589853.0,26.82586863600214,-4.778670383953852,25.841517275963348,1403127765.0
2022-09-21,186.22165947122,6705947.0,27.891401657936612,-4.265152936234642,23.835849971202652,1409717618.0
2022-09-20,191.25010231332,5292529.0,32.86874804540868,-3.672381112807386,21.980017317834633,1416423565.0
2022-09-19,192.305577444533,8133561.0,34.053193810775014,-3.3743591677331892,20.462784104146927,1421716094.0
2022-09-16,192.47485175803,9398242.0,34.236925959307555,-3.052359765122219,18.893686948003545,1429849655.0
2022-09-15,194.536015457663,6099262.0,36.46123659247051,-2.6142086793076373,17.144676670284717,1439247897.0
2022-09-14,198.558769731344,4632813.0,41.32712575774284,-2.2268076529497023,16.303059899111464,1445347159.0
2022-09-13,198.817659857868,5217877.0,41.659364873802055,-2.1095426667665436,16.154966492060094,1449979972.0
2022-09-12,205.747949398664,3812287.0,52.06332472273482,-1.95554536758587,16.1847184342875,1455197849.0
2022-09-09,204.324053702782,4886179.0,49.66505667483072,-2.436173999075095,16.923473805696982,1451385562.0
2022-09-08,199.853220363964,4377815.0,41.06900063727058,-2.869217177881353,17.958171504358372,1446499383.0
2022-09-07,199.564458299764,4098289.0,40.45916677539622,-2.9249915544724843,17.686212191748456,1442121568.0
2022-09-06,197.79205666433,4535351.0,36.727343042051224,-2.9242333805379133,17.465533451499045,1438023279.0
2022-09-02,196.915813159172,4508486.0,34.85286871148044,-2.700268659209428,16.773024667112114,1433487928.0
2022-09-01,199.275696235564,5608324.0,37.64164037751071,-2.285914077509176,16.13513629674689,1437996414.0
2022-08-31,197.861757852241,6559042.0,34.73626909651233,-1.9640763016988956,14.603798850240576,1432388090.0
2022-08-30,200.520360305391,3918150.0,37.812204329581085,-1.3807612498833919,13.375030318217123,1438947132.0
2022-08-29,201.466304998459,4473900.0,38.95179572311359,-0.8868493971613418,12.410251507228821,1442865282.0
2022-08-26,202.023914501742,5060213.0,39.605149735487444,-0.3398530099315167,11.195042473250533,1447339182.0
2022-08-25,208.924332104862,4495041.0,49.06146964979089,0.3064818186701359,10.354105374182483,1452399395.0
2022-08-24,205.787778648898,4230836.0,43.352702517014045,0.42439419931429256,10.453618589462168,1447904354.0
2022-08-23,205.91722371216,3525495.0,43.53969727730406,0.8880784377718669,9.987500839402498,1452135190.0
2022-08-22,207.71949728527,5139544.0,46.11109488471252,1.4538107729580076,9.716921652105347,1455660685.0
2022-08-19,211.911525872447,4178804.0,52.85281629000995,1.971240396635892,9.89072995693323,1460800229.0
2022-08-18,214.33115282419,4516632.0,57.34660415883022,2.17617143621203,9.839964783818237,1464979033.0
2022-08-17,213.604269007411,4902450.0,56.31037782289282,2.1597225434759935,9.770600084866091,1460462401.0
2022-08-16,216.213084897768,6564448.0,61.271168762654035,2.1813236174597535,9.585129897617394,1465364851.0
2022-08-15,215.496158393548,5290623.0,60.38049627623517,1.911541208617848,9.385392772888029,1458800403.0
2022-08-12,210.427886301213,6443688.0,53.33568920026056,1.6123926696366766,9.382683783279386,1453509780.0
2022-08-11,210.178953487248,6639640.0,52.954167916989014,1.7231596177255426,9.895805229159546,1447066092.0
2022-08-10,210.82006116973,5746447.0,54.01019190606939,1.8648202689957998,10.580252981573278,1453705732.0
2022-08-09,208.991164835207,4596766.0,51.44524220629204,1.953229695942639,11.283299539990567,1447959285.0
2022-08-08,212.03269895675,4065782.0,56.293606553129536,2.2238765593652374,11.911823038350173,1452556051.0
2022-08-05,214.567310724703,5553727.0,60.721823705980626,2.227289604531279,12.498428028050702,1456621833.0
2022-08-04,212.18179376663,6789745.0,57.822210784499035,1.9411793897402276,13.287893826731528,1451068106.0
2022-08-03,207.221906424636,9520093.0,50.81159677400155,1.7906523783781552,14.238970661500376,1444278361.0
2022-08-02,205.015303238418,9939408.0,47.18501790513579,2.0774860331935656,14.127720303079318,1434758268.0
2022-08-01,210.084526774324,8028363.0,55.9911767619248,2.6380444256355418,13.593097088610957,1444697676.0
2022-07-29,210.830000823722,6059699.0,57.45544273697898,2.7990100948690895,13.73188511966857,1452726039.0
2022-07-28,210.074587120332,7477062.0,56.38211431128825,2.887845135372146,14.379118038075617,1446666340.0
2022-07-27,209.199897569038,17432242.0,55.16598242121837,3.0361407803540033,14.710255042160949,1439189278.0
2022-07-26,211.207707675417,6140989.0,58.65160177266919,3.2703172010938033,15.066864123483612,1456621520.0
2022-07-25,212.976966085988,4357203.0,61.849221296268546,3.317211644354444,14.23945084053096,1462762509.0
2022-07-22,212.410405808445,5071466.0,61.22055722002866,3.1486729807583913,13.419431643828732,1458405306.0
2022-07-21,214.885379652446,4801270.0,65.60583937478938,2.9454436168527707,12.374989557451872,1463476772.0
2022-07-20,212.08239722671,4460290.0,62.80387199500392,2.391208893833465,11.462876189607714,1458675502.0
2022-07-19,212.370647192477,4927142.0,63.296275027230216,1.934417201344388,11.009912768740076,1463135792.0
2022-07-18,205.959570367655,4648889.0,56.204775287207106,1.2938988307606678,10.525979427464065,1458208650.0
2022-07-15,208.772492447383,7245682.0,61.007086149937436,1.1103083132955192,10.228344127168741,1462857539.0
2022-07-14,204.667415348699,5605463.0,55.901045345000135,0.5734235019652658,10.12991094902785,1455611857.0
2022-07-13,202.918036246112,7597330.0,53.491068406837755,0.2977940327956503,10.621870113803041,1450006394.0
2022-07-12,203.583993063574,6779493.0,54.54476386805608,0.1197776512055384,11.392008026102713,1457603724.0
2022-07-11,203.822544759381,5366255.0,54.9045078984462,-0.1769847176377084,11.457095372419838,1464383217.0
2022-07-08,202.341536314577,3621759.0,53.12213445660559,-0.5774759906414033,11.805090080255322,1459016962.0
2022-07-07,201.576182957196,4650703.0,52.21584004772838,-0.9294552503040165,12.693200827826445,1455395203.0
2022-07-06,199.906321086544,4111355.0,50.267916073343066,-1.2872625416992776,13.506555400044151,1450744500.0
2022-07-05,199.32982115501,4110884.0,49.60939197182757,-1.555208638916298,14.192165004694393,1446633145.0
2022-07-01,197.978028212102,4131776.0,48.11344540514374,-1.8158859024965182,14.529835927842244,1442522261.0
2022-06-30,195.70184744794,7045200.0,45.587786080541356,-1.9845548970611162,14.735556249636293,1438390485.0
2022-06-29,198.296097139845,4324567.0,48.06383185983286,-1.9392150283606497,14.768758409929962,1445435685.0
2022-06-28,196.924424888953,4372458.0,46.640938857472136,-2.1172798914371924,15.50163860461748,1441111118.0
2022-06-27,202.331596660586,6121223.0,51.83970112712198,-2.1740974345249526,16.319832244764257,1445483576.0
2022-06-24,204.26982918902,7754785.0,53.83710267609014,-2.7655424435847067,17.093140287825026,1451604799.0
2022-06-23,195.453356098141,4752787.0,44.86400402443894,-3.6775625861366166,18.155081011350397,1443850014.0
2022-06-22,192.650373672405,5139086.0,41.50747375904451,-3.8904628521241307,18.318648076959768,1439097227.0
2022-06-21,193.216933949947,6241638.0,41.98722217629702,-3.8202178849696224,18.272883431868927,1444236313.0
2022-06-17,188.863365501463,15089338.0,36.77280550179762,-3.732679095006233,18.609458996964428,1437994675.0
2022-06-16,187.909158718234,9887176.0,35.594611757922905,-3.123381828770846,17.828829201344607,1422905337.0
2022-06-15,194.976252706526,6490000.0,40.826640615100516,-2.203110346246774,17.193865824213017,1432792513.0
2022-06-14,192.352184052645,6441168.0,37.667644804735666,-1.7160227095967855,17.149749313670505,1426302513.0
2022-06-13,191.099787649657,7119242.0,36.157157875331116,-0.8021835328287636,16.09790630721439,1419861345.0
2022-06-10,198.306036793837,5163771.0,41.534891594882424,0.5033924106641621,14.96515230026165,1426980587.0
2022-06-09,204.866208428538,5140550.0,47.50788367115177,1.4287328124325995,14.854145729312618,1432144358.0
2022-06-08,212.211612728606,3646279.0,55.85997905128266,1.9210773360666735,15.990518438181189,1437284908.0
2022-06-07,213.205578127803,4493312.0,57.12181423207069,1.7736493289735051,15.533100209550351,1440931187.0
2022-06-06,211.654992105055,3965080.0,55.67128349840856,1.458475296307654,15.150740930934248,1436437875.0
2022-06-03,211.366742139288,4352528.0,55.41090331782169,1.192862285347644,14.363528319315433,1432472795.0
2022-06-02,213.752259097362,5337228.0,58.030330762187276,0.8658418600863058,14.100894534309694,1436825323.0
2022-06-01,208.663156253472,5246111.0,53.69399950300437,0.19296181814755187,13.81805815045736,1431488095.0
2022-05-31,210.889638747674,9586408.0,56.04649463822122,-0.15052131772213784,13.707299471693366,1436734206.0
2022-05-27,211.595354181104,4897174.0,56.778667833294236,-0.8134377004749922,13.52336976428178,1446320614.0
2022-05-26,207.29148400258,9212253.0,53.3257385086798,-1.7195829065854866,13.49859987772462,1441423440.0
2022-05-25,202.609906972361,5457179.0,49.22884257854838,-2.412929345566482,14.030237346561,1432211187.0
2022-05-24,201.407208839332,7458655.0,48.14300567405044,-2.7861247123080375,14.75191787687099,1426754008.0
2022-05-23,206.307458257374,12187430.0,52.38140150394448,-3.0994757201343646,15.476762488213089,1434212663.0
2022-05-20,197.828933402222,6966630.0,44.53638389734415,-3.953276754940447,16.544386952529702,1422025233.0
2022-05-19,196.178950839555,9012392.0,42.83451710816202,-4.122267155860186,16.50035553149871,1415058603.0
2022-05-18,198.783140185451,8748239.0,44.85150320778354,-4.110001884386435,16.194203021917094,1424070995.0
2022-05-17,202.768941436232,7265568.0,48.06832035230851,-4.299718916605542,16.739687705977932,1432819234.0
2022-05-16,196.616295615202,5161272.0,42.11778397604411,-4.88515250811227,17.493819415787627,1425553666.0
2022-05-13,198.027726482062,6684482.0,43.17152564377766,-4.934870681194354,17.336047442394484,1430714938.0
2022-05-12,192.799468482284,9308563.0,37.820613910811524,-5.0702585368275095,17.253807487599268,1424030456.0
2022-05-11,195.155581259281,9427340.0,39.371939586821135,-4.636981733867998,16.20863190684568,1433339019.0
2022-05-10,192.04055215622,11016488.0,36.1570294089226,-4.256411090164903,15.256457455188311,1423911679.0
2022-05-09,191.46516461489,10314141.0,35.57103974756623,-3.3915865258516362,14.111937630242325,1412895191.0
2022-05-06,201.207070918094,8825334.0,41.569672610565576,-2.179838819180361,12.998997227389395,1423209332.0
2022-05-05,203.607825831918,7749564.0,43.23823669805107,-1.5934045507125916,12.781880140772836,1432034666.0
2022-05-04,212.814026493193,7159108.0,50.4487198247895,-1.0661648821746041,12.94733002217661,1439784230.0
2022-05-03,206.901423482288,6616908.0,44.97657461302361,-1.3150661015569938,13.452477919934891,1432625122.0
2022-05-02,209.84780451289,8803722.0,47.398688535639856,-1.0116158444357097,13.801652823213683,1439242030.0
2022-04-29,211.435080488972,7964954.0,48.71092908094237,-0.9095837179976911,13.942460317215989,1448045752.0
2022-04-28,218.905198051408,10801088.0,55.415459680200485,-0.9277368673742785,14.809839716558596,1456010706.0
2022-04-27,212.407287024322,15955804.0,49.83883785207677,-1.6980063208647778,15.074684130542419,1445209618.0
2022-04-26,199.500749243805,7855387.0,34.79677986145846,-1.9948464813495264,15.799377654612732,1429253814.0
2022-04-25,208.280369486509,6839415.0,42.9281361858485,-1.0305863088050842,14.98917779220395,1437109201.0
2022-04-22,206.514524963118,6201091.0,40.32367395757671,-0.6787743124319547,14.750333931992259,1430269786.0
2022-04-21,214.728678139342,8850268.0,50.223530385475335,-0.040066113771388245,14.926181070281817,1436470877.0
2022-04-20,216.058021769311,7122134.0,52.14747177514972,-0.060609556496217465,15.552339735497567,1445321145.0
2022-04-19,213.984642525554,5028806.0,49.336636306287865,-0.22130021762191632,16.5996008987023,1438199011.0
2022-04-18,211.474762388374,4744430.0,45.75501484782877,-0.2120733171107929,16.650628508252886,1433170205.0
2022-04-14,211.097784344054,8191575.0,45.214849256770556,0.05833969812152873,16.522947149398135,1428425775.0
2022-04-13,211.573967136879,8052883.0,45.74919671951308,0.4410196791943406,16.56861249885481,1436617350.0
2022-04-12,209.718838339833,7446590.0,43.32627077150551,0.8745595935240829,16.085992676681105,1428564467.0
2022-04-11,213.042197414755,6942735.0,46.803478330944486,1.6040791494256155,16.175220933049154,1436011057.0
2022-04-08,215.254463306419,5438734.0,49.24651615438195,2.1735009437017254,16.78790452225043,1442953792.0
