,price,volume,rsi,macd
2023-02-01,153.12,55661017.0,72.66703518947034,7.442644897109119
2023-01-31,148.97,29842109.0,69.49668913111651,7.12527442031822
2023-01-30,147.06,28040100.0,67.9057724231211,7.0390993838277325
2023-01-27,151.74,35771865.0,77.04889827323572,7.0211945280333055
2023-01-26,147.3,25482084.0,73.96017904727553,6.419705864411583
2023-01-25,141.5,26622021.0,68.88005867313862,6.010682793906568
2023-01-24,143.14,21970190.0,72.59880588870438,5.991737961459705
2023-01-23,143.27,27470093.0,72.88845802310414,5.713423095878994
2023-01-20,139.37,28688630.0,69.49840599896037,5.261851422415944
2023-01-19,136.15,28625232.0,66.26434775906507,5.006036647597085
2023-01-18,133.02,20215486.0,62.69402500408425,4.934563438317781
2023-01-17,135.36,21147587.0,67.66534234064648,5.090253073916642
2023-01-13,136.98,22423839.0,71.29987500265139,4.976675073187678
2023-01-12,136.71,30757732.0,71.05929726793721,4.594374787556347
2023-01-11,132.89,25423046.0,67.47778285139461,4.067084244258808
2023-01-10,132.99,28684431.0,67.68138333801491,3.7238576345334877
2023-01-09,129.47,26649145.0,64.14530371588293,3.2214286507090293
2023-01-06,130.02,27584498.0,65.18001472287075,2.8916894218900353
2023-01-05,126.94,25447099.0,61.991901874782286,2.372761323697219
2023-01-04,127.37,32397094.0,62.73656334388066,1.98950747729549
2023-01-03,124.74,35528531.0,60.00823183915726,1.4276160954911887
2022-12-30,120.34,19583825.0,54.87562928924927,0.9574548613265392
2022-12-29,120.26,22366192.0,54.77764129524622,0.791431542646194
2022-12-28,115.62,19612473.0,48.788375745952806,0.5761591389102421
2022-12-27,116.88,21392311.0,50.47398069220083,0.7654491379394841
2022-12-23,118.04,17796625.0,52.010118000173435,0.8676272946940458
2022-12-22,117.12,23618121.0,50.90984090026222,0.8673146541197667
2022-12-21,119.76,20392799.0,54.22239113966394,0.9479728524541287
2022-12-20,117.09,28742501.0,51.24305232439226,0.7683333477470313
2022-12-19,114.48,29769875.0,48.18184084078643,0.7997268039536465
2022-12-16,119.43,67064001.0,54.17158658761955,1.0939093345453017
2022-12-15,116.15,34530970.0,50.375793449507384,0.9494818105434462
2022-12-14,121.59,36922037.0,57.74114495680165,1.085292762664082
2022-12-13,120.15,44701054.0,56.16584550626205,0.6889599377320508
2022-12-12,114.71,24747064.0,49.571474288937594,0.31969207845179426
2022-12-09,115.9,26033353.0,51.13402497846965,0.3976128532838601
2022-12-08,115.33,30619418.0,50.43918640880498,0.3701210007490232
2022-12-07,113.93,29461137.0,48.778063218128935,0.3876841853209356
2022-12-06,114.12,43689183.0,48.984966371820086,0.5470076072971608
2022-12-05,122.43,35474884.0,59.179761655013884,0.7230603006952094
2022-12-02,123.49,39950464.0,60.67547736439502,0.09114122498588983
2022-12-01,120.44,36551374.0,57.82765508121968,-0.824670267646539
2022-11-30,118.1,43348557.0,55.5335504951262,-1.6710380961679903
2022-11-29,109.46,23899238.0,45.338764643691626,-2.4887506613547004
2022-11-28,108.78,23332816.0,44.40728356798501,-2.6165401440278657
2022-11-25,111.41,12007566.0,47.302214587292305,-2.672350863453957
2022-11-23,112.24,21343083.0,48.22347016762462,-2.9724968964166436
2022-11-22,111.44,29028963.0,47.30493494671519,-3.396865150904773
2022-11-21,109.86,24351074.0,45.53286937723042,-3.8076498662564546
2022-11-18,112.05,33357707.0,47.59280421074729,-4.115703813977959
2022-11-17,111.45,35093822.0,46.9826083293101,-4.672009706320992
2022-11-16,113.23,33287773.0,48.539497487935996,-5.253010904092363
2022-11-15,117.08,50670499.0,52.00034820273297,-6.099408637915559
2022-11-14,114.22,53394974.0,49.51750663686055,-7.483001256171107
2022-11-11,113.02,59961742.0,48.47920385994756,-8.848924907018443
2022-11-10,111.87,80670961.0,47.51865359099048,-10.341446731816035
2022-11-09,101.47,107677284.0,37.77682415219022,-11.978935363004027
2022-11-08,96.47,52088320.0,32.15460302393791,-12.835818156076641
2022-11-07,96.72,81987295.0,32.29006267679385,-13.233718475146375
2022-11-04,90.79,55638061.0,25.364725167451837,-13.574548068211428
2022-11-03,88.91,60664012.0,23.047711781241915,-13.208340776913204
2022-11-02,90.54,71821058.0,23.638524509655767,-12.357387604719293
2022-11-01,95.2,110189617.0,25.364616588888083,-11.257481736141315
2022-10-31,93.16,121361444.0,23.081468148334253,-10.164329420448823
2022-10-28,99.2,95928306.0,25.200942958428598,-8.41351567321297
2022-10-27,97.94,232316571.0,23.846363772885084,-6.671444080585189
2022-10-26,129.82,89294679.0,41.50603451992186,-4.222597152095432
2022-10-25,137.51,38433219.0,49.76003428162891,-4.281522022974372
2022-10-24,129.72,63563447.0,38.19970542100797,-5.077436719652951
2022-10-21,130.01,46348647.0,38.50598991023679,-5.226296034764147
2022-10-20,131.53,26356276.0,40.06964660631472,-5.36980307281857
2022-10-19,133.23,30691047.0,41.83390491458384,-5.6296276476033995
2022-10-18,132.8,25444979.0,41.22609743718359,-6.052463702727266
2022-10-17,134.04,29612245.0,42.41285549371424,-6.460338613772933
2022-10-14,126.76,23559407.0,31.693256036829638,-7.013221302216351
2022-10-13,130.29,34325715.0,34.59256444569263,-6.875653805615542
2022-10-12,127.5,34605245.0,29.88515065023512,-6.959476327327025
2022-10-11,128.54,38481403.0,30.64865429917633,-6.681162872095825
2022-10-10,133.79,24023982.0,34.818358431172314,-6.334644056552065
2022-10-07,133.45,33214773.0,34.28068099158875,-6.33476521843545
2022-10-06,139.07,36231056.0,39.25015746737048,-6.20815964369848
2022-10-05,138.98,27979348.0,39.11891781464639,-6.528482569853082
2022-10-04,140.28,34670729.0,40.286245734350125,-6.833207721856212
2022-10-03,138.61,27723063.0,38.082255824498844,-7.255119349004104
2022-09-30,135.68,33166393.0,34.12084667627853,-7.5180666353055585
2022-09-29,136.41,38985414.0,34.63347332535969,-7.446002020580437
2022-09-28,141.61,32658478.0,38.45493259161919,-7.320043155668259
2022-09-27,134.4,30826471.0,28.263900115408788,-7.582255031279743
2022-09-26,136.37,30497021.0,29.503390432765556,-7.072536297514347
2022-09-23,140.41,31710685.0,32.1917414610798,-6.5196584039081245
2022-09-22,142.82,34162531.0,33.902948313514855,-6.130499224739339
2022-09-21,142.12,38338614.0,32.94153987429324,-5.790001520058553
2022-09-20,146.09,23217350.0,35.674215322367985,-5.199911700337907
2022-09-19,148.02,22169477.0,37.06210969267065,-4.775325614798646
2022-09-16,146.29,40122824.0,34.95583786305211,-4.36044918394964
2022-09-15,149.55,34606348.0,37.13011737641106,-3.591345824081259
2022-09-14,151.47,43064195.0,38.43764656291694,-2.8893797782262425
2022-09-13,153.13,44444061.0,39.555948424140205,-2.14687941019713
2022-09-12,168.96,23220405.0,53.28307687752766,-1.3369697854007256
2022-09-09,169.15,22129802.0,53.48996148687219,-1.8955655765093127
2022-09-08,162.06,22530785.0,46.25983616709846,-2.6003105233204735
2022-09-07,160.39,16831182.0,44.36833444551902,-2.7401077387293356
2022-09-06,158.54,19282598.0,42.27847975868988,-2.7086473447423884
2022-09-02,160.32,22634191.0,43.74674095781236,-2.440730298675504
2022-09-01,165.36,30145683.0,48.142550916968666,-2.2445055555330953
2022-08-31,162.93,40952975.0,45.69976170498817,-2.4745677116599154
2022-08-30,157.16,19567948.0,39.40633915846768,-2.4847987878557944
2022-08-29,159.17,19771863.0,40.94124508570007,-1.8742239245588337
2022-08-26,161.78,24023633.0,42.95881080179824,-1.2723014783207987
2022-08-25,168.78,15550514.0,48.96856753285676,-0.7512688072559683
2022-08-24,163.26,20891481.0,43.14439425793023,-0.7880413789912666
2022-08-23,161.11,18111777.0,40.696506475073065,-0.26147776867537686
2022-08-22,163.05,19499711.0,42.21954303654165,0.6333212796722023
2022-08-19,167.96,26240799.0,46.29094852815392,1.5686710282224396
2022-08-18,174.66,18844451.0,52.73465190839483,2.2397731286887392
2022-08-17,174.85,20118133.0,52.9286620763795,2.381583109593862
2022-08-16,179.47,21156710.0,57.72363032840389,2.5085975490823387
2022-08-15,180.89,15878671.0,59.25572941572837,2.1638254693155545
2022-08-12,180.5,21274046.0,58.97805166696128,1.5477152806776644
2022-08-11,177.49,24079062.0,56.87158171508463,0.7785315085518505
2022-08-10,178.34,30262132.0,57.647810147439095,0.09192194473232007
2022-08-09,168.53,18655056.0,50.391502029896046,-0.8723240359207125
2022-08-08,170.25,27299113.0,51.83746905794561,-1.0915278288862567
2022-08-05,167.11,25832701.0,49.37492932440271,-1.530562083487581
2022-08-04,170.57,23938212.0,52.10063348324405,-1.7489576290552975
2022-08-03,168.8,31717527.0,50.81073647867326,-2.354561287157253
2022-08-02,160.19,27374516.0,43.998849823647234,-2.9130654284123807
2022-08-01,159.93,40596702.0,43.78054202008682,-2.706893398837451
2022-07-29,159.1,42065395.0,43.12329779053424,-2.377897195287858
2022-07-28,160.72,73214326.0,44.05677796522847,-1.83888171809852
2022-07-27,169.58,43846557.0,49.49825845419996,-1.2891000476772376
2022-07-26,159.15,28468424.0,41.61571836788835,-1.4707372603733404
2022-07-25,166.65,26166326.0,46.457534121997874,-0.6192162153363938
2022-07-22,169.27,42583916.0,48.27962527121997,-0.28699530017527763
2022-07-21,183.17,27195815.0,59.84206035301303,-0.12554976409433038
2022-07-20,183.09,24784274.0,59.79059635137641,-1.3329331014732873
2022-07-19,175.78,25933679.0,54.88494946171762,-2.8464597160700578
2022-07-18,167.23,23574337.0,47.99387025492196,-3.992576090103455
2022-07-15,164.7,23342807.0,45.715570876797514,-4.5268180643773235
2022-07-14,158.05,23765168.0,39.2163805646149,-4.885260466968674
2022-07-13,163.49,16555138.0,43.13970001343301,-4.594614072211215
2022-07-12,163.27,16639659.0,42.925278150874284,-4.7107037418522
2022-07-11,162.88,21905133.0,42.56877345738347,-4.767957047585213
2022-07-08,170.88,19249243.0,48.31742412128515,-4.731971891665012
2022-07-07,172.19,24083368.0,49.33036889867033,-5.4317585196844504
2022-07-06,169.77,23085921.0,47.440224946080576,-6.379315146433868
2022-07-05,168.19,28664799.0,46.224060844032344,-7.249551929718649
2022-07-01,160.03,31423933.0,39.51199285512213,-8.09396975958802
2022-06-30,161.25,35250605.0,40.208737711220515,-8.223187138663661
2022-06-29,163.94,28595236.0,41.71479940301011,-8.39272368957603
2022-06-28,160.68,27788725.0,39.14993749329394,-8.760928906346749
2022-06-27,169.49,29174559.0,44.00985949879317,-8.771533689841732
2022-06-24,170.16,68736009.0,44.39907159251663,-9.554501487104943
2022-06-23,158.75,40499198.0,35.35903148114896,-10.483096726708425
2022-06-22,155.85,47596820.0,32.77964273569209,-10.354095061959299
2022-06-21,157.05,50724899.0,33.290056100441944,-9.743564281687355
2022-06-17,163.74,31374215.0,36.20877187026501,-8.94476224167937
2022-06-16,160.87,26944143.0,33.90017180359351,-8.476258368917456
2022-06-15,169.35,30008251.0,37.63727590036157,-7.462767849589795
2022-06-14,163.73,27244274.0,33.09865481721526,-6.924054236199424
2022-06-13,164.26,31749304.0,33.31095029430425,-5.563528071672806
2022-06-10,175.57,27478354.0,38.161076855184085,-3.8000415406344814
2022-06-09,184.0,23501579.0,42.43766924644138,-2.645481764063618
2022-06-08,196.64,22267154.0,50.283470401238155,-1.9916911872177252
2022-06-07,195.65,18828687.0,49.60587710368247,-2.41522843368395
2022-06-06,194.25,30574242.0,48.68754611911253,-2.8198853783200093
2022-06-03,190.78,19464993.0,46.441252545956225,-3.1528128185162814
2022-06-02,198.86,31951582.0,51.29671360443423,-3.178581110279282
2022-06-01,188.64,36623495.0,44.47900127603921,-3.987927822889077
2022-05-31,193.64,26131103.0,47.499687258458756,-3.922360495014459
2022-05-27,195.13,22562727.0,48.40941613117073,-4.290711134781532
2022-05-26,191.63,23056455.0,46.16025097118483,-4.8501592439420165
2022-05-25,183.83,28030194.0,40.821269359612984,-5.137307059722218
2022-05-24,181.28,50406273.0,38.984491971477496,-4.634905805540285
2022-05-23,196.23,25059161.0,46.910999884217226,-3.6666059384856737
2022-05-20,193.54,31465570.0,45.0440567546573,-3.899552567248861
2022-05-19,191.29,24446938.0,43.500886910170735,-3.866265499710238
2022-05-18,192.24,23959966.0,43.98512764747436,-3.5384515989651675
2022-05-17,202.62,24872729.0,49.585355637627835,-3.165300742392901
2022-05-16,200.04,27112595.0,48.05902863483405,-3.6998565473876965
2022-05-13,198.62,24549844.0,47.24271457639477,-4.06563713416449
2022-05-12,191.24,38262226.0,42.912908348077885,-4.328787815699059
2022-05-11,188.74,31153383.0,41.40010734597426,-3.850281408265687
2022-05-10,197.65,34452491.0,45.37989985841082,-2.928983682294131
2022-05-09,196.21,36303200.0,44.58039240936916,-2.617669367584398
2022-05-06,203.77,34747158.0,48.00602166735789,-2.03562572418997
2022-05-05,208.28,41129192.0,50.14031235987389,-2.032862736087395
2022-05-04,223.41,41197345.0,58.20086881804744,-2.4589672460206486
2022-05-03,212.03,41556267.0,52.91413845275838,-4.507573842393413
2022-05-02,211.13,49915289.0,52.472691328105924,-5.898085187692516
2022-04-29,200.47,49193434.0,47.00852106612031,-7.4954566111442205
2022-04-28,205.73,100890551.0,49.62250898654417,-8.339876768187764
2022-04-27,174.95,71062886.0,27.8102450764284,-9.831920288367883
2022-04-26,180.95,30872853.0,30.175137669863304,-8.459336995385172
2022-04-25,186.99,29281060.0,32.780858814983574,-7.195285781499763
2022-04-22,184.11,36426769.0,30.108633495583277,-6.092219893500555
2022-04-21,188.07,49954078.0,31.71858164321172,-4.302456234367071
2022-04-20,200.42,42859593.0,37.530068959373054,-2.35868580057317
2022-04-19,217.31,20089871.0,48.910327032657605,-1.100874289795172
2022-04-18,210.77,16580792.0,42.65852812529893,-1.1991457900051046
2022-04-14,210.18,18379455.0,42.0646392736588,-0.6412429296911739
2022-04-13,214.99,19231816.0,45.64331096918352,0.14024389099594714
2022-04-12,214.14,20128827.0,44.873733335994345,0.645919885531157
2022-04-11,216.46,20516586.0,46.54384725805824,1.3684965929484179
2022-04-08,222.33,18375711.0,51.00370551338854,2.0346436399726713
2022-04-07,222.95,21037187.0,51.487577118948906,2.2576219634112817
2022-04-06,223.3,28995080.0,51.74490549408823,2.446257976768692
2022-04-05,231.84,29525086.0,58.35261065111083,2.6158078268828717
2022-04-04,233.89,28100826.0,60.062215386113856,1.92463970354666
2022-04-01,224.85,19544758.0,54.61780569802529,0.8057358122550511
2022-03-31,222.36,24192266.0,52.978306035966064,0.28632414282822083
2022-03-30,227.85,25588046.0,57.20970381667184,-0.12727146640867204
2022-03-29,229.86,31417857.0,58.8065025021636,-1.2123004590505388
2022-03-28,223.59,26224141.0,55.18316807594987,-2.7842130938908554
2022-03-25,221.82,39854786.0,54.12544330284821,-4.111647575539507
2022-03-24,219.57,31502314.0,52.8108287318535,-5.565912712835967
2022-03-23,213.46,23717321.0,49.13532522136919,-7.112034212253121
2022-03-22,216.65,31794933.0,51.06351597425429,-8.359890610240058
2022-03-21,211.49,29072837.0,47.998397818593865,-10.155810731158027
2022-03-18,216.49,51235040.0,50.865011881733366,-11.774955165767409
2022-03-17,207.84,29499681.0,45.65068861920405,-14.179391078075895
2022-03-16,203.63,40640264.0,42.91272472705016,-16.161352681377622
2022-03-15,192.03,31721682.0,34.465928187840035,-18.02732763422631
2022-03-14,186.63,31010462.0,29.988009196656364,-18.965683626637173
2022-03-11,187.61,34694534.0,30.33733782624529,-19.337684422381415
2022-03-10,195.21,24852975.0,33.11524235504422,-19.630999119169445
2022-03-09,198.5,31894695.0,34.38071382904238,-20.493651708609093
2022-03-08,190.29,37508149.0,28.005635900526528,-21.631602443368706
2022-03-07,187.47,38560609.0,25.70343073388925,-21.9334726183765
2022-03-04,200.06,32146264.0,29.631624729364958,-21.712609130937352
2022-03-03,202.97,27263524.0,30.63652726989001,-22.39677814688318
2022-03-02,208.11,29452147.0,32.44099047760389,-23.240546190553914
2022-03-01,203.49,27094902.0,28.948155851478248,-24.502802185340187
2022-02-28,211.03,34239803.0,31.409058018375447,-25.287095441444222
2022-02-25,210.48,37627551.0,31.011816331227934,-26.688035627359653
2022-02-24,207.6,49957167.0,29.012814826464847,-28.031955128257408
2022-02-23,198.45,44481359.0,22.377359240278565,-29.046311216628595
2022-02-22,202.08,39703994.0,23.175388208298983,-28.98687027899868
2022-02-18,206.16,37128438.0,24.07132779041312,-28.858974823638334
2022-02-17,207.71,38747533.0,24.404142187193983,-28.691384990452747
2022-02-16,216.54,45817457.0,26.329870917178553,-28.217968367143868
2022-02-15,221.0,42685473.0,27.341795304229777,-28.10232797350747
2022-02-14,217.7,38184035.0,25.371187206579833,-28.0000767369242
2022-02-11,219.55,46156943.0,25.73452015261438,-27.126293133329966
2022-02-10,228.07,49310356.0,27.413360717089986,-25.804826888257594
2022-02-09,232.0,86563275.0,28.20137097912331,-24.610303398899646
2022-02-08,220.18,94729672.0,21.93421401581952,-23.127834459407893
2022-02-07,224.91,88613826.0,22.669498346285124,-19.695769239046967
2022-02-04,237.09,89342247.0,24.64493137911073,-15.510322077945546
2022-02-03,237.76,188119925.0,24.755117839222436,-11.182710289369709
2022-02-02,323.0,58458280.0,52.46764667103059,-5.5646645477420975
2022-02-01,319.0,18023796.0,50.03010845279729,-6.9920364986429036
2022-01-31,313.26,21579474.0,46.365083430318045,-8.304907075994265
2022-01-28,301.71,21871620.0,37.84758746004183,-9.275372328162803
2022-01-27,294.64,21629922.0,31.680786495734992,-9.203124379793735
2022-01-26,294.63,28348801.0,31.671882246642937,-8.257191552896586
2022-01-25,300.15,25108454.0,33.93918908776362,-6.928714503978483
2022-01-24,308.71,38936901.0,37.83982632439589,-5.694349768756069
2022-01-21,303.17,28710717.0,33.22792176649851,-4.9075882373447826
2022-01-20,316.56,16925030.0,39.866266217297614,-3.267938599254876
2022-01-19,319.59,20563976.0,41.613152313767884,-2.4909612270128036
2022-01-18,318.15,22352652.0,40.461849555619665,-1.7715324904126533
2022-01-14,331.9,16868497.0,49.03489890736922,-0.6808938849279684
2022-01-13,326.48,14797109.0,44.75007273095166,-0.6789385174195104
2022-01-12,333.26,14104858.0,49.593228335583845,-0.11471274263709574
2022-01-11,334.37,16191633.0,50.42283171093177,-0.0832142047492539
2022-01-10,328.07,24942383.0,45.62941696441003,-0.1548184097759986
2022-01-07,331.79,14722020.0,48.18377530214906,0.39749503631384187
2022-01-06,332.46,27962809.0,48.639151230653404,0.7179024524313036
2022-01-05,324.17,20564521.0,42.38287568583513,1.0481984278767413
2022-01-04,336.53,15997974.0,50.98022757217769,2.298602404857945
2022-01-03,338.54,14562849.0,52.5911699941934,2.602665627770591
2021-12-31,336.35,12516527.0,51.0254575262193,2.748249368611539
2021-12-30,344.36,10593347.0,57.47176514329436,3.117074443377817
2021-12-29,342.94,10747009.0,56.56853219708242,2.7269264559940325
2021-12-28,346.22,16637608.0,59.26842561283319,2.333873185464313
2021-12-27,346.18,17795026.0,59.24639943412932,1.4642834011086734
2021-12-23,335.24,13987698.0,52.7584969182205,0.3371446814240926
2021-12-22,330.45,16764566.0,49.48918614647573,0.0074927929331920495
2021-12-21,334.2,16116784.0,52.11081643959309,0.07433721463485199
2021-12-20,325.45,17901783.0,45.901586129091726,-0.22324444660608833
2021-12-17,333.79,40012637.0,51.851876011514676,0.2910894249970397
2021-12-16,334.9,22635025.0,52.696106839463,0.09416881129783405
2021-12-15,341.66,24681326.0,58.04007323474131,-0.2715614092606984
2021-12-14,333.74,20461024.0,52.836724293799726,-1.422707088457173
2021-12-13,334.49,22948655.0,53.41922602346978,-2.064893652253943
2021-12-10,329.75,14527969.0,50.197053681868994,-2.9308860496490183
2021-12-09,329.82,16879168.0,50.24471515576997,-3.510958003420228
2021-12-08,330.56,19937722.0,50.71742586457593,-4.207399544365785
2021-12-07,322.81,18794047.0,45.75429521190509,-5.110459117800019
2021-12-06,317.87,21758340.0,42.31587293404599,-5.399666658906256
2021-12-03,306.84,27471010.0,33.58809531783541,-5.187278223606938
2021-12-02,310.39,24396169.0,35.178826722650854,-3.7176874829360145
2021-12-01,310.6,30384083.0,35.270581853886256,-2.14933439236421
2021-11-30,324.46,25390008.0,41.98121073217219,-0.13766431105460697
2021-11-29,338.03,16650949.0,50.76169933843724,1.0207606190686533
2021-11-26,333.12,14750737.0,47.04011635183214,1.1028119208759222
2021-11-24,341.06,13566181.0,53.06247290794862,1.6914255908789642
2021-11-23,337.25,17224986.0,50.222938591858224,1.6096717574519062
2021-11-22,341.01,27116811.0,53.1705933029411,1.8698380026783639
2021-11-19,345.3,26488541.0,56.696021182181866,1.7918707301830636
2021-11-18,338.69,17487235.0,52.1575079555012,1.2294925644862928
2021-11-17,340.77,13602812.0,53.805243839729336,1.1668281775135938
2021-11-16,342.96,18181106.0,55.5200568323444,0.8580917682863856
2021-11-15,347.56,25076603.0,59.20001617346313,0.2285686893341108
2021-11-12,340.89,25099642.0,55.20209586258144,-1.0466199487371455
2021-11-11,327.74,12376563.0,45.40926319147645,-1.9798735202573425
2021-11-10,327.64,21872605.0,45.3248655984719,-1.803337191248545
2021-11-09,335.37,17469000.0,50.98238517151719,-1.541600463077316
2021-11-08,338.62,18342458.0,53.594099691992014,-1.9721604869302496
2021-11-05,341.13,26872817.0,55.63811253186129,-2.8239347648381568
2021-11-04,335.85,22495281.0,52.06723780959186,-4.1255967011520625
2021-11-03,331.62,20786502.0,49.01417446397361,-5.189381984212275
2021-11-02,328.08,28259036.0,46.359094081662775,-6.0409860075479855
2021-11-01,329.98,31164440.0,47.59432760468317,-6.679637164495716
2021-10-29,323.57,37059384.0,42.82160930412452,-7.591084464243579
2021-10-28,316.92,50806840.0,37.322697784225966,-7.991352334623741
2021-10-27,312.22,29971761.0,33.10028590289734,-7.70891092795074
2021-10-26,315.81,65654043.0,34.76123934536783,-6.757737919027022
2021-10-25,328.69,38408957.0,41.738776533686405,-5.810928181542238
2021-10-22,324.61,35224543.0,38.0830287207032,-5.829350252148288
2021-10-21,341.88,16354423.0,50.55016462749333,-5.352654782235959
2021-10-20,340.78,13639465.0,49.57381127309972,-6.424761221988092
2021-10-19,339.99,18786316.0,48.900982673158474,-7.587707823679182
2021-10-18,335.34,21585018.0,44.881333213276655,-8.881247554220408
2021-10-15,324.76,21596370.0,33.894842021646014,-9.929638300413501
2021-10-14,328.53,14302154.0,36.2881355228094,-10.046098659366635
2021-10-13,324.54,14761470.0,31.53737949675724,-10.432473900657897
2021-10-12,323.77,31658684.0,30.61018403963503,-10.367629588260115
2021-10-11,325.45,14708224.0,31.473759457197275,-10.055662780970351
2021-10-08,330.05,15946110.0,33.905808340520124,-9.68227005194285
2021-10-07,329.22,28307456.0,33.03888249889984,-9.533215767955767
2021-10-06,333.64,26443010.0,35.330419877236196,-9.119794252496604
2021-10-05,332.96,35377947.0,34.68323520686896,-8.909502874546945
2021-10-04,326.23,42884975.0,28.067555551216543,-8.442265473970508
2021-10-01,343.01,14905311.0,36.66562899982576,-7.037867693977034
2021-09-30,339.39,16547094.0,32.52494855939179,-6.851485542872979
2021-09-29,339.61,14452241.0,32.64539211545558,-6.145354353021958
2021-09-28,340.65,21710286.0,33.184818737268444,-5.1770872073863075
2021-09-27,353.58,15205843.0,41.00746988772056,-3.9718140548493466
2021-09-24,352.96,18801933.0,40.381717587323,-3.6921844811771507
2021-09-23,345.96,21806264.0,32.92229339529791,-3.2184436874184144
2021-09-22,343.21,43692859.0,29.71422783045351,-1.8542371661130232
2021-09-21,357.48,11751917.0,38.61233657745817,0.19395715258741575
2021-09-20,355.7,19822772.0,36.40658418465457,1.3524312516912005
