,price,volume,rsi,macd,adx,obv
2023-02-10,344.001569302246,1980013.0,47.79373020014202,-4.4184124139094365,24.55616685134841,1368571453.0
2023-02-09,340.682360836273,3072770.0,44.115356102568455,-5.038037010102471,24.984336599132746,1366591440.0
2023-02-08,339.625795979237,2399385.0,42.926736502985385,-5.417667003470115,25.25142481749214,1363518670.0
2023-02-07,338.579198715191,2464138.0,41.787897225394865,-5.715832980419691,24.70803909908238,1361119285.0
2023-02-06,336.565744931028,3055672.0,39.636187005578314,-5.90669917167196,23.751546968482955,1358655147.0
2023-02-03,337.981143135737,5670711.0,40.61617743498341,-5.859392009803912,22.8928530442975,1361710819.0
2023-02-02,329.628300209355,13036614.0,31.309426320419988,-5.857896620265535,21.77136866912491,1356040108.0
2023-02-01,341.459833089564,2990949.0,39.43923792422777,-4.920310910637397,19.210909051075557,1369076722.0
2023-01-31,343.034712782127,2406652.0,40.746981198004804,-4.856707612178582,18.288657794958368,1372067671.0
2023-01-30,339.396541340446,2647724.0,36.209654744109486,-4.865235041938547,17.542981727053526,1369661019.0
2023-01-27,340.991356218991,2363613.0,37.374608352514436,-4.434920086705574,16.750313160788245,1372308743.0
2023-01-26,346.882203676618,2576176.0,42.01039963907356,-3.9835549483989325,16.157381252151005,1374672356.0
2023-01-25,348.596629671055,2503326.0,43.4674260740379,-3.9493016592147114,16.236350265077977,1377248532.0
2023-01-24,345.267453612091,2242500.0,39.6961438041877,-4.022697356319156,15.826999635884968,1374745206.0
2023-01-23,341.100999741891,3403129.0,34.62827508532038,-3.7188943403460257,14.703537870090264,1372502706.0
2023-01-20,344.948490636382,5391878.0,37.317446793010724,-2.8528174518603464,13.489335773529362,1375905835.0
2023-01-19,349.942254724827,2658332.0,41.17083816833014,-2.0976374059688396,12.331175804177311,1381297713.0
2023-01-18,350.869240872982,2302261.0,41.91691062075436,-1.6116979468584987,12.199273612447426,1383956045.0
2023-01-17,356.580671656772,2435381.0,46.765356292203386,-1.0624036567246549,12.224850809823238,1386258306.0
2023-01-13,360.448097737245,1690881.0,50.433303748763734,-0.9273787530236746,13.012899492403298,1388693687.0
2023-01-12,357.956199489518,2019744.0,47.99276196087094,-1.1353230222676984,13.82080718553913,1387002806.0
2023-01-11,359.242018985345,2602845.0,49.15235506689205,-1.1305011876467574,14.621461512762355,1389022550.0
2023-01-10,351.606842754309,2465191.0,41.33700390747872,-1.2388229228489536,15.483704634387369,1386419705.0
2023-01-09,348.696305600964,2980570.0,37.96174883348859,-0.5816618424692024,14.906504251059786,1383954514.0
2023-01-06,361.763820012045,2131283.0,49.94118431461889,0.5619208007192356,15.032386813261772,1386935084.0
2023-01-05,357.7568476297,2008524.0,44.99924421901726,0.6828641499774335,15.654713204401286,1384803801.0
2023-01-04,361.9233014999,1886196.0,49.740490499558774,1.2352819161424122,16.33988490370957,1386812325.0
2023-01-03,363.807176575181,2006686.0,52.04271726299831,1.4981793703014432,16.39482665177797,1388698521.0
2022-12-30,364.654421979409,1388100.0,53.06848048927178,1.6201276860132907,16.14275769292238,1390705207.0
2022-12-29,365.830597952336,1077852.0,54.451980739464176,1.6659476014766028,16.06544440615175,1392093307.0
2022-12-28,364.036431213972,995966.0,52.705519868621145,1.58044241122127,14.744201170094836,1391015455.0
2022-12-27,363.697533052281,1372062.0,52.38529712711527,1.6309972375836992,13.806215635707176,1390019489.0
2022-12-23,366.707746135536,1030267.0,55.48379510544712,1.7063059780572871,12.681170997006149,1391391551.0
2022-12-22,364.126139550891,1958287.0,53.28329099421512,1.4711138968313549,11.767116371315113,1390361284.0
2022-12-21,366.817389658436,2211291.0,55.96103532836211,1.4123797450947109,10.782749851340153,1392319571.0
2022-12-20,358.474514325045,2276011.0,48.512780683193476,1.0428517114539773,9.722662829828655,1390108280.0
2022-12-19,356.620542028736,2658425.0,46.65092012457347,1.4054872121129165,10.201053658412402,1387832269.0
2022-12-16,358.703768963836,6612417.0,48.48011516829786,2.0366666164020444,10.871555008417387,1390490694.0
2022-12-15,358.843315265709,3437854.0,48.59864318365317,2.600546435518652,11.703829498699438,1397103111.0
2022-12-14,362.322005219536,5095457.0,51.51402586341748,3.268227651211191,12.285143354530643,1400540965.0
2022-12-13,357.497690211936,5032632.0,47.45483536502927,3.7186999326514183,12.837391488934964,1395445508.0
2022-12-12,366.059852591127,2639333.0,55.05013304184216,4.73077917362491,13.185168286246759,1400478140.0
2022-12-09,359.820139378818,2787175.0,49.59036252936825,5.081965174606182,13.966665871215042,1397838807.0
2022-12-08,370.585139808999,2090943.0,61.57123966802338,6.091602976754018,14.808278655027044,1400625982.0
2022-12-07,370.764556482836,1629084.0,61.802318500972724,6.195590048033296,15.128003537111338,1402716925.0
2022-12-06,367.345672086954,1970992.0,59.08525996142072,6.219929811522263,15.005255746116166,1401087841.0
2022-12-05,368.093241561272,2296532.0,59.951107977446554,6.508629087243094,15.613406822923904,1403058833.0
2022-12-02,373.545514927299,1925568.0,66.55642862891465,6.706327211418056,15.700543802631387,1405355365.0
2022-12-01,369.129871232327,2516098.0,63.535058517686664,6.305974769567172,15.82656497311508,1403429797.0
2022-11-30,369.877440706645,5556445.0,64.45041412443643,6.152849014262756,15.245818731842641,1405945895.0
2022-11-29,362.770546904127,2207038.0,59.27041098866946,5.791792718081638,15.00727068941345,1400389450.0
2022-11-28,364.584648828472,2481988.0,61.39070088157404,5.97032033858568,15.723522929121414,1402596488.0
2022-11-25,364.066333992945,1039094.0,61.02075516967216,5.926636918807219,16.42682294435089,1400114500.0
2022-11-23,360.547773667154,1993218.0,58.515090771189236,5.8374492365427955,17.57646034513594,1399075406.0
2022-11-22,359.710495855918,2460356.0,57.917350587451686,5.996958384546986,18.198271569131734,1397082188.0
2022-11-21,359.999556052654,1999399.0,58.18611744669628,6.1985716795501276,18.86791442574259,1399542544.0
2022-11-18,360.4979357022,2421110.0,58.62164168405727,6.336310931620403,19.589068271323516,1401541943.0
2022-11-17,359.600852333018,2931146.0,58.09741198850895,6.369207671849097,20.929134028099266,1399120833.0
2022-11-16,351.786259428145,3563981.0,53.312943165525894,6.409892251739905,22.004116281129246,1396189687.0
2022-11-15,348.815916716855,4180693.0,51.35243099443263,7.164253414907762,22.25292568556723,1392625706.0
2022-11-14,354.9061160343,4717434.0,55.81476874455641,8.325320144101966,22.520874274961987,1396806399.0
2022-11-11,350.194445101064,6646279.0,52.872844971908904,9.066074909492158,22.809434294310183,1392088965.0
2022-11-10,366.516309388772,2993994.0,67.28304667518358,10.359410942745228,23.603559490568177,1398735244.0
2022-11-09,361.098881838954,2323699.0,64.28282647971308,10.197633138545257,23.471221763268836,1395741250.0
2022-11-08,364.468621177281,3278611.0,67.87806966259495,10.394409246059922,23.328704210792626,1398064949.0
2022-11-07,362.888123965499,2560290.0,67.07610116568499,10.15127497435185,23.299437610758496,1394786338.0
2022-11-04,355.273904693645,3004733.0,62.93660126546138,9.854215674944328,23.47111222545005,1392226048.0
2022-11-03,359.518384627172,2602543.0,67.31767052666919,10.106991903381015,23.78408770600194,1395230781.0
2022-11-02,352.838547354736,3775944.0,63.616510178372025,9.85045026857739,24.4684615800721,1392628238.0
2022-11-01,350.472771654082,7012953.0,62.20905137688757,10.059859463987664,25.205479598301498,1388852294.0
2022-10-31,359.925934222663,4258199.0,72.63445552888768,10.421695497992687,26.461319910871854,1395865247.0
2022-10-28,357.7490229687,2942083.0,71.6173374608923,9.769437730805464,26.29960188424288,1391607048.0
2022-10-27,354.200359417718,2347623.0,69.92530815895194,9.016467868641882,24.85599609054386,1388664965.0
2022-10-26,355.721215225282,2373741.0,71.62454996207268,8.28557436440019,23.369993147118937,1391012588.0
2022-10-25,349.210361931464,2513137.0,68.59031226822486,7.077320255097447,21.76968228496902,1388638847.0
2022-10-24,345.820742125064,3375901.0,66.8781296265499,6.0951290508839975,20.775951801769033,1386125710.0
2022-10-21,338.733355257137,3274712.0,62.95768767575048,5.097964417053902,19.492468466455158,1382749809.0
2022-10-20,327.103281434593,1761387.0,54.80679980984146,4.472692373997063,18.976770618662954,1379475097.0
2022-10-19,327.321966583393,2419015.0,55.018180440010994,4.79371350280536,19.81326070953441,1381236484.0
2022-10-18,333.027660920265,2087263.0,60.688991719660976,5.111460332020272,20.702026358871706,1383655499.0
2022-10-17,330.771227794011,2230039.0,59.142527968290224,4.8617288930891505,20.888350024371597,1381568236.0
2022-10-14,329.409415731029,2231710.0,58.22146614165356,4.702010627263519,20.836947695418342,1379338197.0
2022-10-13,330.115172347611,2657403.0,58.86000998349782,4.568416387080276,21.050980657580137,1381569907.0
2022-10-12,322.63017611823,1764724.0,53.87847498115767,4.259593008473303,21.50738682452535,1378912504.0
2022-10-11,325.642067031248,2599113.0,56.4316754639725,4.565573068464971,21.195978827793454,1380677228.0
2022-10-10,321.954240203757,1956232.0,53.95059865318227,4.583041298351304,21.36791668015397,1378078115.0
2022-10-07,324.707685031829,2601643.0,56.16818700987563,4.914162515320186,21.786036934455645,1380034347.0
2022-10-06,330.960092240702,4299153.0,61.498267115689906,4.984964122261147,21.461638191636975,1382635990.0
2022-10-05,329.797084858447,2186065.0,60.85668617684971,4.366215415711281,20.770098236559274,1378336837.0
2022-10-04,327.918380625575,2622532.0,59.853195319074636,3.631373775861448,20.55464477169094,1376150772.0
2022-10-03,319.628225439248,3340749.0,55.14097941214157,2.8319148952421074,20.72245477902153,1373528240.0
2022-09-30,321.417467565793,4474113.0,56.46931712496448,2.6144116899286587,20.984035536699576,1376868989.0
2022-09-29,328.037663434011,3743066.0,61.56477690395472,2.116593321317737,20.426781333523326,1381343102.0
2022-09-28,332.381545707902,9436333.0,65.1464340866034,0.7763529395803062,18.99263725622396,1385086168.0
2022-09-27,309.240680871249,3019604.0,51.06312123493166,-1.3878597492092126,17.30247533160162,1375649835.0
2022-09-26,305.662196618158,3759990.0,48.04881104481164,-1.773834292271033,18.457754962847215,1372630231.0
2022-09-23,309.598529296558,4572588.0,51.27480615251271,-1.876322177213126,19.24907608103998,1376390221.0
2022-09-22,309.012055488412,5873995.0,50.8179708639688,-2.380632264125893,20.142316464937114,1371817633.0
2022-09-21,294.708058710086,2241157.0,37.55937981901555,-2.929974245296023,20.596503717725472,1365943638.0
2022-09-20,299.926681579177,1816772.0,41.33437243842213,-2.1321096220829645,19.169258340792776,1368184795.0
2022-09-19,303.266600215395,2515481.0,43.96011281968206,-1.6140824188044576,17.961172195129468,1370001567.0
2022-09-16,307.043889149213,4380422.0,47.10237855165263,-1.2694782143977363,16.660156345953595,1372517048.0
2022-09-15,307.620422723322,2348077.0,47.58444716084209,-1.195769492734314,16.592176467798552,1376897470.0
2022-09-14,307.759585999831,2002888.0,47.69385382818891,-1.1429989501897921,16.51896736824697,1379245547.0
2022-09-13,304.648292746449,2272439.0,45.07202732279345,-1.0731884611292912,16.332216217216548,1377242659.0
2022-09-12,313.33605729423,2077414.0,51.804972633545724,-0.6516886553131371,16.13109959302994,1379515098.0
2022-09-09,315.801235335248,2177390.0,53.92755366314741,-0.988794913040806,17.092473204030963,1381592512.0
2022-09-08,313.614383847248,2212547.0,52.31827556782849,-1.6556825565273243,18.05626898374307,1379415122.0
2022-09-07,309.737692573067,2228255.0,49.40945858519803,-2.2601297964314426,18.899929760785785,1377202575.0
2022-09-06,304.986260703686,2319861.0,45.63492735982223,-2.60403200131708,19.042987340069768,1374974320.0
2022-09-02,299.529072217722,2525421.0,40.93508791813752,-2.5213172870150515,19.197049348529443,1372654459.0
2022-09-01,307.282454766085,2939177.0,46.204811380869046,-1.8234285180147367,18.75889923666213,1375179880.0
2022-08-31,299.429669877359,3183504.0,38.79461849795939,-1.6955813884256372,18.097854921388237,1372240703.0
2022-08-30,305.204945852485,1980254.0,42.82296858220012,-0.7081826796118662,17.46399148172146,1375424207.0
2022-08-29,308.296358637794,1682644.0,45.15345332722021,-0.02563013339886311,17.440138926021763,1377404461.0
2022-08-26,313.674025251467,1857980.0,49.505297780506424,0.5311658893854769,17.97088665709456,1379087105.0
2022-08-25,321.20872265103,1977925.0,56.60283790884217,0.6865697994106199,19.187199192527288,1380945085.0
2022-08-24,316.964242717503,1826987.0,53.08442146622032,0.10776603953218,20.606079543148727,1378967160.0
2022-08-23,313.216774485794,2962108.0,49.74398882467278,-0.20040030860127445,21.66882204460587,1377140173.0
2022-08-22,321.168961714884,2488026.0,57.86185632854432,-0.2092573139561864,22.813313969252025,1380102281.0
2022-08-19,320.840933991684,3393325.0,57.596799339559844,-1.027195575913538,23.976500403916457,1377614255.0
2022-08-18,314.827092399685,2261691.0,52.51159780404025,-2.0228420173454538,25.232306584035488,1374220930.0
2022-08-17,314.926494740048,2747228.0,52.608431124202475,-2.651907356608149,26.609399867334528,1376482621.0
2022-08-16,308.455402382376,2247979.0,46.66282855371765,-3.426371248189753,28.09242340319504,1373735393.0
2022-08-15,312.063707337576,2795795.0,49.90455153601626,-3.7061558115991033,28.47280323019284,1375983372.0
2022-08-12,306.238730192267,2305105.0,44.08126013921185,-4.3767459834386955,28.88244304388278,1373187577.0
2022-08-11,298.420754455462,2198999.0,34.60772399420594,-4.575912551850649,27.973706633767062,1370882472.0
2022-08-10,301.829352241851,2351049.0,37.15621410853256,-3.967550714303968,26.225610381867273,1373081471.0
2022-08-09,300.253866637096,2123056.0,35.105174817806414,-3.4804071876959597,24.600849520843326,1370730422.0
2022-08-08,299.738613483339,3219472.0,34.45554019315669,-2.64759772033824,22.745543627417767,1368607366.0
2022-08-05,298.569385172892,2814275.0,33.04317193251137,-1.4936573485960594,20.613982399458,1365387894.0
2022-08-04,302.998580552299,4696250.0,35.75315896764624,0.11996480619802696,18.609600571452194,1368202169.0
2022-08-03,310.965187006533,5152196.0,41.42784242581752,1.7268158843237416,16.60520002729056,1372898419.0
2022-08-02,317.27703814005,3405692.0,46.90485472957975,2.94147946311017,15.164307622383257,1378050615.0
2022-08-01,321.190980365701,2464276.0,50.769669815503505,3.8063855233397135,14.699504697092154,1381456307.0
2022-07-29,326.680408196106,3399855.0,56.872656535338606,4.45644407871788,14.80586750267328,1383920583.0
2022-07-28,327.780275505086,2351047.0,58.17370459063168,4.662410614614259,15.470421520214,1387320438.0
2022-07-27,325.937254608957,1643193.0,56.629925061524894,4.745495440031505,16.186095077565543,1384969391.0
2022-07-26,328.53333780673,1812283.0,59.50252353845946,4.970169538405742,17.33688209242364,1386612584.0
2022-07-25,328.523429092235,1741726.0,59.49524156635916,4.920313541453481,17.96739127686428,1384800301.0
2022-07-22,325.748989033546,1850862.0,57.50871555359676,4.786119850216323,18.691198531466593,1383058575.0
2022-07-21,323.935694280903,1692104.0,56.20519098310985,4.827712056100722,19.923714714970647,1381207713.0
2022-07-20,319.090332892693,2051072.0,52.5969212294788,4.995203943791637,21.42683887748953,1379515609.0
2022-07-19,323.222266837241,1628234.0,56.26787927014668,5.6296728735160855,22.958273225432148,1381566681.0
2022-07-18,318.832706315815,2116414.0,53.03430501628695,5.936893791304783,24.392671262739206,1379938447.0
2022-07-15,328.572972664712,3340336.0,62.56640553451652,6.689601651590351,25.937407610608343,1382054861.0
2022-07-14,323.905968137417,2615713.0,59.31274020728266,6.561291086444044,26.38961172972828,1378714525.0
2022-07-13,319.516407615992,2564310.0,55.970370264347864,6.777269101179002,27.758588938703642,1376098812.0
2022-07-12,320.636092353963,2058398.0,57.08102186892771,7.401294197059599,28.370283937789356,1378663122.0
2022-07-11,328.04781079646,1342949.0,65.01043844796787,7.976117685069312,28.588704095168104,1380721520.0
2022-07-08,327.453287926741,1898294.0,64.64461627974596,7.839137529291918,27.674142215327425,1379378571.0
2022-07-07,324.956291873921,2395046.0,63.14171212972262,7.610810458590379,26.68922942165285,1377480277.0
2022-07-06,327.136209062891,2252491.0,65.39522059779576,7.462918988875344,25.96273162228718,1379875323.0
2022-07-05,324.193320857782,2109663.0,63.774507178497494,6.943648941178424,25.08953071072759,1377622832.0
2022-07-01,321.745868377438,1817810.0,62.415133113211944,6.479512531130183,24.590476579846854,1375513169.0
2022-06-30,321.270250081663,2732891.0,62.15889240982408,6.042053401669023,24.229777109323898,1373695359.0
2022-06-29,320.051478198739,2562542.0,61.534897296811316,5.444238653429579,23.485331860573986,1370962468.0
2022-06-28,314.720589800259,2748331.0,58.773790291370425,4.726113858797191,22.86648138356963,1368399926.0
2022-06-27,324.282499288239,3219127.0,66.75482829810257,4.283563374456435,22.200027023718786,1371148257.0
2022-06-24,322.647561396512,5449892.0,66.02227035138816,2.6828254138569605,20.73067056171711,1367929130.0
2022-06-23,309.865319697553,3729325.0,59.5518384082256,0.7671451780115035,19.468481344528666,1362479238.0
2022-06-22,303.890364856877,4536148.0,55.907245132813905,-0.38765327989011666,19.067079563421668,1358749913.0
2022-06-21,294.625716803756,2821331.0,49.33405760368466,-1.2475984073990958,18.949724850769247,1354213765.0
2022-06-17,288.244504668771,6900000.0,43.99417701690407,-1.3837445915397097,19.8832741174049,1351392434.0
2022-06-16,285.440338466597,2628808.0,41.47733836591052,-0.8876660187675043,20.88863486608944,1344492434.0
2022-06-15,290.315425998293,1970129.0,44.72174206358967,0.0439372422470683,21.697864512831483,1347121242.0
2022-06-14,288.135508809323,2422560.0,42.86611517140342,0.7359901322820406,23.218115363443285,1345151113.0
2022-06-13,288.621035819594,2898757.0,43.165800043241916,1.830551169243222,24.265432421148997,1347573673.0
2022-06-10,294.29872922541,2471662.0,46.7119098218614,3.1515473983661195,25.532593247856852,1350472430.0
2022-06-09,300.481767070488,1965302.0,50.94395530506331,4.213685840060009,27.06001001931465,1352944092.0
2022-06-08,310.628290713693,2684523.0,59.103514395087934,4.878525076467838,27.78925717960579,1354909394.0
2022-06-07,309.250979398844,3652818.0,58.26086356914712,4.623040747971572,27.234216028315988,1352224871.0
2022-06-06,300.590762929936,3734398.0,52.55286875298945,4.369940946232305,26.954869419123217,1348572053.0
2022-06-03,298.896372751237,2490022.0,51.34400754774266,4.865098280537779,26.641580590369667,1344837655.0
2022-06-02,299.669252481872,3703312.0,51.90412898900816,5.5988537577110264,27.262235327044277,1347327677.0
2022-06-01,308.240290520321,2731736.0,58.472896019730385,6.375261484980797,27.93063273577078,1351030989.0
2022-05-31,310.578747141216,6298904.0,60.40976530635003,6.400821489545194,27.35886032100696,1353762725.0
2022-05-27,320.527096494514,3694287.0,69.5046355048027,6.102245090486406,26.06762364882307,1360061629.0
2022-05-26,310.598564570207,3284351.0,64.5600249768085,4.619470260217668,24.22648134618318,1356367342.0
2022-05-25,304.207443720727,3195708.0,60.75662576382693,3.670623159910008,23.043118459342573,1353082991.0
2022-05-24,303.167028698719,2804943.0,60.10949364527155,3.0568906469565604,22.098234278945892,1349887283.0
2022-05-23,299.837700628292,2873617.0,58.05416760070165,2.335014086890169,21.35299610816366,1347082340.0
2022-05-20,296.121932692549,3129140.0,55.68803262187548,1.7186593852214287,20.831435639789895,1344208723.0
2022-05-19,283.65676985744,3157441.0,46.2417611831643,1.2853007102185074,20.902555683543053,1341079583.0
2022-05-18,292.495343187263,2161429.0,53.79191751576884,1.982662388822689,21.709007006865978,1344237024.0
2022-05-17,298.648654888854,2552984.0,60.13974675001877,1.9439832848217407,20.614269229990583,1346398453.0
2022-05-16,296.6470945608,5118315.0,58.66646487546658,1.2398195528647307,19.435320854894,1343845469.0
2022-05-13,288.96784082693,2337673.0,52.398408149813925,0.5268120657997883,18.16568414325153,1338727154.0
2022-05-12,288.167923014586,2369996.0,51.689792172904866,0.39098016880114983,19.10431053405353,1336389481.0
2022-05-11,283.121527926839,2625192.0,47.0744251180438,0.2933684677971655,20.271450415692975,1334019485.0
2022-05-10,282.143850600642,3140981.0,46.14889280048866,0.678328037009237,21.52837028822776,1331394293.0
2022-05-09,285.629912177892,3460544.0,48.98514765892578,1.25935517075078,22.496434356570802,1334535274.0
2022-05-06,293.204442573786,2931169.0,55.91908656263371,1.6276947311044978,23.217492700623904,1337995818.0
2022-05-05,288.730828141791,3120381.0,52.20903872065498,1.3029294790125618,23.627949928328626,1335064649.0
2022-05-04,291.229336864296,2717984.0,54.59187710821767,1.3249545069962778,24.53158921558674,1338185030.0
2022-05-03,284.484350866387,2109522.0,48.725563346787204,1.079400770866016,25.504739217249334,1335467046.0
2022-05-02,285.955804619957,2790024.0,50.03500628702713,1.437046747143313,27.290044673724115,1337576568.0
2022-04-29,288.493815456652,3910872.0,52.28547478002229,1.7228098219970889,29.239396057497284,1340366592.0
2022-04-28,293.569837130041,5887534.0,57.050961442666775,1.8040727185724563,30.852615268586444,1344277464.0
2022-04-27,281.541443359247,2352078.0,46.276673300967616,1.3647213693679987,32.589928265144,1338389930.0
2022-04-26,279.309573907524,2163985.0,43.84970765534059,2.008807974946194,33.638790901200295,1336037852.0
2022-04-25,281.650074173269,2410175.0,45.86742493661956,3.028922561514946,35.089629076544135,1338201837.0
2022-04-22,275.260607203069,2772584.0,38.719366227689534,4.048597187692053,35.751215631177054,1335791662.0
2022-04-21,286.005182262695,2716751.0,48.776668106598656,5.941748024793924,36.668285971639094,1338564246.0
2022-04-20,289.273982211901,2565124.0,52.63924667543904,7.177678388626816,38.91393599730583,1341280997.0
2022-04-19,293.313073387808,2021659.0,57.90008596811232,8.317949099801695,41.3607177153953,1343846121.0
2022-04-18,295.100544054896,1581398.0,60.37983586821399,9.241107900884458,43.662093415533754,1345867780.0
2022-04-14,298.102704733321,1898106.0,64.7015249073322,10.102981096877386,45.44340674824758,1347449178.0
2022-04-13,298.902622545664,2528740.0,65.8679653984891,10.750417709277713,46.497036278718824,1349347284.0
2022-04-12,304.245283489834,2688230.0,74.15966141318513,11.338966368804279,47.57442289190245,1351876024.0
2022-04-11,305.11433000201,2178073.0,75.59705169773886,11.38125803273823,47.72726987129198,1354564254.0
2022-04-08,307.810349295464,3024679.0,80.06758122125134,11.181207267534376,46.72691963082116,1356742327.0
2022-04-07,304.590926988995,4270824.0,78.66883490519481,10.488730220722005,45.7573729891388,1353717648.0
2022-04-06,302.033165095206,4672935.0,77.50423372911828,9.78011007623877,44.7132458365578,1349446824.0
