,price,volume,rsi,macd
2022-11-11,245.796210411745,34620246.0,57.84244008113899,-1.7300494921001928
2022-11-10,241.688168045995,46268021.0,55.681555510713586,-3.3176701813129057
2022-11-09,223.316365988996,27852910.0,43.69707475569301,-4.87752107203076
2022-11-08,227.6531855325,28192548.0,46.45041054967781,-4.9269287838775995
2022-11-07,226.658502150962,33497979.0,45.72202847004435,-5.359893652753385
2022-11-04,220.212953838599,36789063.0,40.88363539054925,-5.7332753243218235
2022-11-03,213.110914494421,36633922.0,34.95086429129928,-5.470179006783866
2022-11-02,218.929812276416,38407008.0,37.84004343150242,-4.331689460893216
2022-11-01,226.956907165424,30592271.0,42.321400704809186,-3.408026004328349
2022-10-31,230.895853356312,28357265.0,44.73545344841572,-2.9968284756761534
2022-10-28,234.615969203263,40647724.0,47.09114089061622,-2.8294570098043152
2022-10-27,225.54445676364,40424645.0,39.92850609433637,-2.953449850365729
2022-10-26,230.090159817267,82684846.0,42.61274126776865,-2.145105629733564
2022-10-25,249.327336416203,34775505.0,57.9115816715742,-1.5449981444270975
2022-10-24,245.93546608516,24911212.0,55.2831064157083,-2.715264416608676
2022-10-21,240.832740337873,26299733.0,51.009101741859425,-3.8241009060635633
2022-10-20,234.894480550093,21811015.0,45.366278684381186,-4.664205936064974
2022-10-19,235.222726066001,19985698.0,45.63608014057906,-5.064019636895466
2022-10-18,237.231986496707,26329591.0,47.23271949884384,-5.534090200129441
2022-10-17,236.267143616615,28142268.0,46.39648623866543,-6.258154559963543
2022-10-14,227.344833684223,30198588.0,37.9530508963154,-6.99305772876113
2022-10-13,232.994635291357,42551818.0,41.82699939056538,-6.920890831400868
2022-10-12,224.549773382103,21903937.0,32.22526601236724,-7.303364652130682
2022-10-11,224.21158103238,30473954.0,31.80670730525833,-6.8254690848890505
2022-10-10,228.031165217484,29743608.0,34.0094067341105,-6.081786880403143
2022-10-07,232.994635291357,37769602.0,37.110524485501756,-5.43301871999131
2022-10-06,245.477911729653,20239886.0,47.15142077114389,-5.031300403205563
2022-10-05,247.875098679158,20347136.0,49.541620717850044,-5.7164037103607654
2022-10-04,247.556799997066,34888416.0,49.22426677029814,-6.751774185110463
2022-10-03,239.460077271351,28880357.0,40.36490906834943,-7.942667191649122
2022-09-30,231.661759560096,35694832.0,29.33844705682526,-8.522756428770748
2022-09-29,236.237303115169,27484233.0,32.62501071275264,-8.34518334004153
2022-09-28,239.788322787258,29029679.0,35.49009777257298,-8.463024547452193
2022-09-27,235.153098229293,27018732.0,27.805437626912976,-8.851892607196987
2022-09-26,236.187568946092,27694190.0,28.5092332445531,-8.747524719628302
2022-09-23,236.655070135415,34176048.0,28.815302596028545,-8.592404547465577
2022-09-22,239.69880128292,30927092.0,30.815350034389112,-8.31703449176402
2022-09-21,237.679594018399,28625557.0,27.725093163761073,-8.154494290352517
2022-09-20,241.16098585378,26660299.0,29.860439643670375,-7.622831049394563
2022-09-19,243.219980453563,26826931.0,31.179238180412895,-7.187826866183116
2022-09-16,243.438810797501,39791768.0,31.315731839511372,-6.737696222626653
2022-09-15,244.075408161685,31530948.0,31.690487766583587,-6.087443891177315
2022-09-14,250.879042491402,23912954.0,35.96132560142226,-5.233758008609016
2022-09-13,250.650265313648,33353318.0,35.69071494792999,-4.760750679213288
2022-09-12,265.232323686989,18747690.0,47.59434283432246,-4.064480365351983
2022-09-09,263.053967081422,22093190.0,45.05220051568474,-4.601385211994909
2022-09-08,257.145547795088,20319911.0,37.404668988037876,-4.997945486059734
2022-09-07,256.717833941027,24126700.0,36.813526168802845,-4.829818701460283
2022-09-06,251.903566374386,21283869.0,29.893619333710546,-4.501426831954973
2022-09-02,254.698626676506,22855380.0,31.76930526127775,-3.5266241214454226
2022-09-01,259.015552552379,23263431.0,34.91083029127469,-2.515712996298987
2022-08-31,260.079863770624,24791834.0,35.719454976375275,-1.6283721512548368
2022-08-30,261.571888842931,22767071.0,36.829934517802386,-0.5804833836015177
2022-08-29,263.819873285206,20121371.0,38.504691847033186,0.6135318489662609
2022-08-26,266.664667756403,27549307.0,40.67832850728993,1.899719684790682
2022-08-25,277.367460941747,16583407.0,50.67136451825766,3.224078980942352
2022-08-24,274.323729794242,18137019.0,47.24930961633111,3.777808391254382
2022-08-23,274.970273992241,17527409.0,47.904811972841664,4.739525706107656
2022-08-22,276.273309222056,25061070.0,49.18170835321158,5.832258204817094
2022-08-19,284.628649626971,20570033.0,58.45976166013611,7.009476705882264
2022-08-18,288.627276820752,17186192.0,63.809071614440704,7.559353999383063
2022-08-17,289.77116270952,18253358.0,65.39870499917322,7.744110190638992
2022-08-16,290.535442339877,18102882.0,66.42538122093076,7.750816290576381
2022-08-15,291.289796260749,18085654.0,67.39506614290292,7.568819004269983
2022-08-12,289.741385581065,22619675.0,66.46189471371876,7.149625428651632
2022-08-11,284.887713642826,20065938.0,63.41405621769252,6.668243800558855
2022-08-10,287.011815472648,24687845.0,65.84570652219537,6.451025210042076
2022-08-09,280.202778765834,23405238.0,61.445005199715794,5.8636700196909715
2022-08-08,278.237488287774,18757818.0,60.06596747625073,5.721985204777468
2022-08-05,280.808247044428,16774606.0,62.79409189069822,5.658017286711754
2022-08-04,281.542749546329,18098668.0,63.559982486077025,5.2323225464418215
2022-08-03,280.371515827082,23518874.0,62.88977834792292,4.538089040719115
2022-08-02,272.77834807094,22754184.0,58.26939567506782,3.7052389587822745
2022-08-01,275.944649396704,21539580.0,61.22079467211881,3.3614475499713876
2022-07-29,278.65436808615,32152752.0,63.78832689776304,2.551363870648231
2022-07-28,274.35653587908,33459327.0,61.40438613687872,1.2043931425408232
2022-07-27,266.743516703968,45994049.0,56.71752920110224,-0.09475229868792212
2022-07-26,250.028621930973,39347957.0,42.47607683230449,-0.9764123124093089
2022-07-25,256.907138604183,21055998.0,48.58477869752305,-0.38564853758282425
2022-07-22,258.425772155411,21881290.0,50.06074118736424,-0.3263677657117796
2022-07-21,262.872490004759,22404675.0,54.56802863698909,-0.4005812836928726
2022-07-20,260.321582667075,22788282.0,52.27929497174781,-0.94223480899592
2022-07-19,257.601938268143,25012562.0,49.7743875885466,-1.3601476915058015
2022-07-18,252.361163659983,20975034.0,44.56790010320192,-1.5968632835961785
2022-07-15,254.812813902816,29774050.0,46.66940395096296,-1.3421652132720396
2022-07-14,252.192426598736,25102823.0,44.051088621206205,-1.2471780251354971
2022-07-13,250.842530108755,29497423.0,42.70551130536242,-0.8409959900420745
2022-07-12,251.785472509844,35868450.0,43.38226281135194,-0.17288333550590096
2022-07-11,262.544941591749,19519108.0,52.13625441522076,0.5863773475985568
2022-07-08,265.671540079572,19658751.0,55.13849448340244,0.45143136972922093
2022-07-07,266.406042581473,20859874.0,55.8399286670155,-0.045719617071199536
2022-07-06,264.232312204225,23824419.0,54.240209446683046,-0.7543857550780899
2022-07-05,260.897273817214,22971634.0,51.75008514294126,-1.4266032854677633
2022-07-01,257.651566815569,22837692.0,49.25458499735876,-1.924279158880779
2022-06-30,254.921996707152,31730868.0,47.11877398495119,-2.2010330457404166
2022-06-29,258.326515060559,20069839.0,49.53334751157286,-2.2443367514462125
2022-06-28,254.574596875172,27380247.0,46.74043681315243,-2.613604997236564
2022-06-27,262.922118552185,24615114.0,52.77428567218995,-2.66489599757341
2022-06-24,265.711242917512,33923231.0,54.976208459598425,-3.5415293215162933
2022-06-23,256.936915732638,25861449.0,48.72692296703156,-4.89290263659646
2022-06-22,251.249484197646,25961215.0,44.05298558642417,-5.653190861579333
2022-06-21,251.854952476241,29928297.0,44.453566867901706,-5.962282936280758
2022-06-17,245.810195399783,43084780.0,39.340044421012514,-6.331720384556149
2022-06-16,243.150105257762,33169160.0,36.96893580812324,-6.095692983340143
2022-06-15,249.889661998181,33111729.0,40.71290008646183,-5.434926024297397
2022-06-14,242.673671202475,28651487.0,34.075099799627765,-5.198703049790254
2022-06-13,240.460237987286,46135788.0,31.90352716107111,-4.086860073314199
2022-06-10,251.110524264854,31445841.0,37.40924571661263,-2.382931145817281
2022-06-09,262.822861457333,26439728.0,45.41209072260299,-1.257830191770779
2022-06-08,268.401110187989,17372341.0,50.15746724584301,-0.9960254126871178
2022-06-07,270.475583470385,22860677.0,52.035145788648435,-1.2153468139571828
2022-06-06,266.753442413453,22400342.0,48.844502477016576,-1.6888220012192505
2022-06-03,268.014007518068,28058958.0,49.88811674291237,-1.8896021944192398
2022-06-02,272.540131043297,44008209.0,53.71453628637795,-2.246734056109176
2022-06-01,270.396177794504,25292174.0,52.09850883252489,-3.13072607769152
2022-05-31,269.850263772821,37827695.0,51.69978014981346,-3.9951900933222078
2022-05-27,271.210085972286,26910806.0,52.7147038879759,-4.984864698798447
2022-05-26,263.924615210185,25002105.0,47.59678425368248,-6.313996878114722
2022-05-25,260.569725404204,28547947.0,45.053816592015174,-7.176819518437355
2022-05-24,257.69126965351,29043904.0,42.84407880683549,-7.832116078844763
2022-05-23,258.71361773048,33175379.0,43.41997918646731,-8.261511960183668
2022-05-20,250.683718756993,39199279.0,37.27023847219636,-8.793503424417736
2022-05-19,251.259409907131,32692286.0,37.54188525698814,-8.527022766202663
2022-05-18,252.192426598736,31355985.0,37.95824012134402,-8.121482948404719
2022-05-17,264.193102728994,28828799.0,43.75379328851891,-7.580734073947383
2022-05-16,258.925479213072,32550933.0,40.02119765073463,-8.002163675463407
2022-05-13,258.549220390506,34925093.0,39.75603120868232,-7.887326137225045
2022-05-12,252.836027216283,51033802.0,35.75111041712783,-7.587716946307182
2022-05-11,257.984832156657,48975898.0,37.85717356859476,-6.5132329365775945
2022-05-10,266.846717582879,39336424.0,41.791844350240844,-5.571304642647021
2022-05-09,261.975155985448,47725952.0,38.53065366659808,-5.190325523352442
2022-05-06,272.02522716714,37780322.0,43.16322955426344,-4.132548440829169
2022-05-05,274.619432733252,43260386.0,44.44402603190319,-3.7456104166778914
2022-05-04,287.125087809585,33463409.0,51.25157519145304,-3.4613924810682306
2022-05-03,279.005818480533,25978605.0,46.29202877820909,-4.321582578573896
2022-05-02,281.669334882381,35151105.0,47.772546139987625,-4.529949315652857
2022-04-29,274.787759048611,37073923.0,43.43219940928867,-5.0012052673032485
2022-04-28,286.778533630906,33646570.0,50.17943712425481,-4.829284884083279
2022-04-27,280.431641387098,63477694.0,46.0608578798958,-5.760486681384123
2022-04-26,267.559629036162,42047008.0,36.11510616190572,-6.2190208679310786
2022-04-25,277.956254396534,35678852.0,41.91103783885589,-5.403213850404029
2022-04-22,271.332118809782,29405798.0,35.81697886680928,-5.341920728719742
2022-04-21,278.045368328194,29454587.0,39.74039233271982,-4.5115303103374345
2022-04-20,283.540727447248,22805341.0,43.34984437869396,-4.069558777326506
2022-04-19,282.491163363248,22297720.0,42.422393467384474,-4.005776276007907
2022-04-18,277.758223437288,20778000.0,38.18476688322618,-3.7592360672121004
2022-04-14,277.075016627892,28221607.0,37.56887175167454,-2.9079819745464306
2022-04-13,284.788322490492,21907176.0,41.95068653110293,-1.7096114105939364
2022-04-12,279.283061823476,30966721.0,37.08756638998011,-0.9405425035506596
2022-04-11,282.451557171399,34569264.0,38.82588666971702,0.6152853330415837
2022-04-08,294.046269835204,24361917.0,46.18095281092707,2.2695273678410217
2022-04-07,298.402950938598,31411155.0,49.44936657603481,3.1673778775016785
2022-04-06,296.551361469656,40110372.0,47.996894926181916,3.82370131926848
2022-04-05,307.819323050707,22984881.0,57.30060688690033,4.794316693499184
2022-04-04,311.869056167271,24335868.0,61.26378217641359,4.816155985541286
2022-04-01,306.373697048217,27110529.0,57.56561104352314,4.361641222998742
2022-03-31,305.274625224406,33422070.0,56.799657746667044,4.277600527686332
2022-03-30,310.76998434346,28163555.0,61.99515876763718,4.220019890963783
2022-03-29,312.30472427761,30393403.0,63.501487094518126,3.525616478647464
2022-03-28,307.641095187386,29578188.0,60.81499013981624,2.4317590903063433
2022-03-25,300.69020851788,22443541.0,56.370488682912,1.4750704897875266
2022-03-24,301.106073532295,24484456.0,56.72794886172184,0.9402590207144499
2022-03-23,296.541459921694,25715377.0,53.73797450451936,0.2016259947831145
2022-03-22,301.066467340446,27441386.0,57.388141498982904,-0.2793104233413146
2022-03-21,296.214708838939,28107855.0,54.297362891498615,-1.349825509862569
2022-03-18,297.472205430146,42195837.0,55.26205202460213,-2.202560983634669
2022-03-17,292.313498941809,30816633.0,52.01440475090401,-3.386960299682869
2022-03-16,291.491670460942,37826329.0,51.49351200219434,-4.324169525358343
2022-03-15,284.322949736266,34245085.0,46.81742507141627,-5.3738152077087875
2022-03-14,273.718391868687,30660747.0,38.70019062007243,-5.905474092738871
2022-03-11,277.312653778987,27209330.0,40.6530186465551,-5.4184295544929455
2022-03-10,282.778308254154,30628012.0,43.77186295372352,-5.083931308478839
2022-03-09,285.659658711171,35204480.0,45.47986869483856,-5.1395448201871545
2022-03-08,273.134200538913,48159475.0,35.28693725291505,-5.429144733370265
2022-03-07,276.164074215365,43157178.0,36.83373743894232,-4.444490776172358
2022-03-04,287.006269234038,32369655.0,43.11347151953952,-3.431563361115934
2022-03-03,293.006607299167,27314469.0,47.25349937422605,-3.1927185770926485
2022-03-02,297.234568279052,31873007.0,50.42143259037381,-3.452369749176512
2022-03-01,292.046157146828,31217778.0,46.32063697985435,-4.164046075872932
2022-02-28,295.848351564336,34627457.0,49.08326794040617,-4.483561329198949
2022-02-25,294.382922465921,32546721.0,47.97275143352192,-5.21329606480208
2022-02-24,291.689701420187,56989686.0,45.96138493706961,-5.919665858190797
2022-02-23,277.510684738232,37811167.0,33.36835204275165,-6.460927475522112
2022-02-22,284.887337970115,41569319.0,37.60146068960496,-5.6141152962001115
2022-02-18,285.095270477322,34264008.0,37.7267321625526,-5.202692584803458
2022-02-17,287.867703906755,32461580.0,39.34982876178641,-4.62306337812106
2022-02-16,296.551361469656,29982121.0,44.977776259983884,-4.098285308907009
2022-02-15,296.897199722736,27379488.0,45.21693926896492,-4.253020466112332
2022-02-14,291.492241881742,36359487.0,40.63600857445751,-4.423869300297326
2022-02-11,291.531766253523,39175620.0,40.659094809666634,-4.02726436956965
2022-02-10,298.784488475258,45386199.0,45.01691367641947,-3.466498166828444
2022-02-09,307.50949354582,31284671.0,51.13970803806594,-3.4387937754797235
2022-02-08,300.9385667373,32421188.0,46.00385000618614,-4.241778231881312
2022-02-07,297.371492184103,28533286.0,42.98275741202719,-4.535939979629916
2022-02-04,302.30215756373,35096488.0,46.30835136144982,-4.482226983454382
2022-02-03,297.667924972457,43729972.0,42.42030031892549,-4.850505023592973
2022-02-02,309.732739458478,36635989.0,51.42219599252724,-4.778159785187995
2022-02-01,305.08862577426,40950396.0,47.43513081566485,-5.844737922597801
2022-01-31,307.282228408082,46444536.0,49.20649695390867,-6.648209891260876
2022-01-28,304.594571127003,49743698.0,46.95276515362077,-7.800379691925286
2022-01-27,296.274690867192,53481317.0,39.19796344545096,-8.883854882453647
2022-01-26,293.181908775362,90428853.0,35.96678598903161,-9.29042842816608
2022-01-25,285.059650374454,72848638.0,26.432921107610127,-9.359329163661243
2022-01-24,292.845951615227,86035393.0,30.47148574980976,-8.484142277402043
2022-01-21,292.509994455092,57984403.0,30.043253373026772,-8.036466890329564
2022-01-20,298.013763225537,35380675.0,33.14909906256047,-7.313969694302102
2022-01-19,299.723192305047,45485618.0,34.16782284561958,-6.845799261537081
2022-01-18,299.051277984777,41717982.0,33.42103040783596,-6.322719244372024
2022-01-14,306.511503158361,39846414.0,37.84743953705459,-5.49469901175388
2022-01-13,301.175712967983,45365979.0,31.853121069925308,-5.117507765078869
2022-01-12,314.485545165092,34372217.0,41.01576355168423,-4.018357641537648
2022-01-11,311.23466558614,29267314.0,36.8990741722543,-3.912176469137421
2022-01-10,310.533107987034,44289467.0,36.00403405168923,-3.388747648775052
2022-01-07,310.305842849296,32720018.0,35.7298127798275,-2.5999399421666567
2022-01-06,310.147745362174,39646148.0,35.55142326003876,-1.5321774380036004
2022-01-05,312.61801859846,40054327.0,37.04319920971185,-0.13094078944840248
2022-01-04,325.097838988176,32674306.0,46.12212786426022,1.4079325784957746
2022-01-03,330.769586338689,28918013.0,51.442910347929384,2.0809429454862993
2021-12-31,332.320917931076,17772880.0,52.99568987465297,2.3321936408221404
2021-12-30,335.28524581462,15994471.0,55.99462831403737,2.461004313232195
2021-12-29,337.883973259192,15041956.0,58.69861576085151,2.2877946696822846
2021-12-28,337.192296753032,15661467.0,58.19973710167741,1.7688414623630706
2021-12-27,338.37802790645,19947029.0,59.340726744565075,1.1511651007411956
2021-12-23,330.710299781018,19617848.0,53.91559263951622,0.22531224391235583
2021-12-22,329.238016932192,24831493.0,52.79253668621775,-0.17897580776212862
2021-12-21,323.398291001612,24740597.0,48.13756763325966,-0.5424859282696843
2021-12-20,316.106044408095,28326532.0,41.44218860095015,-0.40397604655629493
2021-12-17,319.949789563756,47983713.0,44.23743969526807,0.5211722344840268
2021-12-16,321.036709787722,35034831.0,45.03504333804353,1.3030540284792664
2021-12-15,330.670775409237,35381122.0,52.88265795891989,2.171397764142455
2021-12-14,324.435805760852,44438699.0,47.37142521511854,2.2672131196289342
2021-12-13,335.364294558181,28899431.0,58.51030177467321,2.991363983090821
2021-12-10,338.466957742956,38095694.0,62.376990340991995,2.7594142042455587
2021-12-09,329.13920600274,22214158.0,53.86586704583653,2.1073174829168693
2021-12-08,330.986970383482,24760988.0,56.204653396818536,2.1940877724006214
2021-12-07,330.937564918756,31021936.0,56.15739086290353,2.084788200976732
2021-12-06,322.311370777646,30032556.0,46.859765136822844,1.9199883851171649
2021-12-03,319.16918322109,41779279.0,42.753440795048995,2.5600201925495867
2021-12-02,325.572131449543,30765980.0,50.07520460450467,3.659628684266522
2021-12-01,326.155115933307,33401146.0,50.81089280566131,4.357961467753398
2021-11-30,326.659051673509,42885609.0,51.41722859557548,5.126541088071519
2021-11-29,332.627231812376,28563481.0,59.18404627590813,5.981650475903166
2021-11-26,325.759872215501,24217242.0,51.328586958150815,6.378405928037807
2021-11-24,333.892011709354,21661307.0,65.10701879011684,7.4912554142181875
2021-11-23,333.664746571616,30427563.0,64.86224903051144,7.974692658452909
2021-11-22,335.789181554822,31031113.0,69.06778295727882,8.498878570995714
2021-11-19,339.030180040829,21963403.0,76.05328839066331,8.828004249136711
2021-11-18,337.212058938923,22463533.0,74.72150747724679,8.78968838885578
2021-11-17,335.087623955717,19053380.0,73.09818644941788,8.798051190089666
2021-11-16,334.860773559797,20886832.0,72.92579314286488,8.89705961918969
2021-11-15,331.467880681691,16723009.0,70.28081785905047,8.91711609636468
2021-11-12,332.108979626682,23484434.0,71.50651082309221,9.15847013160078
2021-11-11,327.877726589742,16849844.0,68.09661682474943,9.268036005716056
2021-11-10,326.270047696918,25500938.0,66.69020390468785,9.703892597810352
2021-11-09,331.349523953385,19890003.0,76.59672712637355,10.28274751574827
2021-11-08,332.375282265371,20897001.0,78.79145024150856,10.354826610119744
2021-11-05,331.458017620999,22570098.0,78.27455427201946,10.19176923902262
2021-11-04,331.832813927301,23992202.0,79.005126927684,9.928799042045227
2021-11-03,329.426227118412,21500082.0,77.76791363597006,9.410573471559076
2021-11-02,328.568140838194,25719044.0,77.32551529175043,8.857282422548224
2021-11-01,324.859630017938,26840400.0,75.35763061409908,8.109617433286815
2021-10-29,327.078818673676,34765982.0,79.17588754013558,7.414960786025915
2021-10-28,319.90837355047,26297943.0,75.44263987985498,6.194518572595541
