,price,volume,rsi,macd
2022-12-30,132.081461593792,9292519.0,57.7606425978092,0.44487980970350804
2022-12-29,131.214707781692,6585228.0,55.29981047808369,0.3022860845642299
2022-12-28,130.466147671243,8827738.0,53.10902325086725,0.20413904775205083
2022-12-27,129.756985461343,5410991.0,50.99624246372677,0.15211547313563756
2022-12-23,129.303909605018,5091905.0,49.65037577181318,0.15570749238762005
2022-12-22,128.693242146494,8651131.0,47.858083521854105,0.20415873880580193
2022-12-21,130.170663417118,8051704.0,52.017963755579814,0.32520761653756836
2022-12-20,128.722790571906,8549927.0,47.89668210108816,0.3245513621383793
2022-12-19,128.102273638244,9017156.0,46.05267729271756,0.46641277640480894
2022-12-16,127.343864052657,21133707.0,43.795134048506846,0.7038752471118528
2022-12-15,128.141671538794,12090286.0,45.6616306739768,1.0739454093887844
2022-12-14,131.401847809305,9966115.0,54.47052020100499,1.4494371756062776
2022-12-13,132.061762643517,10025383.0,56.519952910523195,1.575673268935759
2022-12-12,132.189805820304,8841631.0,56.90570815484147,1.6466862155720037
2022-12-09,130.170663417118,7957818.0,52.12068796547571,1.7003356354156267
2022-12-08,130.879825627017,8907257.0,54.07902216500336,1.9496650576435002
2022-12-07,129.520598058043,11739425.0,50.7881722936097,2.1673356943498163
2022-12-06,129.609243334281,13966691.0,51.00954656541226,2.5520317766690255
2022-12-05,129.392554881256,10154531.0,50.52000485858702,2.996897704133403
2022-12-02,133.125505958366,8932057.0,60.13205770682036,3.5431799819812966
2022-12-01,134.189249273215,8858472.0,63.31986924194975,3.808815361754398
2022-11-30,136.100047449889,14761248.0,69.46212550247903,3.9841533400728224
2022-11-29,134.504432477615,7925322.0,66.97833173053903,3.955443042191405
2022-11-28,132.327698472229,9907551.0,63.185260140459015,4.023727160367841
2022-11-25,134.68172303009,3220496.0,71.42392176752587,4.273986683965177
2022-11-23,134.425636676515,7316204.0,71.04251135363758,4.291559260062243
2022-11-22,133.007312256716,9185670.0,68.9082924868451,4.2776398239528675
2022-11-21,131.047266704355,7800517.0,65.6605854388602,4.342064559895306
2022-11-18,131.825375240217,9468537.0,68.29012376767872,4.560704921867398
2022-11-17,130.544943472343,8824558.0,66.22319809576423,4.694206406815013
2022-11-16,131.116213030317,7893359.0,68.06113003906114,4.926694716232575
2022-11-15,130.938922477842,14038346.0,67.80362479146089,5.093607698477527
2022-11-14,131.894321566179,11085604.0,70.65410809730363,5.250611921907961
2022-11-11,133.263398610291,10704664.0,74.84071209304267,5.277356868318918
2022-11-10,133.046710157266,16351589.0,74.61968543208222,5.095334655525576
2022-11-09,127.787090433844,9493961.0,68.35345225938406,4.810956987787904
2022-11-08,129.471350682356,9884053.0,73.76915111133755,4.913535034801484
2022-11-07,129.392554881256,12011157.0,73.67855428477262,4.801504007180483
2022-11-04,128.712941096769,14354353.0,72.92975176257198,4.596694464297258
2022-11-03,125.285323748921,12474358.0,68.76881083886956,4.337619040866102
2022-11-02,125.058785820759,16546085.0,68.4713923157495,4.292845717054988
2022-11-01,126.221023886983,13386945.0,71.72542656492254,4.196322962373586
2022-10-31,123.985193030772,13295173.0,69.10243838113962,3.893750436566549
2022-10-28,124.182182533522,11859472.0,69.63091015907085,3.6785697299096967
2022-10-27,122.724460213173,10727612.0,67.94648743423286,3.3303573188798907
2022-10-26,122.241835931435,11671494.0,67.39043727160174,2.985892734962775
2022-10-25,120.853059937049,11289101.0,65.80542012320743,2.55193942584971
2022-10-24,120.537876732649,12624177.0,65.4515336641214,2.102340729997806
2022-10-21,120.390134605587,20593310.0,65.29519988808644,1.5300011829403104
2022-10-20,114.381954771715,12207437.0,58.14287303947203,0.7922760695177544
2022-10-19,114.75623482694,17072035.0,58.8443798208464,0.45088849227782646
2022-10-18,117.051162533976,21539680.0,63.18484150898991,-0.0295130900007905
2022-10-17,114.116018943003,22276272.0,59.650176718414976,-0.8759162856982528
2022-10-14,109.516314053793,33420141.0,53.09724143710112,-1.6446429620610559
2022-10-13,107.72370957877,22398706.0,50.16859318183502,-2.1335620699054942
2022-10-12,102.050411899573,13180960.0,38.96952180671245,-2.544047281807778
2022-10-11,100.425248501887,12739700.0,35.089153824866656,-2.4533265008367238
2022-10-10,103.409639468547,8931729.0,39.35604524759289,-2.136377863529816
2022-10-07,104.384737507159,11681088.0,40.863636437463526,-2.0046268232303106
2022-10-06,106.512224136858,11521415.0,44.3018073088432,-1.9065890873870188
2022-10-05,108.728356042794,10943502.0,48.22664379223967,-1.970341901936223
2022-10-04,110.075381191722,16013586.0,50.765045296345356,-2.2486966789007
2022-10-03,105.155811082594,12248137.0,40.06695116642108,-2.708421930423995
2022-09-30,102.002991349959,15973415.0,31.166311561905687,-2.754901612269066
2022-09-29,103.623325949394,12713926.0,33.54362073799136,-2.4531409190500426
2022-09-28,105.409598429494,12762596.0,36.38465760548702,-2.1972820164613296
2022-09-27,103.320733343476,12793612.0,29.9413854572242,-2.020627567618817
2022-09-26,104.238272213035,15753581.0,31.231619535758526,-1.5530768613544694
2022-09-23,106.532119386934,18138572.0,34.70314874138863,-1.0271440722760872
2022-09-22,108.552657110325,11525303.0,38.17378712012348,-0.574477656325385
2022-09-21,109.802071741215,12606281.0,40.499437434909936,-0.19408214225613563
2022-09-20,113.062263043692,9619026.0,47.51309015726728,0.16705074626173655
2022-09-19,115.336588113983,8201305.0,53.51665178091089,0.2936110532267122
2022-09-16,114.28239451917,14844136.0,50.843264479906665,0.2193096770945573
2022-09-15,115.053517611672,10821438.0,52.910178231477715,0.22862021863633686
2022-09-14,113.345333546003,9345718.0,48.61316089766699,0.1586641190602336
2022-09-13,113.608881944706,12904575.0,49.25710771086818,0.24099105146487432
2022-09-12,117.698762650508,8614630.0,60.87742503624632,0.31573081111754675
2022-09-09,116.322454346169,9302228.0,57.763892770484475,-0.009890742950958042
2022-09-08,115.766074393351,11434984.0,56.4632655164638,-0.28522517925914315
2022-09-07,113.130590406319,10647866.0,49.642423098486894,-0.575853716525458
2022-09-06,111.022203216693,9735952.0,43.009759719144114,-0.670085171352639
2022-09-02,110.992920061281,10666594.0,42.91278806915588,-0.5659399300777324
2022-09-01,111.773804205587,9979823.0,44.80038876521007,-0.4217993200437604
2022-08-31,111.012442164889,10738299.0,42.510953133499065,-0.3111964278200219
2022-08-30,111.676193687549,10745404.0,43.98786622770233,-0.08797992592417359
2022-08-29,111.656671583941,7785336.0,43.93466950410697,0.13062323492913208
2022-08-26,111.929981034448,11276212.0,44.483892742615765,0.4097280910048511
2022-08-25,115.717269134332,10758870.0,53.0108788648019,0.7321798273843427
2022-08-24,113.03297988828,9771264.0,46.22708512008973,0.7474808214312958
2022-08-23,112.759670437773,7607042.0,45.48295605816785,1.0294474560284215
2022-08-22,113.882191395213,8967607.0,48.01712747759825,1.402193505241769
2022-08-19,115.795357548762,13464469.0,52.66064428222241,1.7432644232221435
2022-08-18,118.733434141713,9531752.0,61.08442553444973,1.958443267654303
2022-08-17,119.660734063077,8149335.0,64.08895544617583,1.9054536557359114
2022-08-16,120.675883450674,9554966.0,67.46206722990094,1.7156879604468713
2022-08-15,119.533840389627,8456202.0,65.56900471274977,1.3451618013888407
2022-08-12,119.211725680101,9906716.0,65.03623866424346,0.968950443841166
2022-08-11,117.26927637114,11684856.0,61.71943506992807,0.5074712569034716
2022-08-10,115.561092305471,12847258.0,58.50505609234601,0.10885126056950867
2022-08-09,112.62301571252,10233754.0,52.07825039685111,-0.22759190276418906
2022-08-08,111.617627376726,10339584.0,49.59777008148878,-0.3545556777330603
2022-08-05,112.993935681065,14174642.0,53.09094884340438,-0.40908363737273135
2022-08-04,109.675178067765,18033854.0,44.30833031521612,-0.6128640439382878
2022-08-03,110.895309543243,14394499.0,47.333743065401436,-0.5261376925068646
2022-08-02,109.743505430392,14942854.0,43.98082231529767,-0.5320219877465888
2022-08-01,111.480972651472,14740406.0,48.286808677812466,-0.41451938599503535
2022-07-29,112.603493608912,12944544.0,51.29994926263154,-0.43541971847309924
2022-07-28,112.066635759702,10384770.0,49.91189758197112,-0.5700558080521034
2022-07-27,112.486360987266,9274454.0,50.96648351827048,-0.6789468059871808
2022-07-26,110.70984955897,10675119.0,46.525904636754056,-0.8507913857073675
2022-07-25,112.466838883658,9394033.0,50.74645081136365,-0.8768712473316214
2022-07-22,112.017830500683,7645542.0,49.66286587500635,-1.0762976019936445
2022-07-21,112.564449401697,11595860.0,50.929467602925,-1.2694656941939968
2022-07-20,111.803087360998,11667540.0,49.2556111247205,-1.5532092098810466
2022-07-19,111.822609464606,11862269.0,49.29564768278525,-1.8152564827066868
2022-07-18,109.118798114947,13977903.0,43.37644449060282,-2.1253080671866798
2022-07-15,110.25108012419,18863886.0,45.43917246876638,-2.214835907525881
2022-07-14,105.419359481298,26204846.0,32.77124372187379,-2.4121770878450235
2022-07-13,109.235930736593,12979883.0,39.49764440079954,-2.137012971261967
2022-07-12,110.270602227798,11250917.0,41.64966146244346,-2.1433160197803574
2022-07-11,110.163230657956,7944573.0,41.34169304947885,-2.225533865978818
2022-07-08,111.62738842853,8807840.0,44.3024622156114,-2.287169955419415
2022-07-07,111.978786293467,10347385.0,45.02101408340219,-2.4816499741395717
2022-07-06,109.216408632985,10656197.0,37.637694393162164,-2.729559162839422
2022-07-05,109.928965414664,12515590.0,38.88861327054197,-2.7250184867986604
2022-07-01,110.344996528274,10573577.0,39.60220055689393,-2.7521375364332386
2022-06-30,108.951776054791,15172611.0,35.9473368052285,-2.789079745368099
2022-06-29,111.554389300394,9338432.0,40.163167234133866,-2.653807829357703
2022-06-28,112.057496693596,11615519.0,41.02684332369646,-2.7075441822296966
2022-06-27,112.599304655506,11280485.0,41.928481044107855,-2.7879743281890086
2022-06-24,113.508768020141,14841090.0,43.415668115601115,-2.9052459894706146
2022-06-23,110.219219679973,11851541.0,35.7630955528528,-3.105269056240573
2022-06-22,111.438287594271,9848572.0,37.50871847019623,-2.980467844191807
2022-06-21,112.067171835773,11680485.0,38.406727627837874,-2.9019471343534775
2022-06-17,109.358132026223,30919865.0,31.883527876055993,-2.8235478655221726
2022-06-16,109.745137713302,16724855.0,32.33784143997448,-2.406582594652079
2022-06-15,111.660815864341,14083548.0,34.60425607777955,-1.8787826629582725
2022-06-14,110.354671670451,13357912.0,31.56775805674421,-1.3728411413318327
2022-06-13,112.221974110605,16805564.0,33.64141357158162,-0.5741179555677576
2022-06-10,115.666324725604,12951760.0,37.906353135975095,0.26356874152733667
2022-06-09,121.239206619535,13565478.0,46.82513356871355,0.9782303360520643
2022-06-08,123.841819865138,8422110.0,52.14568926433264,1.3087489007935318
2022-06-07,125.84457429577,6722167.0,56.75360818215707,1.446581081681515
2022-06-06,125.515619461753,11323459.0,56.16279088504838,1.397547071162478
2022-06-03,125.931650575363,8596022.0,57.0785496994461,1.3481274688920735
2022-06-02,127.711876735924,8374794.0,61.032763480047954,1.223081427242775
2022-06-01,125.689772020939,10768023.0,57.96103357951232,0.8644275406115582
2022-05-31,127.934405005994,17015042.0,63.08705847795889,0.5999682957009043
2022-05-27,127.005591357006,11177759.0,61.78857512164015,0.02515087123552462
2022-05-26,125.235040338621,15990944.0,59.25130558944263,-0.6143209007667281
2022-05-25,123.106509059689,12780385.0,55.98902534567774,-1.2413095547847206
2022-05-24,122.255096548116,19324922.0,54.640205478871536,-1.8067964767159168
2022-05-23,120.552271524971,24376725.0,51.902673396600356,-2.415593470777523
2022-05-20,113.528118304495,13150099.0,37.44105815416461,-2.984125363084644
2022-05-19,114.46660709566,12765769.0,38.89184927626783,-2.951186826990579
2022-05-18,116.18878240316,12664912.0,41.64129117795058,-2.9617741458110913
2022-05-17,118.210887118145,11160151.0,45.11894622362373,-3.1075558219302053
2022-05-16,114.418231384776,10269025.0,35.777739090894585,-3.454312465747165
2022-05-13,115.221268185464,10443203.0,37.01648749678132,-3.4604941805923772
2022-05-12,114.205378256882,16318801.0,34.34620906981385,-3.499813582801707
2022-05-11,114.302129678652,14630299.0,34.47546958366303,-3.395656993143433
2022-05-10,115.027765341924,16382441.0,35.4033851023502,-3.2231749890231782
2022-05-09,117.901282568483,14312300.0,39.292178379362845,-3.0300255896388535
2022-05-06,119.700859013398,14417942.0,41.973289977154735,-3.0319999198250542
2022-05-05,119.894361856937,15055401.0,42.261217483966476,-3.1736476677293126
2022-05-04,122.971057069212,17061624.0,47.02377308519622,-3.3279816621386544
2022-05-03,119.033274203187,15720935.0,38.831411345245975,-3.789824466985266
2022-05-02,116.537087521531,18544958.0,32.705848002381515,-3.9232412174744553
2022-04-29,115.482497024242,14874811.0,29.954009356623274,-3.7823069900760373
2022-04-28,119.333203610673,13019941.0,34.77562355577726,-3.4400318057079033
2022-04-27,117.475576312696,17215247.0,29.707087909469138,-3.345199323831622
2022-04-26,119.02359906101,16842345.0,31.607728156399276,-2.986360913732497
2022-04-25,122.651777377372,17149031.0,36.72075460180541,-2.6425315004709375
2022-04-22,122.69047794608,14318842.0,36.779684650363635,-2.534657837930723
2022-04-21,126.318656262441,12174182.0,42.752407627064905,-2.3640444889142884
2022-04-20,127.305520764492,12034940.0,44.580918747072005,-2.4813082321785913
2022-04-19,126.860464224351,15015448.0,43.570227974214774,-2.695368403140378
2022-04-18,124.286876405279,11834444.0,37.444407851136795,-2.8840668150351974
2022-04-14,122.022893135869,18835190.0,31.357471592179095,-2.820926510965805
2022-04-13,123.164559912751,30838027.0,32.854423802937845,-2.4687902043633017
2022-04-12,127.266820195784,12989862.0,39.07899520442009,-2.099668987336969
2022-04-11,128.67939095362,10466429.0,41.598996524820926,-2.015680132061817
2022-04-08,129.153472920292,13126938.0,42.45212683849256,-2.022986213842131
2022-04-07,126.83143879782,12994231.0,36.53219845808959,-2.0511563408106213
2022-04-06,127.218444484899,12914733.0,37.12321110757219,-1.820851372714202
2022-04-05,129.008345787637,11926484.0,39.895043492203214,-1.5398175906978508
2022-04-04,130.516035998197,17422937.0,42.36945940411365,-1.3409634402474353
2022-04-01,129.939848656582,15721297.0,41.07246242372603,-1.2211585868896009
2022-03-31,130.909764014967,17353942.0,42.56999154126741,-0.991815374375534
2022-03-30,134.962281650994,8771027.0,49.58411666711569,-0.7834186505385503
2022-03-29,135.57688148205,11316503.0,50.76197010481802,-0.9186534474106338
2022-03-28,135.279184688882,10818077.0,50.2302152396207,-1.1404774298907228
2022-03-25,136.287512536709,8186674.0,51.99636156179255,-1.3767057859716374
2022-03-24,135.106328486398,10017625.0,50.08737357968372,-1.7608603662613405
2022-03-23,134.232444351615,12093218.0,48.68546055296294,-2.10530277647203
2022-03-22,136.959731101927,13298395.0,52.99939806072782,-2.425336664123421
2022-03-21,134.107603760931,12407732.0,48.574463816949184,-3.076226034733878
2022-03-18,134.539744267143,22981425.0,49.2265031107732,-3.571854032542774
2022-03-17,134.587759878944,17050454.0,49.294774610859015,-4.196501106268897
2022-03-16,132.9072134659,20354896.0,46.901421864646416,-4.937626762935167
2022-03-15,127.22216502863,15096604.0,37.65797686867148,-5.640642395200217
2022-03-14,125.003843763412,15786898.0,33.461038645033554,-5.877058981020866
2022-03-11,123.774644101299,20061789.0,31.0734954019606,-5.867462582013076
2022-03-10,126.626771442294,15604247.0,33.67707844043953,-5.64471430230779
2022-03-09,128.144064775214,17536202.0,35.13116349994391,-5.568699982897158
2022-03-08,123.208059882044,19207816.0,25.401267433331313,-5.545166845722719
2022-03-07,124.081944016827,27560052.0,26.043458620799854,-4.931897989214065
2022-03-04,129.065964521799,21020675.0,30.069480833534726,-4.166384517150561
2022-03-03,132.801579119937,16640804.0,33.69472239757971,-3.6361729076099607
2022-03-02,133.752288233602,19405581.0,34.68288203224297,-3.286893788223267
2022-03-01,131.034604605651,36840448.0,29.16903184134607,-2.8900767304960198
2022-02-28,136.172275068386,31315344.0,34.2434756804268,-2.0648467822528573
2022-02-25,142.097401564662,18367679.0,42.08366809269652,-1.5046274149590886
2022-02-24,138.813133717455,25655100.0,34.346883859231895,-1.370983903380079
2022-02-23,142.7888263746,11799031.0,40.41561964994103,-0.8460664201089969
2022-02-22,145.84261928516,11218553.0,46.24339335484207,-0.5685722095325332
2022-02-18,146.101903588887,11733315.0,46.77515948903137,-0.5170501904242428
2022-02-17,145.420081901309,11367457.0,45.23748551921418,-0.47016848509932174
2022-02-16,148.84839658392,9076526.0,52.29093359426443,-0.3340697223297582
2022-02-15,148.579509157833,9500867.0,51.74294826265082,-0.5045637822994706
2022-02-14,146.438012871496,17026491.0,47.26330902874325,-0.687459462262126
2022-02-11,147.811259369012,16830005.0,50.02864218931023,-0.6928581888090832
2022-02-10,149.760693208144,16455635.0,54.20959031635493,-0.8294924513297985
2022-02-09,150.38489616156,9131135.0,55.590904394764735,-1.1903099198212317
2022-02-08,149.760693208144,20411387.0,54.51467986774305,-1.6970858269370979
2022-02-07,146.994993968391,12572283.0,49.477206543137115,-2.255676072007134
2022-02-04,146.505234728018,16654409.0,48.540068183464356,-2.654232046619768
2022-02-03,142.79842949696,12474882.0,40.82607640182094,-3.074460992700182
2022-02-02,143.989216669632,12441136.0,42.73709383492811,-3.1886863368231104
2022-02-01,145.151194475222,14584935.0,44.63001733195695,-3.40934230509464
2022-01-31,142.702398273358,13985745.0,39.375320584392625,-3.7596995930925914
2022-01-28,140.791376923667,14116969.0,34.89824773898715,-3.902864378775263
2022-01-27,139.542971016835,17544523.0,31.845103214673372,-3.8342490495685695
2022-01-26,142.049385952861,20709097.0,34.8961176979263,-3.5637896236009112
2022-01-25,140.714551944785,18915869.0,31.65810744740108,-3.4219467188724195
2022-01-24,139.197258611865,28503121.0,27.871632957438123,-3.0552194510130732
2022-01-21,139.322099202549,20705401.0,27.990115483894613,-2.3882144977605435
2022-01-20,141.799704771494,14860843.0,30.369241865418616,-1.514847006693202
2022-01-19,143.019301311246,22160010.0,31.596838780348477,-0.6303436559261115
2022-01-18,145.266431943545,31450099.0,33.94440290902331,0.3835957900008111
2022-01-14,151.623698946033,40158362.0,42.17629586337495,1.4433728978407032
2022-01-13,161.553327466534,13623418.0,65.05976764899643,2.127753978534429
2022-01-12,161.7549930361,12568011.0,65.73235194653046,1.9593072324810805
2022-01-11,160.842696411875,11704529.0,64.17667380073247,1.6952756952356367
2022-01-10,160.679443331751,12922455.0,63.904384524747385,1.4265052702327523
2022-01-07,160.525793373987,13913345.0,63.663005230159136,1.0793294374564937
2022-01-06,158.950881306906,14047498.0,61.19301857378579,0.6361518511405109
2022-01-05,157.279938016222,17539410.0,58.40766989791724,0.22159766087426647
2022-01-04,160.191115410016,20195802.0,66.08069430087937,-0.14061506380861033
2022-01-03,154.340126090685,13128118.0,55.06347026721471,-0.8972956933893101
2021-12-31,151.142603379468,5724199.0,46.19502940484842,-1.254306665272935
2021-12-30,151.266686350351,6948171.0,46.52589863108706,-1.366172078203789
2021-12-29,151.343045101664,6398927.0,46.71710351787485,-1.5017153320606837
2021-12-28,151.419403852976,6342743.0,46.89606349820498,-1.6606493895598646
2021-12-27,150.9612513451,6189234.0,45.737972736631754,-1.8471268501442921
2021-12-23,150.102215392833,8055154.0,43.59636686329376,-2.0116243448498494
2021-12-22,149.567704133644,7272989.0,42.280143451871375,-2.1048574961181146
2021-12-21,148.985468654886,11291338.0,40.884807563980615,-2.1388178264940905
2021-12-20,146.933327213358,15147982.0,35.80587119090855,-2.091771321951427
2021-12-17,149.624973197129,28138027.0,39.990494867405005,-1.7923517992421125
2021-12-16,153.108841225768,19542759.0,46.52561119830797,-1.6581715369790118
2021-12-15,150.751264778991,14014167.0,40.40608392211775,-1.8175109791594934
2021-12-14,151.887101204766,12563560.0,42.586340960244826,-1.754405378355699
2021-12-13,150.732175091162,12068987.0,39.50429430717925,-1.7639898602689357
2021-12-10,152.545695434838,10405374.0,42.858959253127416,-1.632972633103691
2021-12-09,153.156565445339,11189642.0,44.02840335730456,-1.6266440234874153
2021-12-08,153.395186543191,11705673.0,44.46851803818513,-1.6571038133956506
2021-12-07,155.17052751121,9851554.0,47.76728575392751,-1.696174219737685
2021-12-06,152.870220127916,11186493.0,42.648547588854946,-1.902132630107218
2021-12-03,151.085334315983,12681765.0,38.29136088048242,-1.9031299566055964
2021-12-02,153.872428738895,12969926.0,43.03166814029733,-1.6949871894797468
2021-12-01,150.70354055942,12258685.0,34.466415814222415,-1.688443857924966
2021-11-30,151.600755887344,18922616.0,35.884896556245735,-1.3328825712605123
2021-11-29,153.891518426723,12104369.0,39.76483871067439,-0.9510225249972848
2021-11-26,154.559657500709,13619276.0,40.96439949619928,-0.683038469594436
2021-11-24,159.360713989491,9629790.0,51.28778780475637,-0.3990869668556343
2021-11-23,160.62063338615,12362344.0,54.64342373542507,-0.5196915354271425
2021-11-22,156.869509727916,14551672.0,44.62755835099515,-0.7943503737301967
2021-11-19,153.595628265387,12193634.0,32.557859090066884,-0.7514281494352986
2021-11-18,155.628680019086,8123567.0,37.23838202727914,-0.352373261158732
2021-11-17,156.984047854885,9909576.0,40.876127798444564,-0.044910316699997566
2021-11-16,157.833538963238,9706145.0,43.3401759505455,0.21017635737067053
2021-11-15,158.978920232928,6492463.0,46.87816603243876,0.44620896149953637
2021-11-12,159.26526555035,7974426.0,47.78369212690557,0.6243614438701286
2021-11-11,159.981128843907,5815267.0,50.02700682371374,0.8135120135020486
2021-11-10,159.990673687821,6999214.0,50.05610203923329,0.9702161213828333
2021-11-09,160.143391190446,7620477.0,50.49239512513985,1.1551434732047596
2021-11-08,161.365131211448,6413707.0,53.988012994009125,1.3588265151071823
2021-11-05,160.401101976126,7975570.0,51.52932293316845,1.4746400462318263
