,price,volume,rsi,macd,adx,obv
2023-03-20,157.4,73641415.0,63.460822602023434,2.1579145678809653,24.619206923022578,4194941851.0
2023-03-17,155.0,98944633.0,59.89078959572249,1.8783198985433671,24.317021462078753,4121300436.0
2023-03-16,155.85,76254419.0,61.87908235384291,1.7384980493372666,24.25845353763476,4220245069.0
2023-03-15,152.99,77167866.0,57.46739532492145,1.4482018265420322,24.263541046668184,4143990650.0
2023-03-14,152.59,73695893.0,56.81838818780069,1.347813530151825,25.110445158369778,4066822784.0
2023-03-13,150.47,84457122.0,53.312314633645904,1.240804271411605,25.956649335313525,3993126891.0
2023-03-10,148.5,68572400.0,49.79496857425001,1.3020280281262728,26.935611184329538,3908669769.0
2023-03-09,150.59,53833582.0,53.78691563248471,1.5618150335602365,28.573978664448138,3977242169.0
2023-03-08,152.87,47204791.0,58.5409575865228,1.6578804109169027,29.469440517473412,4031075751.0
2023-03-07,151.6,56182028.0,56.55480643509995,1.5242346865842364,29.850117309130436,3983870960.0
2023-03-06,153.83,87558028.0,61.346622574412365,1.4607925484493762,30.26007693091492,4040052988.0
2023-03-03,151.03,70732297.0,57.10961700466039,1.1315148732524847,29.854791034228633,3952494960.0
2023-03-02,145.91,52279761.0,47.30118228882583,0.9798693332993196,30.528070050697945,3881762663.0
2023-03-01,145.31,55478991.0,45.956308930943486,1.2933709265475102,32.55084772671685,3829482902.0
2023-02-28,147.41,50546998.0,50.112650729586555,1.7357912011799215,34.30644273985823,3884961893.0
2023-02-27,147.92,44998470.0,51.15599797559995,2.061414297875416,35.46029687829948,3935508891.0
2023-02-24,146.71,55469606.0,48.80790713565753,2.3951162969612767,36.44230355979235,3890510421.0
2023-02-23,149.4,48394249.0,54.18523945902609,2.9094033387478078,38.046643405437564,3945980027.0
2023-02-22,148.91,51011305.0,53.31525642005538,3.2496111144280917,39.1508149879518,3897585778.0
2023-02-21,148.48,58867230.0,52.5815189547923,3.6864637864501617,40.4396852885047,3846574473.0
2023-02-17,152.55,59144118.0,61.009070016483726,4.234207178209999,41.32819972700357,3905441703.0
2023-02-16,153.71,68167942.0,63.711568497242396,4.457338457464033,41.223118647497486,3964585821.0
2023-02-15,155.33,65669252.0,67.59445281841602,4.5591920036033,39.868698448067626,4032753763.0
2023-02-14,153.2,61707573.0,64.98940595434627,4.457933191532334,38.52460217396515,3967084511.0
2023-02-13,153.85,62199013.0,66.50434540195494,4.4807201886121675,37.32403754381115,4028792084.0
2023-02-10,151.01,57450708.0,63.005629767385194,4.3784487530506055,36.00231939481863,3966593071.0
2023-02-09,150.64056268183,56007143.0,62.53290546255269,4.473390320707665,35.010469284860186,3909142363.0
2023-02-08,151.688965882042,64120079.0,64.71191658739605,4.567118225702416,33.37671472818743,3965149506.0
2023-02-07,154.414814202592,83322551.0,70.65605464363634,4.513571797136649,31.263631808615006,4029269585.0
2023-02-06,151.499254826765,69858306.0,67.71024338575165,4.102034209534736,28.98800404907547,3945947034.0
2023-02-03,154.265042316847,154357337.0,74.27869344868813,3.813953600213779,26.77186147683966,4015805340.0
2023-02-02,150.590638719915,118338980.0,70.7821388444068,3.1091748438690274,24.38524639904725,3861448003.0
2023-02-01,145.208835625496,77663633.0,64.15488640690593,2.538517599729431,22.603649111286778,3743109023.0
2023-01-31,144.070569293838,65874459.0,62.48365327730627,2.321192958099658,21.489672268722956,3665445390.0
2023-01-30,142.782531076435,64015274.0,60.551050058945876,2.12594108988867,20.780257541104003,3599570931.0
2023-01-27,145.708075244644,70555843.0,67.93157148959315,1.9769516352911296,19.773035719454608,3663586205.0
2023-01-26,143.7410711452,54105068.0,65.29018739690005,1.4601576650556751,18.594139196173778,3593030362.0
2023-01-25,141.644264744777,65799349.0,62.20905765215564,0.9795787580431465,17.94190198011277,3538925294.0
2023-01-24,142.313245834435,66435142.0,63.88923939044999,0.5654299137459873,17.662558070391565,3604724643.0
2023-01-23,140.895405316054,81760313.0,61.86207703405627,-0.03951348448569547,16.79296465563515,3538289501.0
2023-01-20,137.660332583973,80223626.0,56.713646181240286,-0.6667045547646353,15.856479439743623,3456529188.0
2023-01-19,135.064286564401,58280413.0,51.87241810692463,-1.1281416854940574,16.09944462723687,3376305562.0
2023-01-18,135.004377810103,69672800.0,51.756797862413606,-1.4363692403887,16.875076310522196,3318025149.0
2023-01-17,135.73326765406,63646627.0,53.20072171979842,-1.8027872392473228,17.275810965933477,3387697949.0
2023-01-13,134.55506215287,57809719.0,51.155369111971986,-2.3184617275134087,18.078858981560014,3324051322.0
2023-01-12,133.207115181169,71379648.0,48.77710414556161,-2.822964070924428,19.276683925104525,3266241603.0
2023-01-11,133.286993520233,69458949.0,48.90814179804978,-3.2885857110914856,20.356713123293762,3337621251.0
2023-01-10,130.531190822534,63896155.0,44.09698229679056,-3.843187334175383,21.285826304268465,3268162302.0
2023-01-09,129.952072864322,70790813.0,43.05052377471237,-4.214568951739636,21.558257692000428,3204266147.0
2023-01-06,129.422878868024,87754715.0,42.13135927841355,-4.568319384932948,22.284015360158254,3133475334.0
2023-01-05,124.829874371859,80962708.0,33.478427207803975,-4.899503721713955,21.979437829193177,3045720619.0
2023-01-04,126.167836551177,89113633.0,34.88959353948967,-4.783298490552681,20.638554360208612,3126683327.0
2023-01-03,124.879798333774,112117471.0,32.34015597755598,-4.701631984811172,19.252559805247085,3037569694.0
2022-12-30,129.732407431896,77034209.0,37.473222478384265,-4.397862742841028,17.75995028451929,3149687165.0
2022-12-29,129.412894075641,75703710.0,36.86049838803807,-4.440257651366579,16.732033313415922,3072652956.0
2022-12-28,125.848323194922,85438391.0,29.726663795892208,-4.397251136137015,15.681236833958947,2996949246.0
2022-12-27,129.832255355726,69007830.0,33.67536419230757,-3.915461041408804,14.549609856082204,3082387637.0
2022-12-23,131.659472361809,63814893.0,35.69468379739354,-3.6492062526352527,13.840350178093248,3151395467.0
2022-12-22,132.028909679979,77852108.0,36.101107697558675,-3.4423328719089454,13.248665369750729,3215210360.0
2022-12-21,135.244012827294,85927993.0,39.75946107194186,-3.1658323511314563,12.731852959682266,3293062468.0
2022-12-20,132.09880322666,77432819.0,33.651965105913916,-3.094224627231057,12.62977718299473,3207134475.0
2022-12-19,132.16869677334,79592614.0,33.72251511941097,-2.6375807057193583,11.549216390209462,3284567294.0
2022-12-16,134.305442343295,160156900.0,35.856470106858495,-2.023488633114141,10.628290573561117,3364159908.0
2022-12-15,136.292416027506,98931907.0,37.92895207160601,-1.4278108292663205,10.06138741914126,3524316808.0
2022-12-14,142.992211716477,82291182.0,46.30963347081942,-0.8490512317763432,9.881177911242114,3623248715.0
2022-12-13,145.248774795028,93886161.0,49.747431729065,-0.7801547068494301,10.482720685718492,3705539897.0
2022-12-12,144.270265141497,70462654.0,48.19904381381357,-0.9106291327501026,10.335317955674508,3611653736.0
2022-12-09,141.943808516266,76097011.0,44.418101516106816,-0.9642863569729059,10.733010381939833,3541191082.0
2022-12-08,142.433063343031,62128338.0,45.06036383470117,-0.7818709197650549,11.16129453330249,3617288093.0
2022-12-07,140.725663845544,69721094.0,42.35954666882396,-0.5874848579847196,11.061983483687504,3555159755.0
2022-12-06,142.692667944988,64727186.0,44.71084489025905,-0.15698801054298883,10.914116022757879,3624880849.0
2022-12-05,146.407010711452,68826442.0,49.53179342240808,0.1944891920380485,11.153613888219212,3689608035.0
2022-12-02,147.585216212642,65447446.0,51.156499563990415,0.2620853515900592,11.726816458212232,3758434477.0
2022-12-01,148.084455831791,71250416.0,51.82536140856316,0.2245877390921578,12.200130277163863,3823881923.0
2022-11-30,147.804881645067,111380880.0,51.49558451598234,0.12262874898559062,12.929922908035726,3752631507.0
2022-11-29,140.955314070352,83763803.0,42.548427050380575,0.019174046094434516,13.619765111341582,3641250627.0
2022-11-28,144.000675747157,69346522.0,46.05577576793174,0.5842598467956748,13.397475957297686,3725014430.0
2022-11-25,147.884759984131,35195860.0,51.03839278123093,0.9869433002808421,13.76780877793463,3794360952.0
2022-11-23,150.84025852949,58301395.0,55.26277830812669,1.091087883324093,14.626910012297115,3829556812.0
2022-11-22,149.951612007405,51804132.0,54.204492319356845,0.9072203845779825,14.981494985453853,3771255417.0
2022-11-21,147.784912060302,58724070.0,51.61301354857784,0.749823035560496,15.671640614669396,3719451285.0
2022-11-18,151.059923961915,74829573.0,56.066026764829864,0.7586297150932353,16.22143558423392,3778175355.0
2022-11-17,150.490790796086,80389400.0,55.445728679281636,0.42537986931310456,16.25342641750718,3703345782.0
2022-11-16,148.563725866173,64218266.0,53.376030709441885,0.05179264493898472,16.513789545083387,3622956382.0
2022-11-15,149.811824914044,89868332.0,54.91007422718172,-0.22958360341559114,17.093463882045004,3687174648.0
2022-11-14,148.054501454642,73374114.0,53.14962944752281,-0.7124617928671455,17.43397466308445,3597306316.0
2022-11-11,149.472341973023,93979665.0,54.75112952112096,-1.1394993945499152,18.399444260754134,3670680430.0
2022-11-10,146.646645728643,118854028.0,52.07894463266376,-1.8123420677394506,19.488911998724,3576700765.0
2022-11-09,134.664894869082,74917794.0,37.56014228792463,-2.3570653956519436,20.730407374516545,3457846737.0
2022-11-08,139.287853742396,89908477.0,42.13363993616907,-1.798085768186354,20.142862678640814,3532764531.0
2022-11-07,138.708735784184,83374628.0,41.30224953101054,-1.5291717905122653,19.977977267185697,3442856054.0
2022-11-04,138.169556995504,140814796.0,40.56398912107327,-1.104732531764654,19.17657262597803,3359481426.0
2022-11-03,138.438699051552,97918516.0,40.801854980870914,-0.4920266552900898,18.313521473908235,3500296222.0
2022-11-02,144.569156994863,93604623.0,46.57892430195408,0.2697620417804387,18.041510877843585,3598214738.0
2022-11-01,150.171299050376,80379345.0,52.93929354554556,0.6139655402965047,18.9198860643988,3691819361.0
2022-10-31,152.852751386556,97943171.0,56.3598266995298,0.4739640430731811,19.909333235010287,3772198706.0
2022-10-28,155.245125218092,164762371.0,59.54734233893084,0.015356599034220153,20.215269578541278,3870141877.0
2022-10-27,144.339887836007,109180150.0,46.81558090723886,-0.8138037883723825,20.54473948695927,3705379506.0
2022-10-26,148.875429891628,88436172.0,53.29332252626292,-0.7499253670191308,21.271743130125056,3814559656.0
2022-10-25,151.85592895675,74732290.0,58.20795015998129,-1.1192859131802777,22.66593992435931,3902995828.0
2022-10-24,148.975112134608,75981918.0,54.43679824968421,-1.8779127563557552,23.7479091739156,3828263538.0
2022-10-21,146.80203923763,86548609.0,51.36265439422568,-2.5255618469346643,25.5582706029652,3752281620.0
2022-10-20,142.93436820998,64521989.0,45.25863154644994,-3.094203818898535,26.78327649249594,3665733011.0
2022-10-19,143.402874751989,61758340.0,45.90667415950308,-3.381191921115004,27.41567793837248,3730255000.0
2022-10-18,143.29322428471,99136610.0,45.73782087194501,-3.746014609732356,27.752808003447836,3668496660.0
2022-10-17,141.957482228769,85250939.0,43.75171425845474,-4.146009126757633,28.11587115045207,3569360050.0
2022-10-14,137.940287836648,88597969.0,37.34760769514845,-4.460239168221278,27.076015346059034,3484109111.0
2022-10-13,142.535639238057,113223975.0,42.485717909934905,-4.387411331499294,25.956170633635768,3572707080.0
2022-10-12,137.900414939456,70433744.0,33.97836954267797,-4.698529961404887,24.39113755358121,3459483105.0
2022-10-11,138.538381294532,77033672.0,34.633084133395954,-4.555338102824578,23.294240587542564,3529916849.0
2022-10-10,139.973805593454,74899002.0,36.08581037509325,-4.3712703325305995,22.12287181012992,3606950521.0
2022-10-07,139.644854191618,85925559.0,35.510170852334866,-4.21890310222696,20.916235857424603,3532051519.0
2022-10-06,144.967885966785,68402169.0,41.067915826649006,-3.9295680131473603,19.74755907466257,3617977078.0
2022-10-05,145.934803723698,79470968.0,42.1814752864508,-4.04509529091149,19.482035374659187,3686379247.0
2022-10-04,145.635756994756,87830064.0,41.72770325827161,-4.2321621655483455,19.146565993720582,3606908279.0
2022-10-03,141.997355125961,114311663.0,36.05823595459227,-4.378920405275494,19.016112994973728,3519078215.0
2022-09-30,137.760859799283,124925274.0,28.541188531183252,-4.132088435082267,17.931537252518897,3404766552.0
2022-09-29,142.027259798856,128138237.0,32.066380515851236,-3.3255857280817906,16.81251593235785,3529691826.0
2022-09-28,149.363872882233,146691387.0,39.94437589141524,-2.6822199350583276,16.02985349389382,3657830063.0
2022-09-27,151.277771947462,84442741.0,42.47196741243888,-2.5690377286695707,15.93283055075756,3804521450.0
2022-09-26,150.290917741953,93339409.0,40.674581459433796,-2.5820779776488223,16.962772163676572,3720078709.0
2022-09-23,149.951998115819,96029909.0,40.077531662221446,-2.460684878473728,17.821201490735717,3626739300.0
2022-09-22,152.254657928672,86264792.0,42.79464364743824,-2.2354431808151958,18.119193021709812,3722769209.0
2022-09-21,153.231543909883,101696790.0,43.968951858583765,-2.1498899668460183,18.961584722240445,3809034001.0
2022-09-20,156.401439236668,107689796.0,47.93205219471836,-2.1088865832218175,20.3189593177232,3910730791.0
2022-09-19,153.989128956536,81474246.0,44.390083134068206,-2.34862962018542,21.821750172374212,3803040995.0
2022-09-16,150.221140171867,162278841.0,38.30267550576608,-2.374849982548284,22.527665464388413,3721566749.0
2022-09-15,151.885833629644,90481110.0,40.103634653121965,-1.9901236599608012,22.328654938893497,3883845590.0
2022-09-14,154.816491573275,87965409.0,43.44280674880529,-1.6396217797779116,22.72880718604071,3974326700.0
2022-09-13,153.35116260146,122656614.0,41.16849308332173,-1.4667991447174131,23.66475091538562,3886361291.0
2022-09-12,162.910689703306,104955962.0,54.42695473543143,-1.075682225823158,24.672690316218603,4009017905.0
2022-09-09,156.869945778677,68081006.0,43.80829483887675,-1.5341621946104738,25.85649433442773,3904061943.0
2022-09-08,153.96919250794,84923847.0,37.29334665728195,-1.4819767050697408,26.54808555724262,3835980937.0
2022-09-07,155.46442615265,87449574.0,39.484533185693714,-1.0984635951434711,26.71213643282693,3920904784.0
2022-09-06,154.038970078026,73295539.0,36.164274797172425,-0.7452257263696254,27.119796292315765,3833455210.0
2022-09-02,155.314902788179,76957768.0,37.892281816408165,-0.1383887629712035,27.578059486496095,3906750749.0
2022-09-01,157.458071012263,74229896.0,40.94366131991312,0.5082556491032051,28.371413857836938,3983708517.0
2022-08-31,156.720422414206,87991091.0,39.38359073248892,1.1080027609844194,28.547591008174713,3909478621.0
2022-08-30,158.405052320579,77906197.0,41.720817444039575,1.9324878008825124,29.29143261015445,3997469712.0
2022-08-29,160.867203722202,72724452.0,45.37534313208016,2.7851956569634524,30.227967101512462,4075375909.0
2022-08-26,163.100085964969,78960980.0,48.98896634749994,3.5823572410038196,31.738546513000596,4148100361.0
2022-08-25,169.48971774003,51218209.0,62.138449601473134,4.320370274591795,33.965002250677905,4227061341.0
2022-08-24,166.997661665513,53841524.0,58.06165330657161,4.54892083455286,34.6499841465105,4175843132.0
2022-08-23,166.698614936571,54147079.0,57.55235672258938,5.0282049556241475,35.92481445722386,4122001608.0
2022-08-22,167.037534562705,69026809.0,58.29740021261173,5.597256646838332,37.1381603409931,4176148687.0
2022-08-19,170.974983160442,70346295.0,67.76037816635053,6.2076507104640655,38.26071084068075,4245175496.0
2022-08-18,173.596626150833,62290075.0,75.31928125027831,6.495538538660924,37.68409272759652,4315521791.0
2022-08-17,173.995355122756,79542037.0,76.52488672332485,6.501576610702756,36.13768852926507,4377811866.0
2022-08-16,172.48018502945,56377050.0,75.11963301855285,6.374117140266492,34.472330161831195,4298269829.0
2022-08-15,172.639676618219,54091694.0,75.56175365062353,6.272989940006028,33.023478363348644,4354646879.0
2022-08-12,171.55314016973,68039382.0,74.61669824809681,6.036432225326081,31.510204758652783,4300555185.0
2022-08-11,167.954611198127,57149159.0,71.19044194485795,5.757325075521493,30.0573924576514,4232515803.0
2022-08-10,168.702228020482,70170540.0,73.09380521610841,5.683735625781054,28.66699879523441,4289664962.0
2022-08-09,164.395955123718,63135503.0,68.60418557856921,5.431015224370327,27.421025129149605,4219494422.0
2022-08-08,164.346114002227,60362338.0,68.54778154990849,5.467912385522084,26.68402524850084,4156358919.0
2022-08-05,164.824588768534,56696985.0,69.66343628755808,5.440548041609105,25.499741473695423,4216721257.0
2022-08-04,165.05353945954,55474144.0,70.1708843470897,5.277768513112818,24.56489325281563,4273418242.0
2022-08-03,165.372079551375,82507488.0,70.83751840922324,4.969923757102578,22.979902238866305,4328892386.0
2022-08-02,159.280000295043,59907025.0,64.9188971633388,4.472278931795728,21.36467568596046,4246384898.0
2022-08-01,160.773156975516,67829379.0,68.06273867939531,4.392336276404478,20.33039035034441,4306291923.0
2022-07-29,161.768594762499,101786860.0,70.16623492914921,4.074381352036539,18.718760396635002,4374121302.0
2022-07-28,156.63213578167,81378731.0,64.98054250475565,3.5079378542299082,16.983158908024873,4272334442.0
2022-07-27,156.07469062096,78620688.0,64.35618035368404,3.256910335379615,16.220511497946543,4190955711.0
2022-07-26,150.908368506521,55138691.0,57.895990932120625,2.9458927500774337,15.466185354413645,4112335023.0
2022-07-25,152.252209518948,53623945.0,60.54651589676709,3.0320973892153233,15.669602242495385,4167473714.0
2022-07-22,153.387008596107,66675408.0,62.80094178856183,2.961195172606523,15.35635610734895,4221097659.0
2022-07-21,154.641260207705,65086636.0,65.29620138104461,2.7120830530408284,14.600260533022961,4287773067.0
2022-07-20,152.341798919776,64823413.0,62.77852498699505,2.2269713028427702,13.942811776597292,4222686431.0
2022-07-19,150.311105834332,82982367.0,60.424086515421095,1.809526962955914,13.652034561460413,4157863018.0
2022-07-18,146.399035331491,81420868.0,55.374516474223334,1.457157272920682,13.951179974715302,4074880651.0
2022-07-15,149.484892471137,76259931.0,61.08310902509665,1.384530304868008,14.273336573605183,4156301519.0
2022-07-14,147.792648233267,78140744.0,58.92696148099203,0.9574968979005689,14.173540905802701,4080041588.0
2022-07-13,144.826243628059,71185560.0,54.85573168627838,0.5708209896212111,14.49947871619193,4001900844.0
2022-07-12,145.194555609243,77588759.0,55.48986892809983,0.3710129939168212,15.462012496867473,4073086404.0
2022-07-11,144.20907220013,63305113.0,54.173658830380894,0.07308792504019834,15.664916859187096,3995497645.0
2022-07-08,146.369172197882,64547798.0,57.64304901651913,-0.20789576739866789,16.318744268020804,4058802758.0
2022-07-07,145.682320124864,66253709.0,56.82668271292977,-0.7834466507204922,16.673748213458705,3994254960.0
2022-07-06,142.267968515515,74064254.0,52.61067657646031,-1.4367292521698403,17.28228809478244,3928001251.0
2022-07-05,140.914173125219,73429641.0,50.84330192140839,-1.902014455945391,18.507973043463785,3853936997.0
2022-07-01,138.296171745455,71051552.0,47.31498681415698,-2.3303809205750383,19.39389946572439,3780507356.0
2022-06-30,136.096254236224,98964467.0,44.18923510268353,-2.5766757088270538,19.628704184353733,3709455804.0
2022-06-29,138.59480308155,66242411.0,47.13868926664572,-2.6295669000368207,19.688141124380486,3808420271.0
2022-06-28,136.812969442852,67315328.0,44.69418623483608,-2.913224747977182,20.345135228669466,3742177860.0
2022-06-27,141.013716903917,70207908.0,49.728402870822826,-3.0514780707103455,21.191798172971694,3809493188.0
2022-06-24,141.013716903917,89116837.0,49.72840287082283,-3.611266917642439,22.721727061142328,3739285280.0
2022-06-23,137.639182806047,72433768.0,45.47438490022134,-4.273233527106385,24.19275413194195,3650168443.0
2022-06-22,134.732504468059,73409234.0,41.51605714886482,-4.712398585553899,24.921960897247665,3577734675.0
2022-06-21,135.250132117289,81000488.0,42.02049556846545,-4.908436213587322,25.48187667825562,3651143909.0
2022-06-17,130.959795255396,134520290.0,36.039201189001936,-5.1399599836375955,25.900154561616908,3570143421.0
2022-06-16,129.466638574922,107961508.0,33.83328211169996,-4.923871151710642,25.235020943237913,3435623131.0
2022-06-15,134.812139491017,91532972.0,38.21458398102105,-4.424412782014372,24.31379915993074,3543584639.0
2022-06-14,132.154320599774,84784326.0,34.285680556,-4.26683637022964,23.760351784288606,3452051667.0
2022-06-13,131.27833534723,122207099.0,32.98141091208235,-3.7330342066945263,22.12400974948796,3367267341.0
2022-06-10,136.504383728887,91566637.0,37.05572635822213,-2.9082186310623968,20.361795250471882,3489474440.0
2022-06-09,141.98924593516,69472976.0,42.127484825199545,-2.345259406027054,19.177892953218077,3581041077.0
2022-06-08,147.284974961906,53950201.0,48.02000043987997,-2.1510645557147825,18.792823102749285,3650514053.0
2022-06-07,148.031553302143,67808150.0,48.91567073673656,-2.411114599592679,19.412941631558944,3704464254.0
2022-06-06,145.473278189598,71598380.0,45.69258135754385,-2.783977510608679,19.82577545395258,3636656104.0
2022-06-03,144.716745471491,88570289.0,44.73510111996459,-2.9589130326920667,20.4438646764993,3565057724.0
2022-06-02,150.520147769598,72348055.0,51.16008758374803,-3.0621268509229935,20.949723246360968,3653628013.0
2022-06-01,148.031553302143,74286635.0,48.19757173642016,-3.740217058713398,21.9866009344306,3581279958.0
2022-05-31,148.16096021445,103718416.0,48.339152254014785,-4.297919420934591,23.275009039061764,3655566593.0
2022-05-27,148.957310444036,90978503.0,49.16441292026853,-4.960411220936379,24.41633364964623,3759285009.0
2022-05-26,143.12404501232,90601548.0,42.48573263129189,-5.814923160373866,25.426083030488847,3668306506.0
2022-05-25,139.878917826757,92482696.0,38.29822336958209,-6.227077945875692,25.199507142240357,3577704958.0
2022-05-24,139.71964778084,104132746.0,38.092805124997824,-6.332148697627986,24.232817835583067,3485222262.0
2022-05-23,142.457101695041,117726265.0,40.23039128424718,-6.357936616860201,23.19176781302906,3589355008.0
2022-05-20,136.962285110899,137426125.0,33.24867376660009,-6.57709488151724,22.10877345319522,3471628743.0
2022-05-19,136.723380042023,136095640.0,32.93238614443207,-6.2016814524721156,20.278283030393528,3334202618.0
2022-05-18,140.177549162852,109742890.0,35.169686789181824,-5.607986247623899,18.72373068006798,3470298258.0
2022-05-17,148.559135329243,78336254.0,41.526240084564996,-5.120341787591144,17.431047616691327,3580041148.0
2022-05-16,144.876015517409,86643781.0,36.87047958629848,-5.276850296816946,16.976303550156608,3501704894.0
2022-05-13,146.438852842971,113990852.0,38.0646454288806,-5.02484931797926,15.899750831521171,3588348675.0
2022-05-12,141.909610912201,182602041.0,32.15098376257549,-4.789240969876687,14.740386365298392,3474357823.0
2022-05-11,145.831635792912,142689825.0,34.82463370234902,-3.957698176694606,13.015449300334117,3656959864.0
2022-05-10,153.80509246664,115366736.0,41.309691323080266,-3.238114116862704,12.089284578638056,3799649689.0
2022-05-09,151.366269888533,131577921.0,38.032194466712525,-3.084406209211494,12.37241100005107,3684282953.0
2022-05-06,156.562455136581,116124647.0,42.75600835502604,-2.5950384542681775,12.451531420302176,3815860874.0
2022-05-05,155.826906810754,130525275.0,41.80592420853407,-2.4617473675160397,13.084264233021257,3699736227.0
2022-05-04,165.021260883596,107521649.0,51.78133343975231,-2.180920043722523,13.926313174770353,3830261502.0
2022-05-03,158.52060405804,88966526.0,42.824507396002716,-2.7269122008613067,14.199777734798724,3722739853.0
2022-05-02,157.009748037422,123055265.0,40.436702533762215,-2.722247499903858,14.787374916486556,3633773327.0
2022-04-29,156.701612927954,131747571.0,39.961860049386345,-2.522864704947551,14.751735988731545,3510718062.0
2022-04-28,162.655578430259,130216792.0,46.632006760523964,-2.2003097852582414,15.615161305992945,3642465633.0
2022-04-27,155.628109965936,88063191.0,34.68326862907331,-2.3628298511221146,16.08702290590058,3512248841.0
2022-04-26,155.856726337476,94008394.0,34.91944269879441,-1.8203720573500277,15.111981059337937,3600312032.0
2022-04-25,161.90015041995,96046376.0,41.9275886820921,-1.1247978193853783,14.32844512578293,3694320426.0
2022-04-22,160.816707615691,84882424.0,39.920338297553705,-0.8359619121349908,13.842602719031992,3598274050.0
2022-04-21,165.418854573232,87227768.0,46.22191849100219,-0.3448286408161323,14.005660333484032,3683156474.0
2022-04-20,166.223981794746,67718110.0,47.43839746966009,-0.1815305390523747,14.772880584920097,3770384242.0
2022-04-19,166.392959112842,67723833.0,47.68296517824207,-0.052438925696350225,15.402956291505234,3838102352.0
2022-04-18,164.076975870709,69023941.0,44.00922986954992,0.09588670006385769,15.730285604513245,3770378519.0
2022-04-14,164.295652400009,75329376.0,44.281859254963706,0.5196186223231507,15.672016317328314,3839402460.0
2022-04-13,169.374911785115,70618925.0,51.110832052466435,1.0306313037897326,15.973703478249979,3914731836.0
2022-04-12,166.651395011105,79265181.0,47.04467496308763,1.15071735177753,16.747268425282368,3844112911.0
2022-04-11,164.752885143091,72246706.0,44.031581060719176,1.5645566358098506,17.227523684428657,3764847730.0
2022-04-08,169.066776675647,76575508.0,50.03892784650357,2.263311684742547,17.492031554584088,3837094436.0
