,price,volume,rsi,macd,adx,obv
2023-03-27,40.22,20262829.0,40.35795850047055,-0.6712804661765901,44.307666488065244,-429112914.0
2023-03-24,40.39,17221115.0,41.83412113218352,-0.7117775245863243,45.60531616466152,-408850085.0
2023-03-23,40.18,16958146.0,39.28686040755316,-0.7704224605989509,46.51401412997435,-426071200.0
2023-03-22,40.01,15444160.0,37.22019578546492,-0.8126867613190711,47.678042653289694,-443029346.0
2023-03-21,40.66,19981978.0,42.336843824078144,-0.8375013886190246,48.931611832244684,-427585186.0
2023-03-20,40.81,20825382.0,43.621846874600095,-0.923173856356506,50.74209389572413,-407603208.0
2023-03-17,40.1,57457785.0,34.94299785534025,-1.0343678227217055,52.568185392311385,-428428590.0
2023-03-16,40.37,21100883.0,36.95165549443773,-1.0889554987337036,54.36916916305761,-370970805.0
2023-03-15,40.28,25498384.0,35.809539235225486,-1.170280779771069,55.59013126095882,-392071688.0
2023-03-14,39.9,24583595.0,30.90206413752992,-1.2478955089530004,56.905013520237056,-417570072.0
2023-03-13,39.86,35299377.0,30.381826284084426,-1.2901180104331686,57.4073083347937,-442153667.0
2023-03-10,39.39,26328104.0,24.151089496951627,-1.321171195807004,57.94824121200854,-477453044.0
2023-03-09,39.46,18585103.0,24.453765521518307,-1.2937347713815086,57.07328017660011,-451124940.0
2023-03-08,40.12,16756134.0,27.467629803305456,-1.2470252293492408,56.17006395461745,-432539837.0
2023-03-07,40.34,23205788.0,28.557023736616088,-1.2364683196375168,55.50689126313556,-415783703.0
2023-03-06,41.11,19434763.0,32.78265113681729,-1.2274088702289205,54.90339991994724,-392577915.0
2023-03-03,41.15,20922034.0,33.018328529357646,-1.276392498507711,54.712900357598606,-373143152.0
2023-03-02,40.62,19112801.0,26.51880930812075,-1.3244204386234273,54.30071194722435,-394065186.0
2023-03-01,40.18,21104422.0,20.577813968935743,-1.312493621263883,52.79482095356485,-413177987.0
2023-02-28,40.57,31086883.0,22.044765472809118,-1.2333798489793182,51.315254186422955,-392073565.0
2023-02-27,40.78,26370306.0,22.859572233035863,-1.15417092727823,49.58856549328762,-360986682.0
2023-02-24,41.75,16806099.0,27.166299632323827,-1.0576654173647952,48.00296711221156,-334616376.0
2023-02-23,42.3,21104327.0,30.15777057637314,-1.0178687059136138,46.70819205185297,-317810277.0
2023-02-22,42.38,17394203.0,30.61307713081065,-1.0082682675753603,45.8072608811867,-296705950.0
2023-02-21,42.7,17356574.0,32.43173124632074,-0.9894943514770773,44.90670908462665,-279311747.0
2023-02-17,43.21,18293446.0,35.55791834675155,-0.983721180726512,44.18166744752545,-261955173.0
2023-02-16,42.95,17832042.0,32.476740837725586,-1.0139711165215815,43.400853376801074,-280248619.0
2023-02-15,43.32,18999277.0,34.667062478656945,-1.0113596365142499,42.704758071272046,-262416577.0
2023-02-14,43.72,17506900.0,37.184576375020214,-1.03098848004651,42.2240245020126,-243417300.0
2023-02-13,43.99,17878022.0,38.957820694022814,-1.0817730988088243,42.11547374789376,-225910400.0
2023-02-10,43.88,18619569.0,37.83635380256116,-1.158348767137312,41.548795971132485,-243788422.0
2023-02-09,43.34,20809245.0,32.15444559438326,-1.2280384562818654,40.869486304301276,-262407991.0
2023-02-08,43.98,19362311.0,35.75063929948614,-1.2441436456077142,40.137922047713815,-241598746.0
2023-02-07,43.59,22999453.0,31.409902849157035,-1.311766725138419,39.55116984739125,-260961057.0
2023-02-06,43.76,18071239.0,32.29298776512388,-1.3392890306465048,38.522411374541775,-237961604.0
2023-02-03,44.06,23741990.0,33.85259593286648,-1.372246023776512,37.716199707353454,-219890365.0
2023-02-02,44.34,35279247.0,35.33143403328843,-1.424896643752973,36.94969572386757,-196148375.0
2023-02-01,43.97,24482321.0,31.66868251245519,-1.4998813020683457,36.124229895498154,-231427622.0
2023-01-31,44.16,49722474.0,32.54770875659824,-1.5360998106516917,34.7571142163578,-206945301.0
2023-01-30,43.55,24402234.0,26.46254924985965,-1.5793299825431362,33.28483579266818,-256667775.0
2023-01-27,43.79,23798610.0,27.36444991180963,-1.5494262385566913,32.05040441818278,-232265541.0
2023-01-26,44.25,38465463.0,29.131512649147695,-1.51315744185316,30.930148042039857,-208466931.0
2023-01-25,44.6562360053739,20827990.0,30.760408207468103,-1.4916920694518794,29.66503240332759,-170001468.0
2023-01-24,44.2995409762651,18853127.0,27.453033337189453,-1.4839593209421054,28.84300309768911,-190829458.0
2023-01-23,44.5670622480967,19398550.0,28.397722682690286,-1.4161866197575748,27.733695672130803,-171976331.0
2023-01-20,44.695868786386,25197558.0,28.841444302278646,-1.336323459817521,26.92239499392075,-152577781.0
2023-01-19,44.5472458575907,26614860.0,27.629871138969136,-1.2280664419770417,26.048686571233002,-177775339.0
2023-01-18,44.5868786386028,33834985.0,27.74685348053363,-1.056895820027293,24.91184614893512,-151160479.0
2023-01-17,45.6569637259292,29391409.0,31.041961765694353,-0.8270821701504403,23.853993839800502,-117325494.0
2023-01-13,47.4107142857143,18737546.0,37.889599808630976,-0.6306802161786678,23.10361127779439,-87934085.0
2023-01-12,47.271999552172,23345252.0,36.8667308460643,-0.5493900669611307,23.44769527046321,-106671631.0
2023-01-11,47.0143864755934,23022229.0,35.02134572377416,-0.42351946629791115,23.319877471370773,-130016883.0
2023-01-10,47.1828257948948,29212004.0,35.654091123895626,-0.23047283050815537,23.37433761626355,-106994654.0
2023-01-09,47.9457568293775,30839126.0,38.58623803315984,0.002127022378374477,23.796215132960636,-77782650.0
2023-01-06,50.4525302283923,29635946.0,51.51095614075569,0.2212978271352597,24.962736594230613,-46943524.0
2023-01-05,49.2040976265114,20057412.0,42.62324420743174,0.24258548527602386,26.39581174368052,-76579470.0
2023-01-04,49.6697828034035,21808425.0,45.51273925074744,0.3933408995268195,27.158258445243547,-56522058.0
2023-01-03,50.7894088669951,15603793.0,53.6293316778907,0.5326230880757095,28.572904129298845,-34713633.0
2022-12-30,50.769592476489,11396189.0,53.49302229557053,0.5886522737040494,29.852475539985807,-50317426.0
2022-12-29,50.8587662337662,8971290.0,54.158257009382126,0.6536213427764181,31.230475520725612,-38921237.0
2022-12-28,50.333631885356,10053917.0,50.81343560496314,0.7179587706656321,32.38421283430653,-47892527.0
2022-12-27,50.6606023287058,12033763.0,53.05144774869499,0.8431019119817691,33.89502278592362,-37838610.0
2022-12-23,51.3541759964174,10666541.0,58.091002493392864,0.9572752303099179,35.14011051490104,-25804847.0
2022-12-22,51.1659202866099,14824093.0,57.062991914979904,1.0184594889136136,36.24023091421863,-36471388.0
2022-12-21,51.185736677116,12925025.0,57.20013663394127,1.1009067496003553,37.629433444767635,-21647295.0
2022-12-20,50.8488580385132,12433844.0,55.5123067353627,1.1881085771220796,38.832943233672744,-34572320.0
2022-12-19,50.8884908195253,16081888.0,55.75249233785795,1.3164286099675806,40.634575187785664,-22138476.0
2022-12-16,50.9281236005374,65689492.0,55.97739037309461,1.4570282434969002,42.57479421529188,-6056588.0
2022-12-15,53.1178347514554,21630297.0,70.58509493752999,1.6112560272295084,43.90503967500016,59632904.0
2022-12-14,53.9798477384684,36260307.0,78.02837171543194,1.5617179027041317,42.54434093245841,81263201.0
2022-12-13,52.5827922077922,29461763.0,73.88383778497446,1.3880047501383572,41.07897305587499,45002894.0
2022-12-12,51.6811464397671,18532230.0,70.55525942811923,1.2883400930757887,39.87159961465248,15541131.0
2022-12-09,51.2451858486341,19933540.0,68.76805138722828,1.2341961894519287,39.350463074460784,-2991099.0
2022-12-08,51.3046350201523,26116792.0,69.30067291954578,1.191525649895354,38.7892391081005,16942441.0
2022-12-07,49.7787729511868,15929936.0,62.35088483263193,1.1136782361264537,38.830063274175195,-9174351.0
2022-12-06,49.2536386027765,21787073.0,59.41471063093682,1.1534781734124309,39.44342055278635,-25104287.0
2022-12-05,50.2642745185849,17959788.0,69.03623185149934,1.2409677263186722,40.364569880988256,-3317214.0
2022-12-02,50.4426220331393,16881642.0,70.91812361740476,1.2316846591266,39.252323424237474,14642574.0
2022-12-01,50.6110613524407,23592586.0,72.65502414776522,1.183761656841341,37.77300399974221,31524216.0
2022-11-30,49.6697828034035,35572670.0,68.67381261538456,1.088225942768858,36.270670552397696,7931630.0
2022-11-29,49.03565830721,17160870.0,65.53482277085446,1.046298160814409,35.274404269765135,-27641040.0
2022-11-28,49.1149238692342,20704896.0,66.30601137369783,1.0421295854840267,34.5359615513353,-10480170.0
2022-11-25,48.7582288401254,6760162.0,64.56353585465068,1.013580043594665,33.740715546872394,-31185066.0
2022-11-23,48.4015338110166,10710793.0,62.77600927531471,0.9987155033673929,33.27044127246689,-37945228.0
2022-11-22,48.6294223018361,16358550.0,64.7125714098984,1.001534213119406,32.76399205387634,-27234435.0
2022-11-21,47.737684729064,14735974.0,60.25786696897456,0.967360949583167,32.218585203086526,-43592985.0
2022-11-18,47.7872257053292,20666479.0,60.652863245409414,1.0004678322670486,32.35699123494485,-28857011.0
2022-11-17,47.8863076578594,13237454.0,61.400335895672924,1.0231278219308493,32.27414736935186,-8190532.0
2022-11-16,47.6088781907747,15822201.0,60.122590619881606,1.0270800052523938,32.44274573566039,-21427986.0
2022-11-15,48.1241043439319,25440490.0,63.76246580058343,1.0454324467186638,31.84130279032101,-5605785.0
2022-11-14,48.7879534258845,25876172.0,68.74161712812794,1.0011911553709822,30.993974732500003,19834705.0
2022-11-11,47.1630094043887,20909838.0,61.996336019685565,0.8625684929011896,30.081467593308155,-6041467.0
2022-11-10,46.9450291088222,20480615.0,60.946583986911264,0.8385379623680222,30.64936277790835,-26951305.0
2022-11-09,46.2910882221227,15348092.0,57.69098633128576,0.8178637085834808,30.403970613096707,-47431920.0
2022-11-08,46.9153045230631,18054518.0,62.29385790615877,0.8461627155466687,30.346420030677006,-32083828.0
2022-11-07,46.6576914464846,20304409.0,61.10462484695773,0.8064181488396187,30.215481928504392,-50138346.0
2022-11-04,46.7864979847739,24528468.0,62.012697968902074,0.7701896056929414,30.149253447253475,-29833937.0
2022-11-03,46.1424652933274,20124634.0,59.19743111766925,0.6996312051861935,30.156556514351927,-54362405.0
2022-11-02,46.2407034566089,25813065.0,59.82542373466381,0.664970812320334,30.713752557752798,-34237771.0
2022-11-01,47.1641421914551,30614537.0,65.93034698944695,0.6010568133491319,30.24911761966701,-8424706.0
2022-10-31,45.729865007545,29961713.0,60.050816422896105,0.41671381164739785,29.08249198377204,-39039243.0
2022-10-28,46.5943608444223,27854043.0,66.47107921877563,0.3213993109404214,28.482918103499433,-9077530.0
2022-10-27,44.9341358849647,20377727.0,58.57265762147477,0.10704705485142085,27.837223155513545,-36931573.0
2022-10-26,45.2484980074656,21413029.0,61.10350192350075,0.0009396685174891672,28.236871039967603,-16553846.0
2022-10-25,44.7867786400425,23126979.0,58.66781145603589,-0.16651338859998077,28.667261069379666,-37966875.0
2022-10-24,44.7376595584017,24971991.0,58.410545523315584,-0.33081094207629036,29.898632183389726,-61093854.0
2022-10-21,44.1580543950408,36575713.0,55.36649245019129,-0.5307013537706169,31.10421790377453,-86065845.0
2022-10-20,42.1539958640979,17714964.0,41.65576827086581,-0.7191005701906903,33.10726704864121,-122641558.0
2022-10-19,42.3504721906609,23054685.0,42.85418471272609,-0.7450572386135406,33.68075137603464,-104926594.0
2022-10-18,43.3132061908198,18442763.0,49.308767131594905,-0.7873550524525541,34.29834988245833,-81871909.0
2022-10-17,42.8809582723811,16678396.0,45.91240072814725,-0.9279138322784846,35.89681717836468,-100314672.0
2022-10-14,42.1048767824571,16983573.0,39.11079034332428,-1.0498103220003188,36.704758137916976,-116993068.0
2022-10-13,42.2227625783949,23135226.0,39.817030461542046,-1.1111053943148335,36.772116519491775,-100009495.0
2022-10-12,41.2895000272206,18803628.0,30.60533549720668,-1.1851815801017196,36.42973536167425,-123144721.0
2022-10-11,41.1814380476109,20981150.0,29.44419959126509,-1.167467629039571,36.23830674570134,-141948349.0
2022-10-10,41.0144331700323,17888002.0,27.708331271466875,-1.116874164428495,34.91904528500266,-162929499.0
2022-10-07,41.5743907007369,20095005.0,30.00683662057064,-1.0190489305797712,33.69400137055562,-145041497.0
2022-10-06,42.3308245580046,22068158.0,33.49185914774996,-0.9363796871488788,32.48517612953868,-124946492.0
2022-10-05,43.3426776398042,15673442.0,39.137910562930294,-0.8942623228239981,32.02457948531513,-102878334.0
2022-10-04,43.6766873949614,28198847.0,41.27047441167803,-0.9305228396278551,32.14222050276647,-87204892.0
2022-10-03,43.3623252724605,22834282.0,38.33392657529878,-0.997277833024377,32.71576016346001,-115403739.0
2022-09-30,42.9890202519908,22962293.0,34.735553563060904,-1.0359678400063999,32.19619062280058,-138238021.0
2022-09-29,43.3819729051168,13559863.0,36.83657682864892,-1.0322724964337198,31.86723798977719,-115275728.0
2022-09-28,43.6472159459769,16532559.0,38.288154087452696,-1.052550746280204,31.72803712443738,-101715865.0
2022-09-27,43.3132061908198,21562666.0,35.30725740812197,-1.090129902116857,31.84225691489657,-118248424.0
2022-09-26,43.0577869662878,18680218.0,33.00951546109884,-1.0882298691924817,31.529036552243124,-139811090.0
2022-09-23,43.3033823744916,18871669.0,34.090606826985805,-1.0439696171193162,30.711141004390463,-121130872.0
2022-09-22,43.784749374571,18402773.0,36.2514329178104,-0.9972985061503934,29.830330414395288,-102259203.0
2022-09-21,43.1462013132412,17505210.0,30.852685702396073,-0.9722349498868681,28.881765163631254,-120661976.0
2022-09-20,43.9812257011341,15368999.0,34.38911019928304,-0.8610873361949416,28.123871756620552,-103156766.0
2022-09-19,44.6394213951202,16256161.0,37.53844543532796,-0.7917183220507837,27.707434673159657,-87787767.0
2022-09-16,45.2190265584811,30629508.0,40.577025520390976,-0.7586786208828116,27.525739009754115,-71531606.0
2022-09-15,45.1306122115278,15801972.0,39.887797606552596,-0.7644869662668654,28.08143499340807,-102161114.0
2022-09-14,45.3369123544189,17162514.0,40.916036750554255,-0.751778528630652,28.19519193810271,-86359142.0
2022-09-13,45.3762076197316,16603176.0,41.10344482988559,-0.7456280859983622,28.38506074995552,-69196628.0
2022-09-12,46.9185467832513,13744796.0,49.34007423635712,-0.7309333577104624,28.78595122112347,-52593452.0
2022-09-09,46.9971373138766,17509282.0,49.812370122309765,-0.8585839523237553,30.905287363620772,-38848656.0
2022-09-08,46.250527272937,18271038.0,45.183621149094336,-1.0170259805327788,32.71552822437099,-56357938.0
2022-09-07,45.3172647217627,15378914.0,38.61194513473774,-1.1284440417434212,33.36436997379172,-74628976.0
2022-09-06,44.953783517621,16839933.0,35.829713962397406,-1.1592171758709924,32.33688785194702,-90007890.0
2022-09-02,44.8948406196521,14667687.0,35.388771236088175,-1.1446245491776352,31.346857559017174,-106847823.0
2022-09-01,45.8084555381702,19947618.0,39.27284616111468,-1.1033485080532373,30.280671089708115,-92180136.0
2022-08-31,44.433121252229,26416771.0,28.26765627969523,-1.1276391744228036,28.851843540155265,-112127754.0
2022-08-30,45.0421978645744,16303015.0,30.543896104020334,-1.0022068369379724,26.623972357478824,-85710983.0
2022-08-29,45.4155028850442,13374972.0,32.010907280974536,-0.8895470818134115,24.592588907540947,-69407968.0
2022-08-26,45.9951080484051,16546733.0,34.39243502946792,-0.7708226388940602,22.600890830335263,-56032996.0
2022-08-25,47.0560802118455,14460001.0,39.37122296250549,-0.6670894554534712,20.83282227777542,-39486263.0
2022-08-24,46.5943608444223,15551472.0,35.604113424248325,-0.6330113295148081,19.342579531304086,-53946264.0
2022-08-23,47.1641421914551,16248857.0,38.33342093906084,-0.5332963847497965,17.82081043425418,-38394792.0
2022-08-22,48.0384618446606,13601214.0,43.033878235504,-0.456280917714885,16.470090336609957,-22145935.0
2022-08-19,48.2840572528644,15350198.0,44.45573431835203,-0.44036600022266725,15.869284984873385,-8544721.0
2022-08-18,47.7240997221598,18916324.0,40.27811539979914,-0.4386535325464891,15.222263836849383,-23894919.0
2022-08-17,48.4019430488022,13607173.0,43.99783730968907,-0.37307352838555374,14.525471831285076,-4978595.0
2022-08-16,48.9815482121631,12874773.0,47.47931843076374,-0.35295984682903736,14.589834632608842,8628578.0
2022-08-15,48.8734862325535,15797763.0,46.74984482467566,-0.38116785759430627,14.770006396798948,-4246195.0
2022-08-12,49.2271436203669,25835465.0,48.81006555411102,-0.40062460275491674,14.821773732375942,11551568.0
2022-08-11,47.4392090486434,44048790.0,35.45754467980939,-0.4556399700244782,14.87752317068963,-14283897.0
2022-08-10,49.0699625591165,17355136.0,45.51194297781176,-0.3371878464726805,13.319573247350373,29764893.0
2022-08-09,48.9029576815379,12095585.0,44.00194445066825,-0.3471356702569679,12.994705747009338,12409757.0
2022-08-08,48.6966575386467,16077441.0,42.16344585687177,-0.33777933169352536,12.790517981019693,314172.0
2022-08-05,48.4019430488022,16376601.0,39.52985287078166,-0.2999189820080801,12.144627641258467,-15763269.0
2022-08-04,48.9815482121631,17026274.0,43.11512360265416,-0.217225656978016,11.561537295903554,613332.0
2022-08-03,48.9815482121631,16500076.0,43.11512360265416,-0.16753360192579692,11.063610698860105,-16412942.0
2022-08-02,48.8145433345846,17802024.0,41.80377204261772,-0.10167161744931974,10.638239402581108,-32913018.0
2022-08-01,49.7183344367745,19709862.0,47.281033922924955,0.0008752174351869257,10.422649897465021,-15110994.0
2022-07-29,49.620096273493,25037899.0,46.57451467080635,0.039727171302104125,10.637653262423884,-34820856.0
2022-07-28,49.8263964163842,38984890.0,47.82431456005289,0.0987409738256062,10.238782396231626,-9782957.0
2022-07-27,50.6353930718145,19203522.0,53.003470197636375,0.1516227076055756,9.809229155716888,29201933.0
2022-07-26,50.9765362397671,16632506.0,55.350603959550334,0.13454303987575145,9.824657118140546,48405455.0
2022-07-25,50.4599480140103,12995817.0,52.3858204716073,0.07605160629268681,9.200406459651505,31772949.0
2022-07-22,49.9336128405978,10932118.0,49.19410077412394,0.05288713614129392,9.48034738321894,18777132.0
2022-07-21,49.8263964163842,15103832.0,48.54163358690029,0.07614207173345022,10.16066506465731,7845014.0
2022-07-20,49.5339879867105,12774396.0,46.811802522057306,0.11563288622033951,10.548558601618652,-7258818.0
2022-07-19,50.0700701077788,13402113.0,49.65333671828284,0.19412808756898414,11.31830902610819,5515578.0
2022-07-18,49.46575935312,15742859.0,46.23729680624001,0.23690992005330713,12.135716359613069,-7886535.0
2022-07-15,50.4404541186988,19885710.0,51.46737106929527,0.34959895515232375,13.01600118031063,7856324.0
2022-07-14,50.0895640030904,14023836.0,49.560122670939684,0.38910441719937694,14.016385236674804,-12029386.0
2022-07-13,50.4794419093219,12927324.0,51.654497401523095,0.46959504536938823,14.814208572248058,1994450.0
2022-07-12,50.7231156007166,14633528.0,52.95319954353936,0.5258032233029084,15.476130610341007,14921774.0
2022-07-11,51.5516061514585,12924938.0,57.518886377422135,0.5650868385843566,16.013357406999106,29555302.0
2022-07-08,51.8245206858205,11322704.0,59.0769544703899,0.5226521701795619,15.592326743418832,42480240.0
2022-07-07,52.0681943772152,17847629.0,60.43419237973433,0.4331002274415994,15.128952514701009,53802944.0
2022-07-06,51.4151488842775,21305527.0,58.034940540091824,0.2876893322785392,14.865465559848886,35955315.0
2022-07-05,50.3332376944851,18407846.0,53.717393221605334,0.16439948599092702,14.948896197289697,14649788.0
2022-07-01,50.9862831874228,16143272.0,57.00459423674786,0.11480377443918144,15.778933826596235,33057634.0
2022-06-30,51.1032465592923,33495729.0,57.59071289625251,-0.016660166123273257,15.954041926816235,49200906.0
2022-06-29,49.65095135858,13925665.0,51.88698794959227,-0.1961226275242609,16.14261988089931,15705177.0
2022-06-28,49.378036824218,16458770.0,50.73071343016194,-0.2744592377850168,17.353130931460388,1779512.0
2022-06-27,50.567164438224,16154272.0,56.194717544774335,-0.342665442469567,18.656758216680014,18238282.0
2022-06-24,50.2845029562062,24343179.0,55.12795088485812,-0.5458119488934372,19.418193510093953,2084010.0
2022-06-23,48.8224608078381,20061654.0,49.18435971269568,-0.7683816014850962,20.6322624411985,-22259169.0
2022-06-22,47.8282721469478,20384884.0,44.546399655836225,-0.8924224796648232,21.38149734668749,-42320823.0
2022-06-21,46.8925651719922,19622147.0,39.739696596740195,-0.9365365735466256,21.67965212674879,-62705707.0
2022-06-17,45.3525474423778,45047693.0,30.538046635093693,-0.8839478657632469,20.920808565554157,-82327854.0
2022-06-16,46.2785074696776,20424508.0,33.38419215155565,-0.6471663227660684,19.68268473034774,-37280161.0
2022-06-15,47.2824430782237,25747996.0,36.841008375235084,-0.42981320960723224,18.730913134580994,-16855653.0
2022-06-14,46.7073731665323,23290327.0,33.15968461261839,-0.24835866954217778,17.7683165486787,-42603649.0
2022-06-13,46.6976262188765,26988989.0,33.09831276441146,0.04540836961549388,16.24856632894308,-65893976.0
2022-06-10,48.7054974359686,23832187.0,40.15011338654672,0.4206938670709306,14.824057153312603,-38904987.0
2022-06-09,50.4696949616661,17578108.0,48.597791889388986,0.6891376491072734,14.447083865252177,-15072800.0
2022-06-08,52.1169291154942,12789802.0,59.44107211994526,0.8421183261210814,15.281624732008819,2505308.0
2022-06-07,52.5945295506277,15091194.0,63.239996735543045,0.8574099189217179,15.080907121097344,15295110.0
2022-06-06,51.9122432147226,16544398.0,59.83480819271737,0.8158277269711718,15.350517446796575,203916.0
2022-06-03,51.8537615287879,18124958.0,59.53647756941732,0.820356298326864,15.857501593231744,-16340482.0
2022-06-02,51.346920250687,21903359.0,56.96402707501631,0.8201584458130924,16.557374568496538,-34465440.0
2022-06-01,51.0447648733576,17430568.0,55.3942130231316,0.859581994072137,17.667981034357574,-56368799.0
2022-05-31,51.6978103662953,66058201.0,59.769696658269574,0.9281626778098158,18.456221383227412,-38938231.0
2022-05-27,52.5457948123488,21407507.0,66.06141552655507,0.9357041159131896,19.204933471465406,27119970.0
2022-05-26,52.6237703935951,23516309.0,66.66057629914401,0.8453792570809568,18.312384795396174,48527477.0
2022-05-25,52.3508558592331,24003920.0,65.64799248769785,0.7098561343415568,16.89123083337649,25011168.0
2022-05-24,52.0584474295594,26729783.0,64.57763466008815,0.554341830135165,15.908078987171967,1007248.0
2022-05-23,51.5418592038027,24035842.0,62.669492658918976,0.3775583680765351,15.15267552954968,-25722535.0
2022-05-20,51.1422343499154,31250361.0,61.16683796681066,0.19902470140853978,14.339164113648753,-49758377.0
2022-05-19,49.3682898765622,19865522.0,53.44193421470644,0.008944992691255038,14.1609958656796,-81008738.0
2022-05-18,49.1246161851675,22275985.0,52.22985552916724,-0.05317614358745004,14.859140479699393,-100874260.0
2022-05-17,50.0408292648115,19918199.0,57.451938040194946,-0.10688141958898711,15.792165532616036,-78598275.0
2022-05-16,49.3877837718737,19435565.0,54.436843204492554,-0.26716139205523604,16.775705768202098,-98516474.0
2022-05-13,48.6567626976897,22423685.0,50.813865475194795,-0.40135903192859246,17.832140885471585,-117952039.0
2022-05-12,49.1148692375117,33468441.0,53.279114333655166,-0.4923748333492526,18.70755016391264,-95528354.0
2022-05-11,47.819064457471,29699499.0,46.456088247892964,-0.6480258518229647,19.286428105044063,-128996795.0
2022-05-10,47.8577451971737,27335888.0,46.644905071736524,-0.7053308344987528,20.161533534261626,-99297296.0
2022-05-09,47.0357794784912,25012347.0,41.992745398128946,-0.772151875563786,20.785315242516926,-126633184.0
2022-05-06,47.4225868755183,19891434.0,43.65608084486854,-0.7625174675218105,20.73119555347517,-101620837.0
2022-05-05,46.8520459649034,28333001.0,40.423983976232776,-0.7785133221543248,20.852791780975963,-121512271.0
2022-05-04,48.0221383409102,28415090.0,45.3815091177437,-0.7295145810277077,20.983741564438354,-93179270.0
2022-05-03,47.6643414986602,33716935.0,43.41094803775557,-0.7754999267318325,21.345274240584253,-121594360.0
2022-05-02,46.7456739307209,36228410.0,38.08518308407098,-0.7864837269217233,21.734617122587533,-155311295.0
2022-04-29,47.4515974302953,28343298.0,40.82681839963878,-0.6955262253095924,21.063011648532797,-119082885.0
2022-04-28,48.8441040595927,28227723.0,47.02784615801952,-0.6411904799313604,21.18347295955155,-90739587.0
2022-04-27,48.0994998203156,25819237.0,42.707059743136696,-0.704294396559888,21.612676165399925,-118967310.0
2022-04-26,47.4129166905926,24810410.0,38.405350043034396,-0.6987794091075727,21.305630974635896,-144786547.0
2022-04-25,47.3355552111872,27390591.0,37.91764740014414,-0.6116695696005294,21.38148594787833,-169596957.0
2022-04-22,46.5426000472817,22156801.0,32.85768095319017,-0.4837119209869769,20.45216606829749,-196987548.0
2022-04-21,47.490278169998,19105575.0,36.12519291265588,-0.23261836849003714,19.864196253367453,-174830747.0
2022-04-20,48.1091700052413,24535513.0,38.44350823504883,-0.005239012256119224,19.83155453254324,-155725172.0
2022-04-19,48.5249879570454,33441510.0,40.046882245227884,0.22204149210867996,19.977354364917197,-131189659.0
2022-04-18,50.1302386547077,17065045.0,47.086768877416546,0.4665665408835622,20.231275224206506,-97748149.0
2022-04-14,51.3680223251944,17240120.0,53.86686504857948,0.6084392915086738,21.454439437288936,-80683104.0
